,revenue,pred,log revenue,log predictions
900,3202000.0,11038303.66982279,6.505421327583281,7.04290233757435
34861,3948846.4,11038303.66982279,6.59647024112328,7.04290233757435
33887,6574760.4,11038303.66982279,6.8178799307201405,7.04290233757435
6697,39892573.6,11038303.66982279,7.600892054966761,7.04290233757435
41265,4709435.2,11038303.66982279,6.672968825551081,7.04290233757435
18247,7550583.0,11038303.66982279,6.877980485921616,7.04290233757435
19,35431113.0,11038303.66982279,7.549384795070017,7.04290233757435
40042,39280675.4,11038303.66982279,7.594178946527625,7.04290233757435
40175,946986.6,11038303.66982279,5.976343833715807,7.04290233757435
17772,27603069.0,11038303.66982279,7.440957371038656,7.04290233757435
8426,10370920.2,11038303.66982279,7.015817292556063,7.04290233757435
21923,4554793.0,11038303.66982279,6.658468644536125,7.04290233757435
43861,2854200.0,11038303.66982279,6.455484401803545,7.04290233757435
32944,382850.4,11038303.66982279,5.5830291051786896,7.04290233757435
1338,15463036.2,11038303.66982279,7.189294772599256,7.04290233757435
27306,7903507.2,11038303.66982279,6.897819853265699,7.04290233757435
13149,12344201.6,11038303.66982279,7.091463005816968,7.04290233757435
15228,1586630.2,11038303.66982279,6.200475716412109,7.04290233757435
22298,71154592.0,11038303.66982279,7.8522029327535225,7.04290233757435
38051,1112776.8,11038303.66982279,6.046408062583368,7.04290233757435
25832,1315943.8,11038303.66982279,6.119237342263455,7.04290233757435
7772,8500.0,11038303.66982279,3.929418925714293,7.04290233757435
20518,48113063.4,11038303.66982279,7.68226300968495,7.04290233757435
27915,1503117.2,11038303.66982279,6.176992844411848,7.04290233757435
6964,8719469.2,11038303.66982279,6.940490047945476,7.04290233757435
25012,1016180.0,11038303.66982279,6.006970643068753,7.04290233757435
25860,752526.6,11038303.66982279,5.876521855799495,7.04290233757435
22587,5551586.4,11038303.66982279,6.744417103180109,7.04290233757435
19388,3494021.4,11038303.66982279,6.543325560599245,7.04290233757435
2720,7895719.0,11038303.66982279,6.897391683871184,7.04290233757435
18390,48204776.4,11038303.66982279,7.683090072707524,7.04290233757435
16616,7684485.2,11038303.66982279,6.885614778499655,7.04290233757435
20369,6160998.8,11038303.66982279,6.789651124204312,7.04290233757435
9806,712294.0,11038303.66982279,5.852659286085596,7.04290233757435
3260,3057322.8,11038303.66982279,6.48534129507469,7.04290233757435
28171,763263.8,11038303.66982279,5.882674665194309,7.04290233757435
25425,1624172.0,11038303.66982279,6.210632019175754,7.04290233757435
12923,6448146.0,11038303.66982279,6.8094348622766425,7.04290233757435
17474,12560722.0,11038303.66982279,7.0990146037008515,7.04290233757435
42258,4855761.2,11038303.66982279,6.686257320556413,7.04290233757435
32034,10961697.2,11038303.66982279,7.0398778011857885,7.04290233757435
26308,1085195.4,11038303.66982279,6.0355079441765005,7.04290233757435
34846,1593858.2,11038303.66982279,6.202449681114759,7.04290233757435
3187,27339092.8,11038303.66982279,7.436784099167762,7.04290233757435
21429,6870273.4,11038303.66982279,6.836974019992416,7.04290233757435
35965,28912813.8,11038303.66982279,7.461090359340937,7.04290233757435
1084,3371097.6,11038303.66982279,6.52777132639455,7.04290233757435
20474,3494021.4,11038303.66982279,6.543325560599245,7.04290233757435
2167,40400657.0,11038303.66982279,7.606388427713441,7.04290233757435
5114,94935764.0,11038303.66982279,7.977429849749441,7.04290233757435
3190,1400000.0,11038303.66982279,6.146128035678238,7.04290233757435
34102,2684368.8,11038303.66982279,6.428842182436544,7.04290233757435
23130,1890149.8,11038303.66982279,6.276496224668127,7.04290233757435
22854,22938838.4,11038303.66982279,7.360571421880722,7.04290233757435
16804,2462933.0,11038303.66982279,6.391452597740012,7.04290233757435
7289,124994.0,11038303.66982279,5.096889166372602,7.04290233757435
21296,17123779.4,11038303.66982279,7.233599624325795,7.04290233757435
39048,12107036.0,11038303.66982279,7.083037833778786,7.04290233757435
25734,6332013.2,11038303.66982279,6.801541811541106,7.04290233757435
13134,664216.8,11038303.66982279,5.82230985598839,7.04290233757435
27169,1460719.8,11038303.66982279,6.164566916150243,7.04290233757435
16745,13051429.0,11038303.66982279,7.115658065148499,7.04290233757435
24367,2791772.4,11038303.66982279,6.445880009419185,7.04290233757435
39108,6743052.0,11038303.66982279,6.828856508812927,7.04290233757435
30754,2884820.4,11038303.66982279,6.4601187805014915,7.04290233757435
24141,1522820.6,11038303.66982279,6.182648743113314,7.04290233757435
12508,9311404.2,11038303.66982279,6.9690151794052095,7.04290233757435
27953,1511526.2,11038303.66982279,6.179415679411163,7.04290233757435
17672,38386957.2,11038303.66982279,7.58418368847525,7.04290233757435
2336,2290058.2,11038303.66982279,6.359846519727513,7.04290233757435
24262,31415432.8,11038303.66982279,7.497143047224233,7.04290233757435
38244,356743061.0,11038303.66982279,8.552355534418169,7.04290233757435
23699,19054534.0,11038303.66982279,7.279998332079413,7.04290233757435
15828,2977127.2,11038303.66982279,6.473797390601695,7.04290233757435
2393,3395860.2,11038303.66982279,6.530949803003514,7.04290233757435
33733,2791772.4,11038303.66982279,6.445880009419185,7.04290233757435
36114,10516512.0,11038303.66982279,7.0218717217251045,7.04290233757435
4348,1189315.0,11038303.66982279,6.075296896371024,7.04290233757435
25914,1442937.6,11038303.66982279,6.159247550385502,7.04290233757435
35575,10795251.6,11038303.66982279,7.0332327686913985,7.04290233757435
42698,559399.0,11038303.66982279,5.747721685677142,7.04290233757435
15265,2734267.0,11038303.66982279,6.4368409209724495,7.04290233757435
8529,6800000.0,11038303.66982279,6.832508912706237,7.04290233757435
35145,1233974.2,11038303.66982279,6.091306079539389,7.04290233757435
39634,5857172.8,11038303.66982279,6.767688036897935,7.04290233757435
35700,10534111.4,11038303.66982279,7.022597906782946,7.04290233757435
18285,6284622.8,11038303.66982279,6.7982792166608705,7.04290233757435
39653,39170887.0,11038303.66982279,7.592963405983503,7.04290233757435
27548,1623861.2,11038303.66982279,6.2105489050466325,7.04290233757435
31970,3343451.6,11038303.66982279,6.524195040709221,7.04290233757435
15299,4403400.0,11038303.66982279,6.643788138083273,7.04290233757435
10307,22938838.4,11038303.66982279,7.360571421880722,7.04290233757435
12493,585174222.0,11038303.66982279,8.767285186404509,7.04290233757435
21364,9329924.0,11038303.66982279,6.969878106070717,7.04290233757435
28671,1548687.0,11038303.66982279,6.189963652808585,7.04290233757435
16322,3111375.0,11038303.66982279,6.492952357819054,7.04290233757435
11735,8059140.0,11038303.66982279,6.906288700219275,7.04290233757435
22580,11076657.4,11038303.66982279,7.044408723230982,7.04290233757435
29179,3672677.0,11038303.66982279,6.564982735237226,7.04290233757435
33393,50363790.0,11038303.66982279,7.702118404401531,7.04290233757435
10250,23224314.8,11038303.66982279,7.365942909620737,7.04290233757435
36047,19036652.0,11038303.66982279,7.279590570845834,7.04290233757435
26210,14740885.8,11038303.66982279,7.168523581656908,7.04290233757435
38372,6750800.0,11038303.66982279,6.829355241719673,7.04290233757435
6384,110230332.0,11038303.66982279,8.042301115456363,7.04290233757435
37126,1028570889.0,11038303.66982279,9.012234228593305,7.04290233757435
25922,3719630.6,11038303.66982279,6.570499811831495,7.04290233757435
23933,2093725.6,11038303.66982279,6.320919763200213,7.04290233757435
40745,11193111.2,11038303.66982279,7.048950818359482,7.04290233757435
8857,10173885.2,11038303.66982279,7.007486832834572,7.04290233757435
22373,2817037.0,11038303.66982279,6.449792551206683,7.04290233757435
30781,3814039.0,11038303.66982279,6.581385129559016,7.04290233757435
9373,38535221.0,11038303.66982279,7.585857854013743,7.04290233757435
42783,44587809.8,11038303.66982279,7.649216139872916,7.04290233757435
29447,3494021.4,11038303.66982279,6.543325560599245,7.04290233757435
24541,609943.8,11038303.66982279,5.7852898211184876,7.04290233757435
29893,6743052.0,11038303.66982279,6.828856508812927,7.04290233757435
28397,746215.4,11038303.66982279,5.872864207537841,7.04290233757435
17521,13574794.8,11038303.66982279,7.132733273406281,7.04290233757435
38003,18346126.0,11038303.66982279,7.263544371888073,7.04290233757435
19803,59520298.0,11038303.66982279,7.774665096923434,7.04290233757435
4750,44587809.8,11038303.66982279,7.649216139872916,7.04290233757435
29349,187112.0,11038303.66982279,5.272101640876089,7.04290233757435
40742,346147658.0,11038303.66982279,8.539261397564912,7.04290233757435
20573,4748219.8,11038303.66982279,6.676530814688127,7.04290233757435
35044,3860000.0,11038303.66982279,6.586587304671755,7.04290233757435
18434,7448385.0,11038303.66982279,6.872062116825886,7.04290233757435
4595,2004393.4,11038303.66982279,6.3019829640423515,7.04290233757435
24530,28805868.0,11038303.66982279,7.4594809662464785,7.04290233757435
22816,16622842.6,11038303.66982279,7.220705292608912,7.04290233757435
15971,6574760.4,11038303.66982279,6.8178799307201405,7.04290233757435
34231,1548687.0,11038303.66982279,6.189963652808585,7.04290233757435
29061,2624748.4,11038303.66982279,6.419087679654911,7.04290233757435
37160,1617672.2,11038303.66982279,6.2088905221254125,7.04290233757435
32033,4802356.6,11038303.66982279,6.681454405546534,7.04290233757435
33495,1563410.8,11038303.66982279,6.194073107726129,7.04290233757435
10003,526334.0,11038303.66982279,5.721261425376291,7.04290233757435
39734,6453529.4,11038303.66982279,6.809797292887719,7.04290233757435
16742,1836570.8,11038303.66982279,6.264007675102571,7.04290233757435
41363,3066387.4,11038303.66982279,6.486627021703603,7.04290233757435
22658,5857172.8,11038303.66982279,6.767688036897935,7.04290233757435
21770,8053344.8,11038303.66982279,6.905976293595307,7.04290233757435
39873,3937737.4,11038303.66982279,6.595246750518807,7.04290233757435
26647,2004393.4,11038303.66982279,6.3019829640423515,7.04290233757435
40632,4628746.8,11038303.66982279,6.665463424816004,7.04290233757435
5807,10908869.0,11038303.66982279,7.037779726525961,7.04290233757435
38233,13011299.4,11038303.66982279,7.1143206704332425,7.04290233757435
5454,5329523.0,11038303.66982279,6.72668834078303,7.04290233757435
30446,9736395.8,11038303.66982279,6.988398220343415,7.04290233757435
34775,1844010.8,11038303.66982279,6.265763460300403,7.04290233757435
36495,686352.8,11038303.66982279,5.836547409741042,7.04290233757435
31752,5143378.0,11038303.66982279,6.711248442905889,7.04290233757435
19664,1087006.2,11038303.66982279,6.03623202119587,7.04290233757435
8242,15377005.2,11038303.66982279,7.186871761228743,7.04290233757435
32702,7888274.0,11038303.66982279,6.896981987458172,7.04290233757435
37284,793230.8,11038303.66982279,5.899399568884688,7.04290233757435
34095,2196397.4,11038303.66982279,6.341710920938668,7.04290233757435
23272,151165787.0,11038303.66982279,8.179453509429544,7.04290233757435
37753,44587809.8,11038303.66982279,7.649216139872916,7.04290233757435
34997,7520021.2,11038303.66982279,6.876219064930743,7.04290233757435
18843,1335488.0,11038303.66982279,6.125639990030775,7.04290233757435
43793,2390914.4,11038303.66982279,6.378564027695395,7.04290233757435
30051,3371325.6,11038303.66982279,6.527800698369276,7.04290233757435
40238,2563682.8,11038303.66982279,6.408864289672209,7.04290233757435
30561,5944260.6,11038303.66982279,6.774097840904112,7.04290233757435
38433,9946831.6,11038303.66982279,6.99768476539223,7.04290233757435
4495,2258494.8,11038303.66982279,6.353819094970955,7.04290233757435
33769,11940997.2,11038303.66982279,7.077040596506376,7.04290233757435
30632,10981702.6,11038303.66982279,7.040669678225315,7.04290233757435
43798,19000000.0,11038303.66982279,7.278753600952829,7.04290233757435
35366,3638340.0,11038303.66982279,6.560903281100272,7.04290233757435
28359,4773381.8,11038303.66982279,6.678826172895826,7.04290233757435
15565,1617672.2,11038303.66982279,6.2088905221254125,7.04290233757435
17376,1087006.2,11038303.66982279,6.03623202119587,7.04290233757435
16872,626137675.0,11038303.66982279,8.796669836275678,7.04290233757435
4699,1593858.2,11038303.66982279,6.202449681114759,7.04290233757435
42960,4789539.4,11038303.66982279,6.680293750229473,7.04290233757435
41019,8619239.6,11038303.66982279,6.935468953517219,7.04290233757435
18766,43767192.4,11038303.66982279,7.641148688164508,7.04290233757435
25301,15501330.0,11038303.66982279,7.19036896184003,7.04290233757435
16029,293500.0,11038303.66982279,5.467608105583634,7.04290233757435
24274,1144122.4,11038303.66982279,6.058472488443928,7.04290233757435
6570,10795251.6,11038303.66982279,7.0332327686913985,7.04290233757435
10805,38629478.0,11038303.66982279,7.586918839564669,7.04290233757435
14512,1382394.6,11038303.66982279,6.140632028668684,7.04290233757435
9855,33000569.4,11038303.66982279,7.518521433367118,7.04290233757435
39691,2791772.4,11038303.66982279,6.445880009419185,7.04290233757435
35093,4429360.2,11038303.66982279,6.646340998982336,7.04290233757435
40472,632443719.0,11038303.66982279,8.801021883815807,7.04290233757435
14242,10173885.2,11038303.66982279,7.007486832834572,7.04290233757435
22425,342183.0,11038303.66982279,5.534258429548778,7.04290233757435
5218,9504541.8,11038303.66982279,6.977931185007025,7.04290233757435
29365,2993429.0,11038303.66982279,6.4761689617387965,7.04290233757435
38131,11797272.2,11038303.66982279,7.071781600065579,7.04290233757435
30662,28487711.2,11038303.66982279,7.454657557939361,7.04290233757435
3971,3769990.0,11038303.66982279,6.576340198229512,7.04290233757435
31523,15900151.8,11038303.66982279,7.201401270583826,7.04290233757435
33113,6743052.0,11038303.66982279,6.828856508812927,7.04290233757435
38326,3364561.4,11038303.66982279,6.526928458166328,7.04290233757435
42863,15377005.2,11038303.66982279,7.186871761228743,7.04290233757435
23859,19888415.6,11038303.66982279,7.298600186664666,7.04290233757435
5358,2397484.6,11038303.66982279,6.379755826204953,7.04290233757435
7757,11193111.2,11038303.66982279,7.048950818359482,7.04290233757435
22013,1586106.8,11038303.66982279,6.2003324270478215,7.04290233757435
35241,2471543.0,11038303.66982279,6.392968170734594,7.04290233757435
31420,1422809.6,11038303.66982279,6.153146786801177,7.04290233757435
9170,8513008.0,11038303.66982279,6.930083041515738,7.04290233757435
6620,6722527.8,11038303.66982279,6.8275326068583935,7.04290233757435
485,27900000.0,11038303.66982279,7.445604203273597,7.04290233757435
12428,12796515.6,11038303.66982279,7.107091730452679,7.04290233757435
17756,6319002.4,11038303.66982279,6.800648520312011,7.04290233757435
17024,6063647.6,11038303.66982279,6.782733953537158,7.04290233757435
1455,6350699.4,11038303.66982279,6.80282155660447,7.04290233757435
18463,2193281.6,11038303.66982279,6.341094395231907,7.04290233757435
23907,5948128.8,11038303.66982279,6.774380364107421,7.04290233757435
13698,363393.0,11038303.66982279,5.560376557285022,7.04290233757435
3145,3937737.4,11038303.66982279,6.595246750518807,7.04290233757435
13969,6405245.0,11038303.66982279,6.806535746120222,7.04290233757435
42846,351850.4,11038303.66982279,5.546358049089985,7.04290233757435
12478,19036652.0,11038303.66982279,7.279590570845834,7.04290233757435
26051,9984142.6,11038303.66982279,6.999310775258105,7.04290233757435
31283,1422809.6,11038303.66982279,6.153146786801177,7.04290233757435
37224,500000.0,11038303.66982279,5.698970004336019,7.04290233757435
34249,1624172.0,11038303.66982279,6.210632019175754,7.04290233757435
8887,702511.8,11038303.66982279,5.846653623426722,7.04290233757435
1930,4971340.0,11038303.66982279,6.696473466432973,7.04290233757435
30978,23749096.2,11038303.66982279,7.375647086684192,7.04290233757435
36257,1842938.4,11038303.66982279,6.265510819219519,7.04290233757435
38809,6632901.8,11038303.66982279,6.8217035676234445,7.04290233757435
14390,11076657.4,11038303.66982279,7.044408723230982,7.04290233757435
4309,7787540.0,11038303.66982279,6.891400290387568,7.04290233757435
5985,5710915.6,11038303.66982279,6.756705741897371,7.04290233757435
12837,1422809.6,11038303.66982279,6.153146786801177,7.04290233757435
38498,9501894.8,11038303.66982279,6.977810217828881,7.04290233757435
23426,946986.6,11038303.66982279,5.976343833715807,7.04290233757435
1141,69995385.0,11038303.66982279,7.845069406655597,7.04290233757435
20000,3826208.6,11038303.66982279,6.582768643516513,7.04290233757435
35921,2520144.2,11038303.66982279,6.401425391365901,7.04290233757435
5769,23367586.0,11038303.66982279,7.368613849703758,7.04290233757435
6069,36000000.0,11038303.66982279,7.556302500767287,7.04290233757435
31417,249083.0,11038303.66982279,5.396344087800927,7.04290233757435
15695,10021508.8,11038303.66982279,7.000933112168436,7.04290233757435
24423,2215130.4,11038303.66982279,6.345399297301077,7.04290233757435
14356,8248735.8,11038303.66982279,6.9163873937433324,7.04290233757435
30695,4855761.2,11038303.66982279,6.686257320556413,7.04290233757435
43150,1175811.2,11038303.66982279,6.070337592674828,7.04290233757435
16828,4429360.2,11038303.66982279,6.646340998982336,7.04290233757435
3343,61276872.0,11038303.66982279,7.7872965877633895,7.04290233757435
1981,7433663.0,11038303.66982279,6.871202868764301,7.04290233757435
7963,1948610.2,11038303.66982279,6.289724971534193,7.04290233757435
31285,2031180.0,11038303.66982279,6.307748411609069,7.04290233757435
15386,3200000.0,11038303.66982279,6.505149978319906,7.04290233757435
21799,5473555.2,11038303.66982279,6.738269502238457,7.04290233757435
29568,140795793.0,11038303.66982279,8.148589678213893,7.04290233757435
34865,4153103.8,11038303.66982279,6.6183727857219345,7.04290233757435
25082,212902372.0,11038303.66982279,8.328180500051626,7.04290233757435
19914,5070388.2,11038303.66982279,6.705041211140788,7.04290233757435
37864,2224675.8,11038303.66982279,6.347266730584484,7.04290233757435
6260,152961.0,11038303.66982279,5.184580714191061,7.04290233757435
5149,676698.0,11038303.66982279,5.830394892915791,7.04290233757435
32241,1121911.4,11038303.66982279,6.049958561010673,7.04290233757435
20285,6743052.0,11038303.66982279,6.828856508812927,7.04290233757435
21764,1422809.6,11038303.66982279,6.153146786801177,7.04290233757435
38300,13191.0,11038303.66982279,4.120277720339368,7.04290233757435
4127,896100.6,11038303.66982279,5.952356768113437,7.04290233757435
22908,8507200.0,11038303.66982279,6.929786642970103,7.04290233757435
37173,37085768.6,11038303.66982279,7.56920728416431,7.04290233757435
5012,12468631.6,11038303.66982279,7.095818793400062,7.04290233757435
19532,10021508.8,11038303.66982279,7.000933112168436,7.04290233757435
28423,5070388.2,11038303.66982279,6.705041211140788,7.04290233757435
811,3011195.0,11038303.66982279,6.478738880614653,7.04290233757435
7057,382850.4,11038303.66982279,5.5830291051786896,7.04290233757435
15661,1844247.6,11038303.66982279,6.265819226964396,7.04290233757435
37015,28965868.0,11038303.66982279,7.461886547230452,7.04290233757435
16309,4197334.0,11038303.66982279,6.62297352927475,7.04290233757435
39864,1713114.2,11038303.66982279,6.233786314965915,7.04290233757435
39207,2290058.2,11038303.66982279,6.359846519727513,7.04290233757435
40314,5720000.0,11038303.66982279,6.757396028793024,7.04290233757435
30822,3250000.0,11038303.66982279,6.511883360978874,7.04290233757435
8091,2092656.4,11038303.66982279,6.320697925981275,7.04290233757435
24377,848111.4,11038303.66982279,5.928452900874339,7.04290233757435
28626,2290058.2,11038303.66982279,6.359846519727513,7.04290233757435
39937,5070388.2,11038303.66982279,6.705041211140788,7.04290233757435
14178,1394750.2,11038303.66982279,6.144496432358005,7.04290233757435
19418,3720018.6,11038303.66982279,6.570545111348879,7.04290233757435
6422,12974636.0,11038303.66982279,7.113095182673954,7.04290233757435
15671,2791772.4,11038303.66982279,6.445880009419185,7.04290233757435
31175,9351695.0,11038303.66982279,6.970890334127158,7.04290233757435
30718,1548687.0,11038303.66982279,6.189963652808585,7.04290233757435
17067,1538768.4,11038303.66982279,6.187173259096604,7.04290233757435
5569,1019833.0,11038303.66982279,6.008529060863486,7.04290233757435
23041,3265122.0,11038303.66982279,6.513899413156857,7.04290233757435
38056,4844281.8,11038303.66982279,6.685229398844525,7.04290233757435
16634,1944422.6,11038303.66982279,6.288790660231269,7.04290233757435
41205,39311536.2,11038303.66982279,7.59452001533236,7.04290233757435
18742,1290525.6,11038303.66982279,6.110766624012366,7.04290233757435
8513,6249924.0,11038303.66982279,6.795874736291067,7.04290233757435
3800,9429630.8,11038303.66982279,6.974494689061653,7.04290233757435
10876,4153103.8,11038303.66982279,6.6183727857219345,7.04290233757435
9008,4211577.2,11038303.66982279,6.624444765902949,7.04290233757435
43190,10053692.4,11038303.66982279,7.002325593541127,7.04290233757435
37650,1116940.4,11038303.66982279,6.048029999756886,7.04290233757435
20692,4069826.0,11038303.66982279,6.609575841938926,7.04290233757435
12886,29998854.6,11038303.66982279,7.477104673039797,7.04290233757435
35294,1486992.0,11038303.66982279,6.17230863202888,7.04290233757435
17454,5406654.6,11038303.66982279,6.732928625890506,7.04290233757435
22452,328347.6,11038303.66982279,5.516333846234803,7.04290233757435
2578,1071834.6,11038303.66982279,6.030127772437519,7.04290233757435
12509,170000000.0,11038303.66982279,8.230448921378274,7.04290233757435
11896,17287068.4,11038303.66982279,7.237721350379073,7.04290233757435
42100,5508777.2,11038303.66982279,6.7410552078848,7.04290233757435
6591,21591728.0,11038303.66982279,7.334287400594258,7.04290233757435
20686,359618.0,11038303.66982279,5.555841421395537,7.04290233757435
8564,63380713.8,11038303.66982279,7.801957125950141,7.04290233757435
13007,4460081.8,11038303.66982279,6.649342823950447,7.04290233757435
31307,4005725.2,11038303.66982279,6.60268115259182,7.04290233757435
5547,18000000.0,11038303.66982279,7.2552725051033065,7.04290233757435
8468,2182942.8,11038303.66982279,6.339042355970327,7.04290233757435
39111,2397484.6,11038303.66982279,6.379755826204953,7.04290233757435
33,18360481.2,11038303.66982279,7.2638840592054255,7.04290233757435
43349,8696667.2,11038303.66982279,6.939352851014179,7.04290233757435
11179,1302520.2,11038303.66982279,6.114784467234908,7.04290233757435
22510,1092991.8,11038303.66982279,6.038616903735512,7.04290233757435
17923,3542353.0,11038303.66982279,6.549291837010265,7.04290233757435
2512,2091037.0,11038303.66982279,6.320361717539654,7.04290233757435
16170,2755620.6,11038303.66982279,6.4402194227170995,7.04290233757435
32415,2044051.8,11038303.66982279,6.310491897416251,7.04290233757435
26371,1581081.6,11038303.66982279,6.198954284552838,7.04290233757435
40807,3700856.4,11038303.66982279,6.568302234001484,7.04290233757435
22162,7854800.0,11038303.66982279,6.895135131450826,7.04290233757435
11581,31815.0,11038303.66982279,4.502631927572243,7.04290233757435
31984,15159477.0,11038303.66982279,7.180684218450911,7.04290233757435
37069,5670260.6,11038303.66982279,6.753603019129447,7.04290233757435
26375,7261446.4,11038303.66982279,6.86102313598561,7.04290233757435
6978,9878370.8,11038303.66982279,6.994685324049813,7.04290233757435
41474,1843440.2,11038303.66982279,6.265629053940372,7.04290233757435
30413,5569739.4,11038303.66982279,6.745834875642375,7.04290233757435
40194,6395928.2,11038303.66982279,6.805903579758558,7.04290233757435
38102,3066387.4,11038303.66982279,6.486627021703603,7.04290233757435
23433,16081510.4,11038303.66982279,7.206326835928614,7.04290233757435
5112,96568.0,11038303.66982279,4.984833236914665,7.04290233757435
12093,69474661.0,11038303.66982279,7.841826436324709,7.04290233757435
13936,3628324.8,11038303.66982279,6.559706157256274,7.04290233757435
29416,2506480.0,11038303.66982279,6.399064243589291,7.04290233757435
2847,14859394.0,11038303.66982279,7.172001098265569,7.04290233757435
41532,2410991.4,11038303.66982279,6.382195661252939,7.04290233757435
14843,494878759.0,11038303.66982279,8.694498813586748,7.04290233757435
39751,3208471.0,11038303.66982279,6.5062981182424835,7.04290233757435
5221,6743052.0,11038303.66982279,6.828856508812927,7.04290233757435
34158,6227568.6,11038303.66982279,6.794318520220967,7.04290233757435
35674,17456042.6,11038303.66982279,7.241945793104621,7.04290233757435
41235,388780.2,11038303.66982279,5.589704138842442,7.04290233757435
36566,13081466.6,11038303.66982279,7.116656436693254,7.04290233757435
911,5948128.8,11038303.66982279,6.774380364107421,7.04290233757435
42160,3343451.6,11038303.66982279,6.524195040709221,7.04290233757435
18627,6295527.2,11038303.66982279,6.7990321046525874,7.04290233757435
29451,1609362.8,11038303.66982279,6.206653958503646,7.04290233757435
25353,6223210.0,11038303.66982279,6.794014456344007,7.04290233757435
10851,37384046.0,11038303.66982279,7.572686302403532,7.04290233757435
19401,5944260.6,11038303.66982279,6.774097840904112,7.04290233757435
26233,2670174.6,11038303.66982279,6.426539660367323,7.04290233757435
35583,495183.4,11038303.66982279,5.694766077431212,7.04290233757435
7073,2556852.6,11038303.66982279,6.407705692104631,7.04290233757435
6828,24517.0,11038303.66982279,4.389467327055369,7.04290233757435
11249,8901015.6,11038303.66982279,6.949439562185587,7.04290233757435
37168,4153103.8,11038303.66982279,6.6183727857219345,7.04290233757435
20445,5944260.6,11038303.66982279,6.774097840904112,7.04290233757435
33726,5857172.8,11038303.66982279,6.767688036897935,7.04290233757435
11021,13081466.6,11038303.66982279,7.116656436693254,7.04290233757435
34388,18161253.4,11038303.66982279,7.259145818079295,7.04290233757435
5633,359618.0,11038303.66982279,5.555841421395537,7.04290233757435
5635,5630484.2,11038303.66982279,6.7505457441135155,7.04290233757435
18811,6743052.0,11038303.66982279,6.828856508812927,7.04290233757435
38223,18087973.8,11038303.66982279,7.257389920272527,7.04290233757435
6265,3494021.4,11038303.66982279,6.543325560599245,7.04290233757435
28896,4422317.2,11038303.66982279,6.64564989004483,7.04290233757435
20292,495183.4,11038303.66982279,5.694766077431212,7.04290233757435
39072,1193231.6,11038303.66982279,6.076724746134801,7.04290233757435
37574,2224675.8,11038303.66982279,6.347266730584484,7.04290233757435
39245,6988191.4,11038303.66982279,6.844364791391815,7.04290233757435
25154,1586630.2,11038303.66982279,6.200475716412109,7.04290233757435
2282,98126565.0,11038303.66982279,7.991786596280129,7.04290233757435
37248,2937940.4,11038303.66982279,6.468042981306632,7.04290233757435
32012,15546503.4,11038303.66982279,7.191632726170356,7.04290233757435
20017,25242817.4,11038303.66982279,7.402137825730085,7.04290233757435
22512,8905199.6,11038303.66982279,6.949643658129089,7.04290233757435
30378,795005.2,11038303.66982279,5.90036996931549,7.04290233757435
22441,2797340.8,11038303.66982279,6.446745379686932,7.04290233757435
22753,2306495.6,11038303.66982279,6.362952630460634,7.04290233757435
19081,2284867.2,11038303.66982279,6.358860963275355,7.04290233757435
4084,5710977.0,11038303.66982279,6.756710411120261,7.04290233757435
19759,4773381.8,11038303.66982279,6.678826172895826,7.04290233757435
37886,13119856.8,11038303.66982279,7.117929094848391,7.04290233757435
17960,8314376.0,11038303.66982279,6.91982966066007,7.04290233757435
6094,195745823.0,11038303.66982279,8.29169250346354,7.04290233757435
8843,11076657.4,11038303.66982279,7.044408723230982,7.04290233757435
14867,1016180.0,11038303.66982279,6.006970643068753,7.04290233757435
28229,15818843.6,11038303.66982279,7.199174732227703,7.04290233757435
15794,539957.0,11038303.66982279,5.732359175737247,7.04290233757435
35504,3720018.6,11038303.66982279,6.570545111348879,7.04290233757435
33686,2008552.4,11038303.66982279,6.302883166281283,7.04290233757435
17216,30394638.2,11038303.66982279,7.482796978163667,7.04290233757435
38235,10182647.8,11038303.66982279,7.007860722539874,7.04290233757435
21378,16956957.0,11038303.66982279,7.229347918871106,7.04290233757435
15878,3395860.2,11038303.66982279,6.530949803003514,7.04290233757435
22184,8251564.4,11038303.66982279,6.916536293504992,7.04290233757435
19076,4517062.0,11038303.66982279,6.654856051613661,7.04290233757435
32877,5439786.0,11038303.66982279,6.73558181498362,7.04290233757435
9729,59807956.8,11038303.66982279,7.776758966002771,7.04290233757435
11756,2668463.6,11038303.66982279,6.426261283052306,7.04290233757435
14074,9837264.8,11038303.66982279,6.992874361907579,7.04290233757435
29352,2214186.8,11038303.66982279,6.345214257367914,7.04290233757435
7205,5911886.8,11038303.66982279,6.771726109655034,7.04290233757435
4081,281929795.0,11038303.66982279,8.45014097555344,7.04290233757435
4872,9102039.0,11038303.66982279,6.959138692019474,7.04290233757435
9057,5569739.4,11038303.66982279,6.745834875642375,7.04290233757435
21547,4171709.0,11038303.66982279,6.620314006345582,7.04290233757435
40966,11266760.8,11038303.66982279,7.051799074086079,7.04290233757435
3785,1087006.2,11038303.66982279,6.03623202119587,7.04290233757435
24216,1208274.4,11038303.66982279,6.082165574080615,7.04290233757435
33814,686352.8,11038303.66982279,5.836547409741042,7.04290233757435
23898,4517062.0,11038303.66982279,6.654856051613661,7.04290233757435
30414,9984142.6,11038303.66982279,6.999310775258105,7.04290233757435
