,revenue,pred,log revenue,log predictions
5732,12247.0,62648392.61664809,4.088029717842714,7.79690993268571
5733,17654912.0,37000694.45112386,7.246865557186023,7.56820987524161
5734,25288872.0,64301331.79390883,7.402929458245118,7.808219968021514
5735,7972967.0,19257700.944444448,6.901619966558231,7.284604438201842
5736,14225876.0,,7.153079018845843,
5737,19613.0,,4.292544028333579,
5738,18000000.0,103493712.35539682,7.2552725051033065,8.014913965519472
5739,62616646.0,44033999.353999786,7.796689801340575,7.643788131711961
5740,10165694.0,40731317.46064304,7.0071370327607845,7.609928457634092
5741,85154.0,46052112.75370656,4.9302050532043875,7.663249559315244
5742,653651.0,55459101.90467533,5.81534592992963,7.7439728324073345
5743,466088.0,52259142.31861111,5.668467921639149,7.718162277772649
5744,248384621.0,116430877.2473545,8.395124702528689,8.066068169659712
5745,95000000.0,128623514.57770154,7.977723605288848,8.10932037230357
5746,16136.0,30392330.05911973,4.207795885204709,7.4827639969877024
5747,15008161.0,95462375.30280302,7.176327479952669,7.979832236316273
5748,9114264.0,48119113.77229437,6.959721604022895,7.682317620177646
5749,1162635.0,90622345.9847048,6.065443392831679,7.957235300780974
5750,3250000.0,,6.511883360978874,
5751,22456509.0,,7.351342243471504,
5752,95000.0,20254055.548104957,4.977723605288848,7.3065119967267425
5753,122915111.0,87339873.3343639,8.089605277683036,7.941212557745309
5754,11384015.0,47203726.2784091,7.056295459319107,7.673976283343299
5755,21520719.0,44395217.72527475,7.33285677686964,7.6473361902186
5756,6086224.0,,6.784347932276785,
5757,82394288.0,70033244.4305984,7.915897105191463,7.845304246377508
5758,8555008.0,40457849.831341654,6.932220419996842,7.607002798078952
5759,71009334.0,87360946.65535939,7.851315439398761,7.941317331461525
5760,7965.0,88601560.69897003,3.9011857801371503,7.947441371965842
5761,200406.0,29360819.81439394,5.301910719829358,7.467768177807273
5762,187000000.0,163752499.44341388,8.2718416065365,8.214187937587168
5763,6108720.0,43419199.76851852,6.785950219215856,7.637681814988524
5764,2685453.0,,6.429017555885129,
5765,125537191.0,193054280.37397003,8.098772406719917,8.285679435186628
5766,24084.0,101333838.46636434,4.38172861853511,8.005754493783249
5767,151831537.0,184277558.91142854,8.18136198844049,8.265472450605179
5768,644571402.0,391992606.2496964,8.809271033057932,8.593277875450966
5769,55198285.0,56636823.32451792,7.741925584493566,7.753098886430968
5770,154120.0,35476583.61538909,5.187859000340963,7.549941790741903
5771,1300000.0,96226324.30612242,6.113943352306837,7.983293896746454
5772,3623330.0,,6.559107889831506,
5773,258656.0,91625536.73878205,5.412722557118457,7.96201653173659
5774,110000000.0,184433766.4014057,8.041392685158225,8.265840435260548
5775,134402450.0,98466649.08605307,8.128407185472142,7.993289158715671
5776,116000000.0,72433160.34669653,8.064457989226918,7.859937434409447
5777,11787127.0,70129727.9375,7.0714079628478395,7.845902154092399
5778,100129872.0,77980828.80341691,8.000563660989812,7.891987846687281
5779,76586316.0,63841277.05246126,7.884151179337839,7.805101565862877
5780,71625195.0,75712537.5,7.855065817346248,7.87916780177506
5781,15298355.0,54696064.70150793,7.184644734554128,7.737956080631401
5782,53000000.0,67086202.28448275,7.724275869600789,7.826633207383756
5783,847423452.0,200591781.37611195,8.928100478703506,8.302313135184285
5784,958400000.0,563885463.1596253,8.981546805045236,8.751190898718631
5785,150962475.0,128934801.6519209,8.178869007387608,8.110370156495561
5786,51164106.0,88812307.70689657,7.7089653900206105,7.948473154954313
5787,11650.0,,4.066325925362038,
5788,18295.0,,4.262332413822627,
5789,1274219009.0,354804249.01835704,9.105244079667878,8.549988812157931
5790,32935319.0,46173700.442804374,7.517661874222616,7.664394681081174
5791,392000694.0,105819670.4001498,8.593286835898272,8.024566404487485
5792,43058898.0,75761759.53033924,7.634062910795334,7.879450052392306
5793,373530.0,52817252.08242962,5.572325487841481,7.722775802465725
5794,27330000.0,53761676.06045547,7.43663963169266,7.730472799712074
5795,74188937.0,63816817.55087563,7.870339148431794,7.804935142782042
5796,270000.0,41842743.643972784,5.431363764158987,7.621620153640567
5797,60487945.0,,7.781668830162492,
5798,6147.0,55081002.449844144,3.7886632131208575,7.741001835623993
5799,251171807.0,91881584.8072671,8.3999708900354,7.963228477458069
5800,188133322.0,109958181.0993236,8.27446572420033,8.041227547240362
5801,47351251.0,86306448.88583508,7.675331457367167,7.93604324775338
5802,149295601.0,118054551.70857619,8.174047011411753,8.072082736385598
5803,383294.0,38049526.05961539,5.5835320209572314,7.580349251619714
5804,112544580.0,123436162.35042916,8.051324584785043,8.091442410981694
5805,16178959.0,,7.208950574439414,
5806,388.0,,2.5888317255942073,
5807,4861022.0,34067622.38888888,6.686727586607762,7.532341824808931
5808,2755584.0,,6.440213654403567,
5809,173649015.0,133779853.75188741,8.239672324178438,8.126390716846222
5810,135039.0,30274271.170280606,5.130459213226412,7.481073696636381
5811,86758912.0,92724675.56552358,7.938314097107035,7.967195322449832
5812,140987.0,184277558.91142854,5.149179069474179,8.265472450605179
5813,2395000.0,2395000.0,6.379305517750582,6.379305517750582
5814,11417362.0,46926296.33679143,7.057565771056292,7.671416278824313
5815,57284237.0,120520829.282751,7.758035132862419,8.081062111315987
5816,2300000.0,80748084.13589948,6.361727836017593,7.907132226865956
5817,532269.0,104148014.57333334,5.726131173065511,8.017650995185692
5818,44907260.0,78580151.02167515,7.65231655755253,7.89531285913877
5819,12000000.0,48221370.653296694,7.079181246047625,7.683239550684805
5820,175705.0,,5.244784120297302,
5821,86362372.0,65201129.13670033,7.936324562012866,7.814255116799284
5822,4235151.0,,6.626868899270666,
5823,21026290.0,79305454.71185066,7.322762650020269,7.899303059572153
5824,1234254.0,61102691.13920455,6.091404543365835,7.786060338248588
5825,4500000.0,50927842.55277778,6.653212513775344,7.706955278625234
5826,50353002.0,146416257.4568232,7.7020253679019435,8.16558930166628
5827,24000000.0,48827049.15384616,7.380211241711606,7.688660478637485
5828,19978961.0,47168257.07541925,7.300572899120215,7.673649828831825
5829,22309223.0,77724563.7262405,7.348484444659061,7.890558292994829
5830,21766271.0,79059160.94016667,7.337784032034195,7.897952200836837
5831,81381.0,69457576.83337799,4.910523022108734,7.841719628006569
5832,4037782.0,49131502.345652334,6.6061428676653735,7.691360044217279
5833,153997819.0,111208012.94895236,8.187514570167812,8.046136080898359
5834,50549107.0,104892916.23982655,7.7037134877529745,8.020746159863405
5835,288747895.0,173651732.70572338,8.460518826863087,8.239679121080586
5836,48600000.0,,7.686636269262293,
5837,36433975.0,66651584.55555557,7.561506555990477,7.823810478664415
5838,551281.0,64773750.994733475,5.74137302469884,7.811399047418961
5839,22424195.0,43036081.90476191,7.350716861377976,7.633832725376779
5840,18642.0,64954836.95753204,4.270492503638618,7.812611496991016
5841,48390.0,47349249.662431695,4.684755622108624,7.675313101184119
5842,5155325.0,331006356.87736017,6.712256049106926,8.519836334350492
5843,46000000.0,,7.662757831681574,
5844,13954476.0,,7.144713533079671,
5845,8109160.0,110953107.03809524,6.908975869469021,8.04513946835808
5846,71154592.0,174165301.28061044,7.8522029327535225,8.240961635382352
5847,75143.0,10219944.628117913,4.875888529793606,7.009448542788127
5848,3396726.0,64286080.28036224,6.531060515522545,7.808116946301142
5849,33232.0,44598354.123917386,4.521556479191024,7.649318831624923
5850,20275812.0,93869761.0,7.306978255734383,7.972525712118403
5851,9494789.0,32920607.11666667,6.977485317977314,7.5174678358047196
5852,1337274.0,19100194.93584346,6.126220400901722,7.281037799662865
5853,2107925.0,,6.323855154611859,
5854,154984035.0,82776890.07630385,8.190286963534783,7.917909105948874
5855,469160692.0,280089084.06980306,8.671321618186415,8.447296183366129
5856,242688965.0,117132574.59783626,8.385050029531104,8.06867768927194
5857,64065.0,105760775.62348957,4.8066208304825055,8.024324627162049
5858,2227167.0,66850163.143960826,6.347752783023823,7.825102471469887
5859,17508518.0,52485441.16666667,7.243249386993723,7.720038852018605
5860,17000000.0,,7.230448921378274,
5861,7176347.0,,6.855903430111528,
5862,342183.0,70038972.21774769,5.534258429548778,7.845339764432599
5863,770706.0,130165255.5111073,5.886888740012022,8.114495075219178
5864,34077920.0,44350286.5,7.532473079049769,7.646896429691244
5865,30800231.0,108249417.47756408,7.4885539736968445,8.034425567963416
5866,25109572.0,,7.399839310099525,
5867,2365467.0,47321448.88234234,6.373916893700216,7.675058033334867
5868,5000000.0,,6.698970004336019,
5869,16971.0,61357025.95518207,4.229707433460072,7.787864300703705
5870,11229.0,43038936.36240785,4.050341081834084,7.63386152990636
5871,4793.0,,3.680607428991788,
5872,49002684.0,184277558.91142854,7.690219868078843,8.265472450605179
5873,174600318.0,126899728.12998825,8.242045030351907,8.103460691663086
5874,26049082.0,82302503.38104022,7.415792422861673,7.915413045273473
5875,675120017.0,276431981.88719594,8.82938098481265,8.44158828744898
5876,52597999.0,91749160.98888889,7.72096922248476,7.9626021014847606
5877,222809600.0,122832605.38941118,8.347933898966714,8.089313663719924
5878,15000.0,54932597.38020737,4.176091259055681,7.739830134270271
5879,337580051.0,292138840.2196008,8.528376774456571,8.465589300799918
5880,56574.0,53398080.00420168,4.752616886120886,7.727525641699507
5881,3123963.0,25343355.493185677,6.4947058814821546,7.403864115507879
5882,272912430.0,156468878.1406453,8.43602331638618,8.194427968745885
5883,5380251.0,61539056.08409398,6.730802536887986,7.789150830543009
5884,203277636.0,193473250.906827,8.308089601480896,8.286620929114152
5885,15071.0,64068877.67059012,4.178142069837744,7.806647116285621
5886,3485127.0,96977279.61366013,6.542218608659062,7.986669997212514
5887,7800000.0,68484290.45048308,6.892094602690481,7.83559096049797
5888,67800064.0,57687050.939204544,7.8312301038203636,7.761078337648261
5889,215496.0,62473515.0,5.333439213271459,7.795695941709723
5890,2411145.0,,6.382223328505338,
5891,1553826.0,,6.191402384174828,
5892,17137302.0,,7.2339424500992955,
5893,66456.0,,4.8225341974571805,
5894,714766572.0,356339925.0084233,8.854164233347579,8.551864484263596
5895,54915.0,25887224.456815116,4.739690987937212,7.413085489302897
5896,362637473.0,256164308.1747163,8.559472679727062,8.408518618606974
5897,137460.0,,5.138176339573041,
5898,99303.0,52878494.491267666,4.9969623689764,7.723279081813391
5899,596000.0,47811566.39790052,5.7752462597402365,7.679532972242557
5900,3946880.0,79689997.30297305,6.596253922410192,7.901403812126997
5901,13809.0,,4.140162229613637,
5902,61279452.0,168596677.7952381,7.787314872903265,8.226849012581658
5903,80383290.0,80881250.15306121,7.905165777417161,7.907847855372015
5904,523511.0,72527694.40594919,5.7189258114954935,7.860503871826989
5905,52164.0,35999293.31363636,4.717370886238462,7.55629397540616
5906,2340.0,,3.369215857410143,
5907,2415472.0,,6.383002007537309,
5908,3903479.0,27208386.04761904,6.591451847282453,7.434702780978521
5909,1938.0,,3.2873537727147464,
5910,17834867.0,57571170.596947715,7.251269875021081,7.760205060072233
5911,28831145.0,117184531.12144461,7.459861890300362,8.06887028666514
5912,180590.0,69715958.23998159,5.2566936979981955,7.843332201086348
5913,2627209.0,70434877.34195547,6.419494623199564,7.847787762641334
5914,705717432.0,272481963.402985,8.848630845119986,8.435337759993196
5915,44030246.0,87612216.22164102,7.643751111899319,7.942564666302202
5916,29789000.0,67527908.81280193,7.474055924437892,7.829483300806768
5917,427418.0,52533395.37414228,5.630852807804807,7.72043547132661
5918,447784.0,106448539.87085335,5.651068571521143,8.027139708701721
5919,49100000.0,157171154.15233034,7.691081492122969,8.196372842326786
5920,500188435.0,171162798.06328192,8.69913364606352,8.233409377446803
5921,2681345.0,68186160.537515,6.42835269684624,7.833696236649122
5922,103039258.0,121311657.79596245,8.013002722612148,8.083902537661148
5923,101332962.0,101750254.30448717,8.005750737425474,8.00753550333114
5924,196781193.0,103267461.46838474,8.293983589183641,8.013963501279433
5925,2225098.0,,6.347349143371764,
5926,68896829.0,64164528.03362029,7.838199233816284,7.807295004132505
5927,4635300.0,47493667.79897226,6.666077847246061,7.6766357101873055
5928,117831631.0,160490879.93327197,8.071261889133368,8.205450358191417
5929,268157400.0,109184296.29760043,8.428389786138998,8.038160179378535
5930,3000000.0,16715981.125,6.477121254719663,7.223131872084356
5931,4187.0,36799983.86263737,3.6219029608912305,7.565847628228706
5932,16505460.0,79026293.4600046,7.217627632433541,7.8977716128690405
5933,5867686.0,78796258.84701033,6.768466865206006,7.896505598191717
5934,3500000.0,74648408.00057772,6.544068044350276,7.8730205501194925
5935,9500000.0,42878877.81144407,6.977723605288848,7.632243410857409
5936,10429707.0,94835798.80983122,7.018272108036256,7.976972306650302
5937,126546825.0,157386883.50916374,8.102251253387772,8.196968535793358
5938,747862775.0,276691702.61436445,8.873821916677867,8.441996135784155
5939,529076069.0,228804762.23654556,8.723518118106822,8.35946505941963
5940,59209.0,71618677.65398173,4.772387726203612,7.8550262980654315
5941,258384.0,39993792.60396547,5.4122656171912755,7.601992590151885
5942,18662027.0,,7.270958813424673,
5943,45967935.0,82861458.46426803,7.66245499454325,7.918352573150174
5944,121179.0,87422555.02393165,5.0834273642665195,7.941623495090941
5945,123494610.0,64515773.673551485,8.091648002953251,7.809665909703077
5946,63464861.0,,7.802533333201297,
5947,44.0,56958826.48888889,1.6434526764861874,7.75556103304014
5948,16928137.0,33509820.165730342,7.2286091651296225,7.5251720971506835
5949,758539785.0,360244663.2318337,8.879978364229979,8.556597555770182
5950,4507463.0,73519378.87278295,6.653932170455608,7.866401829264039
5951,14947.0,216730027.83673468,4.17455403452083,8.335919086771359
5952,14000.0,,4.146128035678238,
5953,370541256.0,177847009.542703,8.568836569280682,8.25004656701957
5954,4878242.0,45894620.23364057,6.688263341007989,7.661761780531269
5955,682330139.0,252952025.9557894,8.833994554794938,8.40303816213121
5956,38307627.0,95040367.89177388,7.583285250058645,7.977908108750945
5957,340911.0,,5.532641014611783,
5958,1000000.0,,6.0,
5959,307166834.0,164665689.1627233,8.487374321423353,8.216603116111907
5960,3430018.0,36574450.50188679,6.5352963991331965,7.5631778099636895
5961,7018189.0,67590215.73706895,6.846225059597803,7.829883832643657
5962,30000000.0,133562765.37821904,7.477121254719663,8.125685402416384
5963,14836.0,,4.171316824656572,
5964,6748712.0,60729115.96379111,6.829220895102485,7.783396959126157
5965,1338365.0,43585992.38123703,6.126574570732567,7.639346938604092
5966,1200000.0,48815134.365517266,6.079181246047625,7.6885544890607775
5967,500000.0,,5.698970004336019,
5968,188441614.0,134753386.444102,8.275176815308777,8.129539688111144
5969,5809330.0,,6.764126047350453,
5970,192330738.0,106655037.65531981,8.284048698055392,8.027981373374171
5971,609123048.0,176187440.5960704,8.784705032648432,8.245974946787564
5972,103215094.0,95832811.62424448,8.013743212422712,7.981514230034733
5973,201607.0,44395217.72527475,5.304505607181205,7.6473361902186
5974,44349000.0,51725693.173042886,7.646883831622578,7.713706319332173
5975,70181428.0,,7.846222200673498,
5976,67347013.0,53737351.99026838,7.828318338494271,7.730276261941798
5977,48911.0,62870384.465643935,4.689406542192418,7.798446116160544
5978,1091405097.0,493490942.8314231,9.037985977662085,8.69327918635838
5979,1503616.0,,6.1771369384003405,
5980,645186.0,34706865.18436417,5.809684934989843,7.540415388819361
5981,151165787.0,221105813.67220464,8.179453509429544,8.34460016190284
5982,23000000.0,81291503.45199507,7.361727836017593,7.910045155720197
5983,100525432.0,,8.002275948124742,
5984,6676471.0,39994659.00486027,6.824546966935548,7.602001998338197
5985,282358.0,131799448.98177083,5.450800097037075,8.119913594592767
5986,13092000.0,34782787.87434084,7.1170059966359664,7.541364388187667
5987,369330363.0,207100024.62527144,8.567415012880609,8.31618015053333
5988,710644566.0,207389588.83740774,8.851652439518324,8.316786950587476
5989,74918.0,50221412.60239684,4.874586174995811,7.700888924163404
5990,25312387.0,46458455.83636364,7.403333101778062,7.667064770834617
5991,126069509.0,65592506.981757015,8.100610061400413,7.81685423019364
5992,336472.0,14740878.364809977,5.5269489296255365,7.168523362602039
5993,108782847.0,93077114.12197772,8.036560420724879,7.968842909419913
5994,3346257.0,90875640.38267842,6.524559292692021,7.958447484265264
5995,773328629.0,316407795.3791729,8.888364088267503,8.500247174725937
5996,7182.0,46824586.59193891,3.8562454007900544,7.670473951735854
5997,600896.0,62698984.574106984,5.7787993130435105,7.797260507378833
5998,2606000.0,,6.415974411376566,
5999,206172544.0,181977690.24751556,8.314230829797067,8.260018148445024
6000,32000000.0,54166692.50346301,7.505149978319906,7.733732317748007
6001,243400000.0,199163446.04980156,8.386320573894047,8.299209632101642
6002,6701.0,48339962.46281532,3.826139617935915,7.684306308831282
6003,31554855.0,64484803.43533248,7.499066188857346,7.809457380344193
6004,5483299.0,40178583.7130846,6.739041928267141,7.60399462388976
6005,270210.0,72617744.81006648,5.43170141746342,7.861042757496843
6006,45300000.0,119145468.04248366,7.656098202012832,8.076077527659617
6007,86165646.0,58390151.15286936,7.935334148348288,7.766339599498113
6008,88273.0,,4.945827886543222,
6009,2295423.0,67702985.92115104,6.360862728931277,7.830607822902028
6010,31911598.0,39557662.13920455,7.503948552398005,7.597230616847157
6011,51029361.0,89344003.81034483,7.707820130042765,7.95106541079283
6012,88880821.0,90123707.72579727,7.948808057567857,7.954839050470021
6013,4571025.0,326223319.815468,6.660013596553465,8.513515003010768
6014,183987723.0,211433553.5206319,8.264788844687581,8.325173908953124
6015,477200000.0,204977118.94702414,8.678700434998305,8.311705384618419
6016,206909.0,55643303.450572036,5.315779381749968,7.745412905427968
6017,66980456.0,128285205.45936128,7.8259480998716535,8.108176574084663
6018,13769.0,44395217.72527475,4.138902399933594,7.6473361902186
6019,136621271.0,108873105.81037764,8.135518321298296,8.036920612164911
6020,70.0,,1.845098040014257,
6021,9221.0,41834841.872066095,3.964778022022376,7.621538131772336
6022,122.0,,2.0863598306747484,
6023,39407616.0,95874539.10221866,7.595580162615877,7.9817032891776964
6024,78874843.0,78528186.55621195,7.896938507791949,7.8950255684478154
6025,6860853.0,64098516.91920698,6.836378114272809,7.80684798113729
6026,102617.0,42047689.925018035,5.011219313939612,7.623742140909769
6027,13865435.0,95888888.20444636,7.141933499239242,7.981768283175946
6028,265452.0,94201470.12388664,5.423986001802592,7.974057680518033
6029,40100000.0,74810764.06557493,7.603144372620182,7.873964090350471
6030,2367161.0,43010675.48410626,6.37422779702233,7.633576263217108
6031,15447154.0,110526502.5947705,7.1888484762560205,8.043466427800318
6032,846704.0,7814778.125,5.927731611470986,6.892916652162492
6033,7523634.0,17093820.000000004,6.876427660396875,7.232839126473575
6034,160602194.0,112158434.60572562,8.205751473916417,8.049831939220661
6035,1749201.0,40221515.66493412,6.242839716954524,7.604458432061689
6036,9318.0,59371376.849367015,3.969322706112202,7.773577120530387
6037,169976.0,,5.230387604887798,
6038,19054534.0,54433067.779704414,7.279998332079413,7.735862811301323
6039,5284309.0,45372339.16234089,6.722988205057411,7.656791169812845
6040,56386.0,49826758.96392497,4.75117128700645,7.697462638929831
6041,88000000.0,,7.944482672150168,
6042,348319861.0,143533087.09280547,8.54197823838815,8.156952025707465
6043,53830415.0,96162526.47293144,7.731027727976848,7.983005865004327
6044,59744.0,90772941.72767857,4.7762942962689845,7.957956410088968
6045,73000.0,,4.863322860120456,
6046,2146041.0,44365096.18733833,6.331638014882339,7.647041427443712
6047,53181600.0,77823988.69200878,7.7257613991993495,7.891113485816695
6048,7527232.0,57319392.93406286,6.876635301814406,7.758301582165244
6049,1066981.0,72211638.65540503,6.02815668590186,7.85860720029071
6050,1289998.0,59628279.6950925,6.110589036973949,7.775452279919179
6051,1359497.0,15074619.468816165,6.133378253567591,7.178246357981065
6052,40400.0,8408247.18754789,4.606381365110605,6.924705470695025
6053,3442853.0,44922239.48401681,6.536918479965277,7.652461398776136
6054,32556119.0,112907721.55969499,7.512632627256969,8.052723643573303
6055,11000000.0,33055352.253787883,7.041392685158225,7.519241789573256
6056,33821.0,80832682.92157468,4.529186444422614,7.907586993727393
6057,108255770.0,133821676.67080553,8.034451053407649,8.126526466914784
6058,24186232.0,100923935.15669627,7.383568214411025,8.003994175887549
6059,41296320.0,72538937.52332783,7.6159113525062585,7.860571190186584
6060,332710.0,40136675.1757206,5.522065854309015,7.603541393745813
6061,542307423.0,125658255.57427156,8.734245549015716,8.099191026415044
6062,1826705.0,39886081.83616563,6.261668417513134,7.600821375981213
6063,1124445.0,32505005.305720896,6.050938217636775,7.511950241264443
6064,7865.0,146222470.5473167,3.8956987269593055,8.165014117388111
6065,255273813.0,156008249.57326007,8.407006265439133,8.193147564055854
6066,18612.0,75065538.77024588,4.26979304386123,7.875440606021746
6067,215529201.0,169832604.62763953,8.333506118923792,8.230021070186822
6068,266586800.0,97117974.87014142,8.425838641592899,7.987299617801482
6069,6399.0,114438495.91955236,3.8061121101690913,8.058572141180312
6070,1738897.0,47274114.81550802,6.240273858220985,7.6746234056431595
6071,1075178.0,59689632.47651549,6.031480369385018,7.775898904843883
6072,3000000.0,132560468.43103446,6.477121254719663,8.122414030087306
6073,3333000.0,67504822.58568095,6.52283531366053,7.829334800201908
6074,35926213.0,35926213.0,7.555411440419711,7.555411440419711
6075,88761661.0,65631937.91841716,7.948225420603515,7.817115227887114
6076,83719388.0,74396192.16344737,7.922826044927108,7.871550707525402
6077,985007.0,45829906.401987344,5.993439316843369,7.661148970289911
6078,2262223.0,48691525.59493469,6.354535413540762,7.68745338200291
6079,211817906.0,122656345.89535514,8.325962670352636,8.088690022302215
6080,42070000.0,63575042.69579511,7.623972512016996,7.803286660511796
6081,54837234.0,56401498.94817683,7.739075540777718,7.751290646115813
6082,100654149.0,104115828.10485506,8.002831681367422,8.017516757714764
6083,19682924.0,67431904.26511495,7.294089615575862,7.8288654242495905
6084,4453524.0,33242768.4919011,6.648703797067013,7.521697185108715
6085,103590271.0,118907264.32704228,8.015318969217882,8.075208387510015
6086,38697217.0,88433320.5506959,7.587679732848286,7.946615932487363
6087,1964253.0,82068141.59404762,6.293197425114603,7.914174599079535
6088,652105443.0,212373420.69685367,8.814317825195957,8.327100162282319
6089,5169755.0,69436710.07994278,6.7134699619200005,7.841589135728712
6090,97437106.0,109883831.18891403,7.988724376408511,8.04093379304192
6091,4439431.0,57837792.72005494,6.647327310340803,7.76221171050031
6092,72287783.0,84328352.04809302,7.8590649055378,7.925973613389919
6093,28208.0,70527760.85166317,4.450372294955247,7.848360095879146
6094,36869414.0,72444396.26988329,7.566666235013525,7.86000479749263
6095,8251.0,37124526.03490197,3.9165065871151556,7.569660917766598
6096,5405500.0,76897467.49999999,6.7328358716839185,7.885912037215135
6097,183640.0,,5.263967284093983,
6098,22896728.0,51400593.95073494,7.359773425000455,7.710968137439563
6099,24267.0,,4.385016090135945,
6100,64227.0,,4.80771763688451,
6101,12096300.0,51607466.57860382,7.0826525492160695,7.712712539985704
6102,235432.0,52725410.84846917,5.371865491977708,7.722019972546714
6103,9630444.0,58878732.94017293,6.983646310209153,7.769958455490244
6104,126546518.0,350276053.65707964,8.102250199796995,8.54441044813679
6105,120680.0,40655508.44076716,5.081635301502951,7.609119396753103
6106,11486.0,,4.060168811945148,
6107,8265.0,53287075.065864965,3.9172428579074663,7.726621882417359
6108,721651.0,582426.0,5.858327217765466,5.765240754018736
6109,68129518.0,113929625.4378954,7.833335316420966,8.056636669568517
6110,5275000.0,,6.7222224639697306,
6111,37473.0,136269956.46288285,4.573718463077556,8.134400117165534
6112,5873871.0,13854358.0,6.76892440446064,7.141586405721473
6113,760000.0,60930321.61587301,5.880813592280791,7.7848334705195175
6114,176391.0,81865599.8824936,5.2464764223488,7.913101448529211
6115,233555708.0,100783459.48129754,8.368390485721896,8.003389261817441
6116,11110975.0,65356455.24769901,7.045752170420686,7.815288489238688
6117,794452.0,75249848.81632651,5.900067662695229,7.876505631730318
6118,752100229.0,239119141.99530354,8.876275720912185,8.378614343703298
6119,268031828.0,274960037.83577305,8.42818636829757,8.439269578890103
6120,27007072.0,87185974.66934048,7.431477502248457,7.9404466269782565
6121,8533973.0,42871413.68624447,6.9311512644935815,7.632167804621256
6122,169837010.0,121639175.73621355,8.230032335421182,8.085073468571512
6123,15000000.0,49009524.4974359,7.176091259055681,7.6902804889002745
6124,1189612.0,,6.075405336404531,
6125,10900434.0,,7.037443789688592,
6126,123726688.0,84953600.26725495,8.09246338759198,7.929181788656155
6127,1500000.0,64394635.704862975,6.176091259055681,7.8088496906391605
6128,52424533.0,49780851.89722222,7.719534570440645,7.6970623243958585
6129,30127963.0,48772135.258635044,7.478969769318046,7.688171769549797
6130,16000000.0,107081658.31264687,7.204119982655925,8.029715088238234
6131,7171.0,15698445.092502898,3.8555797225017177,7.1958566383208336
6132,3721345.0,148991458.16522366,6.5706999346414525,8.173161370573037
6133,31244858.0,51820514.63603172,7.494778555249016,7.714501721704204
6134,2756.0,3679016.8947368423,3.440279213235588,6.5657317821975685
6135,561085.0,114628282.38233054,5.749028658465878,8.059291784884172
6136,857522.0,49028338.70196537,5.933245270820977,7.690447177668108
6137,14618727.0,66991691.84982359,7.164909555867657,7.826020945872373
6138,29494.0,39306593.5069794,4.469733675913058,7.594465407462256
6139,93820758.0,100194401.5515726,7.972298937392716,8.000843455631172
6140,2608000.0,,6.416307587059882,
6141,1513528810.0,330413190.8700924,9.179990692160738,8.519057377049492
6142,3003169.0,41523244.24175825,6.477579772326277,7.6182912779148415
6143,4214668.0,,6.624763369839342,
6144,107670357.0,102080576.53769365,8.032096153035004,8.008943114222227
6145,170000.0,58317644.63986014,5.230448921378274,7.765799975176715
6146,373552094.0,434832938.53527534,8.572351175252177,8.638322434407579
6147,21571189.0,51320516.88333333,7.3338740839948695,7.710291021795817
6148,1625847.0,74365638.8057709,6.211079673987369,7.871372312909759
6149,15520023.0,28151931.91875,7.190892360528206,7.449508203551952
6150,43884652.0,37342413.04185442,7.642312658803378,7.572202378339939
6151,259207227.0,216654090.39838216,8.413647106004365,8.335766892865784
6152,311256926.0,114549420.55800487,8.493119024007779,8.058992896676028
6153,1851517.0,58483555.29404442,6.267527703948139,7.767033766098433
6154,3302463.0,,6.5188379605830535,
6155,1310673.0,,6.1174943530099215,
6156,2450846.0,47203726.2784091,6.389316023022201,7.673976283343299
6157,457163.0,123513061.95089287,5.660071073984678,8.091712888229118
6158,350006.0,25303384.52777778,5.544075489334723,7.403178615382505
6159,956019788.0,468917433.6608654,8.980466881533703,8.671096379469423
6160,66787908.0,71052426.94743018,7.824697840256392,7.851578916772645
6161,163442937.0,70839758.53235784,8.21336615778147,7.850277072164518
6162,1171559.0,168972047.90079367,6.0687641646608705,8.227814867652327
6163,7888102.0,23288622.333333336,6.896972517773767,7.367143798078354
6164,27187375.0,225680223.90707964,7.434367277537883,8.353493504029803
6165,395000.0,50011393.554395616,5.596597095626461,7.699068956218376
6166,3494070.0,53237549.03948178,6.54333160136506,7.726218053130014
6167,12007070.0,61496334.43595107,7.079437042533895,7.78884922989439
6168,52501541.0,45549205.90541543,7.720172050795953,7.65848080998295
6169,25434291.0,48678331.47083334,7.405419635850633,7.68733568366179
6170,28883511.0,52792147.06079087,7.4606499837468565,7.722569325151024
6171,212902372.0,170019760.4788583,8.328180500051626,8.230499400014724
6172,461162.0,21394456.075463336,5.663853513995104,7.330301249622118
6173,12342632.0,77497253.13333336,7.091407780539336,7.88928630934273
6174,414351546.0,253351001.63127142,8.617368963592453,8.40372262562718
6175,349424282.0,237197945.32666665,8.543353081448826,8.375110922731198
6176,12666.0,,4.1026394836913,
6177,53213633.0,88862272.29531747,7.726022910080371,7.94871741438201
6178,2390525.0,,6.378493289887183,
6179,114178613.0,246502652.46851426,8.057584763052297,8.391821596823153
6180,4684165.0,,6.670632184719585,
6181,10743767.0,,7.031156581221387,
6182,9216.0,106848696.77564102,3.964542466079137,8.028769229479972
6183,133821816.0,113942661.97591467,8.126526919082702,8.056686361407708
6184,120000000.0,117128997.65414518,8.079181246047625,8.068664426773168
6185,92100.0,,4.964259630196849,
