,revenue,pred,log revenue,log predictions
5282,11212294.0,58003775.43302513,7.049694476967634,7.763456262465808
5283,2550508.0,62912907.02116297,6.406626690090459,7.79873975312462
5284,34564651.0,56846071.31443167,7.538632176160174,7.754700455559886
5285,525.0,53307882.715942,2.720159303405957,7.726791433546468
5286,301000000.0,75091823.43736267,8.478566495593844,7.875592650328282
5287,72689.0,41819270.55376845,4.861468694204957,7.621376453224932
5288,17801.0,84716298.86818038,4.2504444001899655,7.927966973819948
5289,8135031.0,55929450.64207029,6.910359212233331,7.747640553562306
5290,234989584.0,50486384.629659995,8.371048612435237,7.703174271634154
5291,4105187.0,38030962.570031084,6.613332944943492,7.580137317616751
5292,66486080.0,75606764.90038943,7.822730727829484,7.878560655652915
5293,9696204.0,75095896.81190476,6.98660174410999,7.875616208100966
5294,122550.0,42884965.94594595,5.088313315588096,7.632305069549647
5295,30905.0,66183264.633650735,4.490028747927844,7.820748185873261
5296,13101672.0,67773807.02713957,7.117326722681545,7.831061881751008
5297,54819301.0,85897557.05144693,7.738933493557032,7.933980812560427
5298,29657751.0,58113037.0465676,7.472138214618109,7.764273572704297
5299,183018522.0,55466512.84559992,8.262495043803337,7.744030862840816
5300,303025485.0,127136016.70200668,8.481479155002104,8.104268600429045
5301,136836156.0,103949421.25,8.136200865487908,8.01682207569124
5302,58840.0,54979184.2,4.769672664055492,7.740198291344719
5303,9504139.0,63211210.18912358,6.977912779330252,7.800794105047384
5304,53909751.0,68031227.08257529,7.731667325900688,7.832708304422058
5305,96070507.0,70065487.90476191,7.982590082642136,7.845504150586781
5306,99357138.0,52701007.852609895,7.997199073083021,7.72181892072757
5307,2556911.0,2556911.0,6.407715611529825,6.407715611529825
5308,40346186.0,48676698.42976191,7.605802486333362,7.6873211138809205
5309,37710610.0,46949725.220125765,7.576463557531351,7.671633054839993
5310,245527149.0,92252227.10213344,8.390099520935538,7.964976859454318
5311,43880.0,21901277.740740735,4.642266618902673,7.340469452719823
5312,179379533.0,63594669.645989,8.25377288903005,7.803420715642952
5313,21291.0,63529921.20829149,4.328196059948549,7.80297831671059
5314,76398.0,33830102.269764856,4.883081989461384,7.529303310679716
5315,624026776.0,390258459.4396552,8.79520322497018,8.591352325823227
5316,396600000.0,122708256.16177322,8.598352709869284,8.088873784282605
5317,18112929.0,64731899.94345238,7.257988684752597,7.81111835416528
5318,1428291.0,67920135.2831325,6.1548166996103655,7.831998542263273
5319,118338361.0,78747383.90930772,8.073125549953794,7.896236134872764
5320,403170142.0,202816118.89890712,8.605488361620033,8.307102467775028
5321,9206470.0,45979963.9302033,6.96409314231509,7.662568626243399
5322,55089.0,57025432.606736094,4.741064888938513,7.756068588609023
5323,24159934.0,67336206.24401382,7.383095743546985,7.8282486443701105
5324,68263166.0,61329400.83288038,7.834186426697439,7.787668721800735
5325,957240.0,52723783.86288462,5.981020838098854,7.722006571005554
5326,16000000.0,58151048.277007416,7.204119982655925,7.764557548072487
5327,17479.0,27127709.576950658,4.242516582365605,7.4334131273376025
5328,29007412.0,71680960.96600312,7.462508983395685,7.855403818911811
5329,6063556.0,57637461.05679481,6.7827273928532845,7.76070484179307
5330,22044277.0,43454637.13981075,7.34329585956699,7.63803612777605
5331,161001698.0,53944805.49999999,8.206830456330866,7.731949631571323
5332,4007792.0,31335555.373371646,6.602905174037759,7.496037396289964
5333,746921274.0,196214965.60285527,8.873274829299794,8.29273212858353
5334,623528.0,78960192.28047465,5.794855960577122,7.897408197238169
5335,3200000.0,12571225.98181818,6.505149978319906,7.099377633388051
5336,538983207.0,140137294.83028826,8.731575234164756,8.146553729743701
5337,8303261.0,289488184.05271083,6.919248689504396,8.461630841965244
5338,79700000.0,56486889.054300904,7.901458321396112,7.751947657162348
5339,73244881.0,51213006.03493554,7.864777277747814,7.7093802682395856
5340,112265139.0,68143564.23648436,8.050244918413316,7.833424845518248
5341,1163967.0,110520691.72023809,6.065940667666909,8.043443594389084
5342,9622846.0,67530227.60422324,6.983303535582603,7.829498213470984
5343,59418613.0,78212120.85773525,7.77392250991334,7.893274062698155
5344,9636289.0,49014871.52147227,6.9839098163598425,7.6903278685961505
5345,549368315.0,290766138.76666665,8.739863607728381,8.463543829274228
5346,167221571.0,94839131.29641859,8.223292299191591,7.976987567291603
5347,8784318.0,51531151.45290203,6.9437080492309535,7.712069846789708
5348,752215857.0,170200683.67633927,8.876342484277837,8.230961300262466
5349,877244782.0,122376661.05303665,8.94312079363826,8.08769859965305
5350,21107746.0,53012925.25955473,7.324441859455147,7.724381769309072
5351,12434778.0,58105751.85886364,7.09463803614913,7.764219125108458
5352,82966152.0,70209448.7134064,7.918900947824006,7.846395562955405
5353,330048.0,30307115.84967823,5.518577105390602,7.481544609077364
5354,68267862.0,76862921.48690194,7.8342163019121465,7.885716887564285
5355,1653792.0,74459272.79781422,6.218480886756628,7.8719187903911205
5356,3665069.0,45278889.849505834,6.564082155249226,7.655895770253004
5357,540152.0,67629172.89787582,5.73251598847539,7.830134076053392
5358,9128263.0,36450789.16522129,6.960388144315866,7.56170693529846
5359,198802074.0,98411541.07761845,8.29842091085635,7.993046032703826
5360,7034007.0,65440737.543133095,6.8472027961759565,7.815848185362348
5361,1378.0,45685689.885576926,3.139249217571607,7.659780187444943
5362,1108561013.0,402832773.18682307,9.044759600815436,8.605124796129822
5363,104907746.0,86524893.35475415,8.020807556075917,7.937141072681908
5364,114281051.0,73982677.87796523,8.057974225772673,7.869130046992561
5365,714544.0,73380155.48049127,5.854028976820269,7.865578627619546
5366,107139399.0,72237142.68271683,8.029949205862529,7.858760559264602
5367,77112176.0,61203804.39607321,7.887122958493303,7.786778418499641
5368,49000000.0,40522952.59407396,7.690196080028514,7.607701081520351
5369,3094813.0,96738685.59567901,6.490634412476763,7.985600182262467
5370,14400000.0,61529490.19444444,7.158362492095249,7.7890833167350815
5371,31083599.0,75073923.99417241,7.492531297624043,7.875489116338987
5372,51854875.0,56702898.91749599,7.714789591700476,7.7536052626263965
5373,53676580.0,69602512.3567869,7.729784836996171,7.842624916090401
5374,8493728.0,55080072.0558021,6.929098349191687,7.740994499729708
5375,3010.0,74078712.42466652,3.4785664955938436,7.86969342518951
5376,85446075.0,70819891.1,7.931692118022329,7.850155254606427
5377,48531470.0,51664741.099999994,7.686023446131268,7.713194257413953
5378,9627492.0,59595843.633882806,6.983513166416317,7.775215971991685
5379,11947954.0,70170915.47060773,7.077293541887847,7.846157142500595
5380,13231461.0,51530677.455380246,7.121607801043602,7.71206585201278
5381,115350426.0,60175319.16104985,8.062019202750546,7.779418402387287
5382,16863583.0,39065690.243757635,7.22694985450031,7.591795502174504
5383,47042000.0,45461091.74429417,7.672485777576998,7.6576398610596375
5384,319285.0,81605501.67787616,5.50417851587659,7.9117194389964896
5385,306.0,76112477.43747254,2.48572142648158,7.881455858321799
5386,58058367.0,83931170.08674431,7.7638648163240624,7.923923277666593
5387,8890685.0,74048701.92597386,6.948935223316602,7.869517449740038
5388,3325038.0,27157811.12166667,6.521796612976269,7.433894763543299
5389,181107.0,21272436.628455058,5.2579352366344425,7.327817238547964
5390,240159255.0,83739993.7576131,8.380499327672801,7.922932924180787
5391,1663931.0,70163840.3612013,6.221135312976,7.846113351766668
5392,252603.0,31178594.88888889,5.402438504080393,7.49385653914813
5393,28258060.0,37549905.445079364,7.451142342926008,7.574608847738803
5394,41037742.0,48072561.684830405,7.613183456784116,7.681897265376902
5395,35485056.0,71911526.33118132,7.550045494938213,7.856798506806086
5396,3006000.0,26490788.125,6.47798897625089,7.423094879144606
5397,48126384.0,83032551.65714729,7.682383231969446,7.919248384347328
5398,100345.0,76319328.82597402,5.00149573729676,7.8826345424028315
5399,33400000.0,52796568.00523484,7.523746466811565,7.722605692518062
5400,16800000.0,70666561.5552772,7.225309281725863,7.849213960227999
5401,641100.0,66270944.39306391,5.806925776883732,7.821323159541965
5402,23859.0,53758379.26593293,4.377652237172418,7.730446166919425
5403,1620436.0,64940638.959120885,6.209631883010487,7.812516557389078
5404,24637469.0,84412538.41246082,7.391596090838493,7.926406960356742
5405,790421.0,58338737.627111495,5.897858470120774,7.765957027330946
5406,13551174.0,70797586.30326894,7.131976921751774,7.850018451573383
5407,376141306.0,140051352.18721724,8.575351028138828,8.146287306266421
5408,1353868.0,60677048.48351646,6.131576323384458,7.783024447221853
5409,7594693.0,70482388.28457049,6.880510223083509,7.8480806116530974
5410,44287131.0,91830076.95833738,7.646277546818367,7.962984948278309
5411,33400000.0,75306596.12509847,7.523746466811565,7.876833017837757
5412,12250.0,26516428.204777393,4.088136088700551,7.423515023675949
5413,102388.0,53208313.51768659,5.010249059772917,7.725979493813467
5414,1120000.0,21952269.833333336,6.049218022670182,7.341479432328748
5415,288312.0,41624075.86306878,5.459862718785451,7.619344604423683
5416,25762027.0,66136928.25525809,7.410980031058954,7.820444020139663
5417,4534.0,106826186.14969933,3.6564815157904986,8.028677723725687
5418,32726956.0,67594742.9357198,7.514905612583238,7.829912920752461
5419,35287788.0,65693457.28502164,7.547624435648079,7.817522118319227
5420,77712439.0,77455819.97194445,7.890490539479011,7.889054055881379
5421,358375603.0,71885034.92261904,8.554338436695671,7.85663848806035
5422,715.0,38078901.02419108,2.8543060418010806,7.580684405940988
5423,232324128.0,60940650.04102945,8.36609431575422,7.784907082438779
5424,19422261.0,62018208.88916667,7.288299785956444,7.792519219482993
5425,24995.0,53915179.61731602,4.397853141088609,7.731711056391089
5426,175706.0,25976004.23929753,5.2447865920155,7.414572346495039
5427,327345.0,42975844.575121485,5.51500571171901,7.633224420337813
5428,13521829.0,62177037.768271506,7.131035439452045,7.793630027589153
5429,10158000.0,74459272.79781422,7.006808208492579,7.8719187903911205
5430,4100000.0,75091823.43736267,6.6127838567197355,7.875592650328282
5431,3777141.0,70633589.2383483,6.577163197265698,7.849011275439946
5432,142817992.0,102079651.40834093,8.154782922665019,8.008939178308
5433,10530000.0,24906813.726860024,7.0224283711854865,7.3963181727653
5434,30353232.0,44835692.43894993,7.482204941376132,7.6516238813569855
5435,130482868.0,61480468.965909086,8.115553493885113,7.788737171588438
5436,52302796.0,66163162.02228913,7.718524905978444,7.820616252530232
5437,352810.0,44810883.23024692,5.547540886219619,7.651383504016641
5438,148671.0,37309642.94386391,5.172226262615762,7.571821092829314
5439,73100172.0,76186631.0761705,7.863918398826027,7.881878769774909
5440,37930465.0,69783621.44,7.578988166870896,7.843753503527084
5441,9138338.0,76562058.82395577,6.960867217280658,7.884013603502604
5442,376597.0,60548092.25095202,5.575876856071949,7.782100463945845
5443,44852.0,31294226.986767214,4.651781813480397,7.495464228312139
5444,471222889.0,75029121.9319728,8.673226377545106,7.875229863918773
5445,946461.0,79259732.84807694,5.976102723071339,7.899052604172766
5446,205738714.0,69714886.68527977,8.31331602088573,7.843325525801632
5447,161772375.0,53888967.83089027,8.208904361470513,7.731499865361814
5448,68929150.0,73408020.46677521,7.838402923023627,7.865743512970136
5449,609016565.0,108821484.1875,8.784629105424754,8.036714644838089
5450,15608545.0,86134238.30508663,7.19336242081242,7.935175817554321
5451,5310554.0,61979128.42449355,6.72513982929104,7.792245464722005
5452,30668.0,64985.5,4.4866854545841965,4.81281646475855
5453,1562546.0,34053857.12789683,6.193832811457459,7.53216630962592
5454,3358.0,24722913.586206894,3.5260806918020298,7.393099650876669
5455,3759582.0,58956283.94565824,6.575139561633823,7.770530101839539
5456,2106557.0,49043674.99516633,6.323573214922897,7.690583005766527
5457,29844753.0,48697359.908714205,7.474867988951234,7.687505416899295
5458,31649.0,41328607.96264367,4.500359992352017,7.616250777545834
5459,275293450.0,102568882.54005474,8.439795878437657,8.011015624022335
5460,3838.0,20696814.57018024,3.5841049703994527,7.315903508691321
5461,829000000.0,148872415.58698225,8.918554530550274,8.172814235239416
5462,201146.0,65457655.46061295,5.303511400590103,7.815960445842848
5463,44806783.0,71126360.9048479,7.651343763919696,7.852030589108738
5464,306941670.0,118745739.16398072,8.487055851685616,8.074618035216735
5465,66351.0,45724906.16718521,4.821847472659522,7.660152822926683
5466,89237.0,88868906.63184007,4.9505449615967185,7.9487498370077025
5467,140470746.0,67712806.0184193,8.147585888841682,7.830670811331985
5468,539896.0,44654998.602857135,5.732310109867311,7.649870080114422
5469,455815.0,53333041.96434434,5.658788612880422,7.726996355305829
5470,23570541.0,46893598.90897707,7.372369550730447,7.671113564501089
5471,11.0,55778673.48515288,1.0413926851582251,7.746468181767096
5472,108348.0,94940271.41153845,5.034820899070877,7.977450468928212
5473,16157801.0,52939554.68598555,7.208382255043198,7.723780283806422
5474,3554460.0,52334882.0,6.550773631272929,7.7187912492966335
5475,4129250.0,44923855.06834197,6.6158711774578185,7.652477017470773
5476,1021103568.0,251912268.68835035,9.009069793732131,8.401249319121378
5477,8096542.0,89867052.80988497,6.908299573079017,7.953600499236075
5478,8887603.0,69783621.44,6.9487846468824,7.843753503527084
5479,1576687.0,1576687.0,6.1977454868199615,6.1977454868199615
5480,1832541.0,49799703.73222468,6.263053700025071,7.697226759068097
5481,116207.0,51600932.960934386,5.065232289584509,7.712657553877651
5482,2804874.0,74118957.49974817,6.4479133567387805,7.869929302237648
5483,132820716.0,42507203.459999986,8.123265817071406,7.628462533764085
5484,1328467.0,45170818.96484299,6.123350770717764,7.654857964563783
5485,4636169.0,98377063.29523809,6.666159258704349,7.992893854066887
5486,116980662.0,46526632.51481481,8.068114074730616,7.667701620486031
5487,41863726.0,83124548.19153331,7.621837879263678,7.9197292977883675
5488,218340595.0,72216982.1989071,8.339134489467472,7.8586393361851625
5489,425368238.0,88483427.6111111,8.628765058259896,7.946861937692079
5490,88058786.0,76701861.79635338,7.944772693874639,7.8848059057751785
5491,34153101.0,71941115.00000001,7.533430142455215,7.856977164572217
5492,180274123.0,129779442.62544572,8.255933391476411,8.113205904626147
5493,441809770.0,95699146.57333285,8.645235315451608,7.9809080648390704
5494,22930.0,71843777.58389103,4.360404054729939,7.856389159693584
5495,610792.0,56538915.14524342,5.785893340141738,7.752347471098061
5496,59520298.0,52435540.31833965,7.774665096923434,7.719625747520381
5497,14567.0,44802683.34355556,4.163370120225884,7.651304025748152
5498,18144030.0,73691663.85091735,7.258733755291719,7.86741836237317
5499,119772232.0,79903409.77952391,8.078356142869639,7.902565312691145
5500,7732325.0,34748638.388888896,6.888310099720238,7.540937791608791
5501,273747.0,42927686.85310909,5.437349368430513,7.632737487268257
5502,6842058.0,109984692.45238094,6.835186751370994,8.041332244739403
5503,61700000.0,101691539.82932694,7.790285164033242,8.00728482353954
5504,8138788.0,62381952.84730889,6.91055973608056,7.795058966085364
5505,6294161.0,55735278.95853113,6.798937847652084,7.74613017914061
5506,11620000.0,71281641.01359603,7.065206128054312,7.852977689274412
5507,18.0,62321158.82540524,1.255272505103306,7.794635520190822
5508,5750.0,78683020.28798187,3.7596678446896306,7.895881022183102
5509,47241945.0,54011906.58533103,7.674327769664983,7.7324895078657905
5510,105200903.0,66314840.25449699,8.022019467633633,7.821610727792906
5511,19633027.0,59029118.1,7.29298726384091,7.7710662948734965
5512,2521.0,31937551.0,3.401572845676446,7.504301610989579
5513,1969193.0,31400927.246943913,6.294288283292686,7.49694247266829
5514,60141683.0,61481341.57267574,7.779175577196257,7.788743335588496
5515,124919.0,59231592.067968614,5.096628498963379,7.772553406067268
5516,2293798.0,71737997.45499742,6.360555169734374,7.855749249307011
5517,146497771.0,63240588.3986978,8.165831016841906,7.800995902011576
5518,444098.0,65655464.69501734,5.647478817328326,7.817270879521017
5519,19701164.0,49994166.99999999,7.294491886255142,7.698919336586252
5520,26042.0,45648915.90550767,4.41567433456626,7.659430468138742
5521,1005700.0,66895125.78834575,6.002468450128332,7.825394474713361
5522,419953.0,19501131.5,5.623200688057839,7.290059810847123
5523,48000000.0,88544774.09615389,7.681241237375588,7.947162934264917
5524,306724.0,55947312.56066447,5.486747759222695,7.747779229950958
5525,32438988.0,73359803.10795517,7.511067297053568,7.8654581570506865
5526,46216641.0,85079599.13464375,7.664798378006448,7.929825434991595
5527,2802459.0,69783621.44,6.447539267581369,7.843753503527084
5528,8326.0,33890555.6650793,3.9204364065507584,7.53007868953078
5529,61782.0,72635158.13807867,4.790861963125431,7.861146886394097
5530,224803475.0,101423052.72048798,8.351803020249605,8.00613667818691
5531,16700000.0,64918623.593162395,7.222716471147583,7.812369303325616
5532,2401510.0,35984530.9862744,6.380484399401288,7.556115846570535
5533,279735.0,48585559.129354335,5.446746808008666,7.686507205015761
5534,14056.0,66025847.802478194,4.147861748487238,7.819713986457138
5535,25000.0,62508768.046218485,4.3979400086720375,7.795940939696251
5536,44689.0,71794267.61685365,4.650200636617376,7.856089769566058
5537,8106475.0,60235997.33255566,6.9088320476952125,7.779856105388217
5538,134634.0,56004341.49723583,5.129154748949987,7.748221695134926
5539,2341226.0,43783324.43371309,6.369443338436262,7.64130873412554
5540,63372757.0,78713853.13934113,7.801902601299789,7.896051172162403
5541,884100.0,59281229.64053395,5.946501390569588,7.772917203415267
5542,173965010.0,97966354.79636337,8.24046190637444,7.991076948803436
5543,21660.0,52844755.89890711,4.335658452289302,7.723001896143584
5544,1697294.0,3718123.0,6.22975707597628,6.570323752659574
5545,60052138.0,77720481.65944728,7.778528473938314,7.890535483402165
5546,304654182.0,146516901.90709466,8.483807144078927,8.16588772695348
5547,48065672.0,79185450.96881583,7.68183501850603,7.898645394412838
5548,97594140.0,57216979.619544744,7.989423741415994,7.757524928457248
5549,911466.0,30994141.973977387,5.959740473004395,7.491279618067014
5550,444575.0,63013699.19599764,5.647945037158934,7.799434975461066
5551,1402307.0,52795064.84102564,6.146843101940498,7.722593327600428
5552,74597643.0,72185018.0909864,7.872725105646059,7.858447069653012
5553,11176469.0,63996091.959175006,7.048304617859019,7.806153453790342
5554,366377.0,29056254.797727272,5.563928202204849,7.463239635237253
5555,42930462.0,36200978.85714286,7.632765562203431,7.558720313806874
5556,34664.0,47336823.571576476,4.539878676026318,7.675199112240725
5557,25174316.0,72629508.47698325,7.400957679366224,7.861113105066583
5558,2750275.0,31944531.01769139,6.439376121107125,7.504396516574472
5559,197687603.0,92867873.70304908,8.295979435537737,7.9678655020829305
5560,15179302.0,51917442.18994623,7.1812518015648665,7.715313287988084
5561,21350.0,58172943.57175213,4.329397879361043,7.764721039810493
5562,1347747.0,52784806.49305555,6.129608373789566,7.72250893378796
5563,371876278.0,155894025.46960273,8.570398475583264,8.19282947147298
5564,12077441.0,44740917.66346759,7.081974924574039,7.650704887496263
5565,1034589.0,59307731.56051097,6.014767856573839,7.773111313181992
5566,491868548.0,112719580.8023435,8.691849052958286,8.051999364988031
5567,594947.0,38779636.85245506,5.7744782789508085,7.58860373785993
5568,18074539.0,51234620.24948412,7.2570672292136305,7.709563521567922
5569,585178928.0,89570768.48915006,8.767288679008143,7.952166300341129
5570,3346265.0,49432250.48475712,6.524560330972016,7.694010382883658
5571,111300.0,75551448.31588645,5.046495164334709,7.878242794149148
5572,28234657.0,76673052.0379665,7.450782516212721,7.884642751072408
5573,27437881.0,65320416.62641046,7.438350568203009,7.815048946088728
5574,31724284.0,68843612.8689551,7.50139182908485,7.837863653751382
5575,11724119.0,19161460.625,7.069080217884879,7.282428611068203
5576,68572378.0,56186416.218681335,7.836149210488716,7.749631332039961
5577,161025640.0,95937108.74737868,8.20689503394449,7.981986626012515
5578,228.0,73341565.31137656,2.357934847000454,7.8653501747661
5579,11879046.0,78814738.9667542,7.074781564081868,7.896607441517092
5580,35485608.0,71680235.17638169,7.550052250702933,7.855399421537402
5581,704.0,57088779.336647026,2.847572659142112,7.756550757089255
5582,63327201.0,72609557.6351626,7.8015902930625565,7.860993790879313
5583,5206.0,54455561.4664673,3.716504163773217,7.736042240214064
5584,18000000.0,72675522.00979468,7.2552725051033065,7.8613881598805
5585,4900000.0,49350537.66385891,6.690196080028514,7.693291888579618
5586,97542952.0,107491923.14826204,7.989195894764988,8.03137583295933
5587,24261569.0,55876623.44522041,7.384918883340457,7.747230154360278
5588,9747.0,43225279.5559829,3.988870966064645,7.635737810719313
5589,45250.0,62678039.72832743,4.655618583541222,7.797115405338302
5590,1404.0,34541370.75714286,3.1473671077937864,7.538339568334239
5591,286168572.0,180821983.75698325,8.456621936354436,8.257251229479794
5592,432274.0,43113079.80193199,5.635759114793188,7.634609047980526
5593,587615.0,83073089.88204679,5.769092873459406,7.919460364236348
5594,95020213.0,96693191.67570755,7.977815999611086,7.985395895781389
5595,10016934.0,51476721.35017192,7.00073481228554,7.711610878075533
5596,4542.0,44484983.37894866,3.6572471298837166,7.648213432637627
5597,3428048.0,50579221.74666323,6.535046894344855,7.703972142649153
5598,78378744.0,62714660.96663748,7.894198299736115,7.797369078830978
5599,5300000.0,56792465.43674044,6.724275869600789,7.754290722395921
5600,3100000.0,27921326.98575757,6.491361693834273,7.445936054670938
5601,86175291.0,70585125.14297982,7.935382758624584,7.84871318902686
5602,7000000.0,30335511.951287873,6.845098040014257,7.481951328627131
5603,125.0,29471077.455362312,2.0969100130080562,7.469396013839898
5604,2861020.0,49597489.49721384,6.4565208937574745,7.695459694129301
5605,64076736.0,50209503.14482758,7.806700381145903,7.700785923773723
5606,126041322.0,71068387.44662274,8.100512949677256,7.851676461341137
5607,1215439994.0,229443366.28938043,9.084733522687404,8.360675505806821
5608,2915767.0,55035060.49411624,6.464752816402704,7.740639448185054
5609,104810.0,54737676.35795362,5.020402720983878,7.7382863574449905
5610,4820000.0,75091823.43736267,6.68304703823885,7.875592650328282
5611,21587700.0,67954313.52993405,7.334206374130536,7.832217029615822
5612,25.0,61560614.239332646,1.3979400086720377,7.789302944483383
5613,175742.0,69605303.03981392,5.244875564503056,7.842642328593228
5614,3003.0,50980214.66443104,3.477555332198981,7.707401659838262
5615,351040419.0,158012937.95176545,8.54535712426654,8.198692648036817
5616,467365246.0,119700798.92672953,8.669656414449882,8.078097049055636
5617,44000000.0,63297832.769482754,7.643452676486188,7.801388840627664
5618,14752.0,33181505.762572497,4.168850903709554,7.520896090233797
5619,10759874.0,67357728.2803838,7.031807185696066,7.828387431639892
5620,10337387.0,52835664.47011426,7.0144107752285905,7.7229271735534715
5621,362000072.0,193637847.13264453,8.55870865691217,8.286990245505672
5622,788679850.0,116578010.54478945,8.896900745167853,8.066616639619623
5623,268426634.0,105948262.68782519,8.42882560548115,8.025093839656753
5624,10631747.0,73683687.37666667,7.026604633302315,7.867371351272241
5625,10000.0,69545772.86264777,4.0,7.842270737804445
5626,5475058.0,30288562.043225985,6.738388724232983,7.4812786555871975
5627,4069826.0,67751864.31642745,6.609575841938926,7.83092125011762
5628,1165882.0,80622556.80284554,6.066654597299374,7.906456566922461
5629,15600000.0,77411234.6625177,7.193124598354461,7.8888039942470485
5630,58510.0,88599152.99552043,4.767230098110718,7.9474295700684285
5631,243843127.0,116041297.90662277,8.387110519008823,8.064612577684333
5632,117698894.0,74753994.90835936,8.070772381858271,7.873634406632539
5633,1585582.0,58405039.836025774,6.200188706928633,7.766450324484611
5634,10759.0,46445106.28928571,4.031771907514002,7.666939961095591
5635,25.0,34932867.42984265,1.3979400086720377,7.543234235733453
5636,1000000.0,73909909.50369655,6.0,7.8687026705227625
5637,23198652.0,42678736.16416534,7.365462750150814,7.630211550277835
5638,662845518.0,307610957.317094,8.82141232403436,8.488001801277623
5639,21819348.0,38840806.40318231,7.338841768973093,7.589288238043812
5640,717205.0,37447845.76800978,5.855643308587915,7.57342683944602
5641,89328627.0,73422685.90545443,7.950990658841529,7.865830267563526
5642,519535.0,37489403.89890711,5.715614810401085,7.57390853496747
5643,19145732.0,56030613.05170454,7.2820719754099255,7.748425374270457
5644,743559607.0,133785410.54195571,8.871315789204372,8.126408755684489
5645,641.0,63661635.06894958,2.8068580295188172,7.803877788735239
5646,7401480.0,52862369.064906165,6.869318569942625,7.723146622449889
5647,31081.0,59719904.81904895,4.492494983343012,7.776119106879599
5648,407602906.0,84764856.68358585,8.610237271642694,7.928215832069613
5649,19255873.0,47631921.00996192,7.284563212934761,7.677898097094258
5650,531865000.0,75091823.43736267,8.725801412003241,7.875592650328282
5651,286140700.0,79801836.10298392,8.45657963525466,7.902012883834696
5652,602042.0,56729629.14712511,5.779626789815927,7.753809944504529
5653,970761885.0,190040523.03914568,8.987112716301084,8.278846217036065
5654,205366737.0,88814187.02579662,8.312530102809538,7.9484823447751145
5655,46089287.0,70757577.96844086,7.663599989652819,7.849772958594048
5656,311.0,33296890.465581413,2.4927603890268375,7.5224036774493985
5657,8352885.0,44694845.00975718,6.921836502211649,7.650257435594585
5658,158674180.0,72203023.68218625,8.200506262634992,7.858555385118005
5659,89289910.0,70499098.42841282,7.950802385216612,7.848183563089711
5660,83519699.0,64739119.86846857,7.921788920489669,7.811166790851761
5661,21833.0,50906529.728440434,4.339113414771401,7.706773492418253
5662,6854611.0,16929017.375,6.835982813560678,7.228631750725586
5663,1065881.0,67828717.92307693,6.027708720705378,7.8314136082459855
5664,81071.0,47382117.48544115,4.908865530014975,7.675614465244783
5665,40836.0,51390325.96670831,4.611043195143434,7.710881372405813
5666,17385830.0,69465138.05950092,7.240195428744647,7.841766903195329
5667,25000000.0,61012690.62608335,7.3979400086720375,7.785420177562374
5668,858591.0,99177937.59777081,5.933786331766501,7.996415072908303
5669,61648500.0,72390585.6911977,7.7899225140274835,7.859682090393143
5670,37884.0,56472330.593504705,4.578455827939842,7.75183571128943
5671,39881.0,80533649.76572984,4.6007660395352294,7.905977381660397
5672,32846.0,21051855.754464287,4.516482488547232,7.323290385606364
5673,318000141.0,128215071.12682493,8.502427312548924,8.107939077620511
5674,282570682.0,154571824.45581734,8.45112709981214,8.189130333058786
5675,415440673.0,70912759.82064548,8.61850901313011,7.850724387807955
5676,343341.0,46259224.35671042,5.53572566771518,7.665198346540422
5677,13500000.0,67796046.69823138,7.1303337684950066,7.831204370162048
5678,131940411.0,119675137.59821278,8.12037783259235,8.078003935490608
5679,208000000.0,156127189.4308851,8.318063334962762,8.19347854170139
5680,99206215.0,85336733.73027588,7.996538880376521,7.931136016188347
5681,8371085.0,44695266.50479303,6.9227817517775065,7.6502615311923
5682,56825.0,32454229.776515152,4.754539444397008,7.51127130664913
5683,402539.0,64560044.97566188,5.60480796337289,7.809963824264742
5684,174578751.0,69467727.00315152,8.241991382066917,7.841783088911229
5685,347434178.0,205320581.62216997,8.540872538885665,8.31243248583878
5686,9800000.0,64340928.88084173,6.991226075692495,7.808487326458893
5687,2459895.0,50341680.10770423,6.3909165697481685,7.701927705636836
5688,2054941.0,69522672.63199873,6.312799357237748,7.842126459168726
5689,269994119.0,118589226.58461492,8.431354304478749,8.074045236689505
5690,246984278.0,109445444.26279761,8.392669308744846,8.03919768849229
5691,60700000.0,40820453.00405139,7.7831886910752575,7.610877819979957
5692,98337295.0,88273548.45535713,7.992718257821025,7.9458305848812785
5693,219788712.0,87579052.85537647,8.342005383983754,7.942400244099908
5694,136203.0,29182092.315744933,5.134186673429167,7.465116426988757
5695,2063312.0,43647288.1530505,6.314564903995039,7.639957265756314
5696,13785015.0,77546723.57902157,7.139407243014421,7.88956345319268
5697,117932401.0,72765665.95721926,8.071633140483586,7.8619265083979135
5698,35931410.0,37859263.402296394,7.555474259876636,7.578172159986202
5699,90565421.0,87583711.89655173,7.956962410309784,7.94242334713641
5700,35022.0,64146997.059387304,4.544340943693803,7.80717633037481
5701,115922175.0,115922175.0,8.06416652102796,8.06416652102796
5702,2963902.0,60285502.71164018,6.471863839805656,7.780212886778462
5703,1031243.0,53588964.791589454,6.013361013609675,7.729075367611951
5704,87100449.0,65437227.3541102,7.940020393787454,7.8158248895275655
5705,62000000.0,64459381.46089664,7.7923916894982534,7.809286133794865
5706,1775316.0,71365165.46141344,6.2492756671610845,7.853486277049113
5707,5496951.0,76971957.61999652,6.740121865667848,7.886332532067479
