,name,release_date,revenue,pred,log revenue,log predictions
18434,,2011-10-13,7448385.0,11038303.66982279,6.872062116825886,7.04290233757435
4595,,1955-06-01,2004393.4,11038303.66982279,6.3019829640423515,7.04290233757435
24530,,2011-03-27,28805868.0,11038303.66982279,7.4594809662464785,7.04290233757435
22816,,1999-09-07,16622842.6,11038303.66982279,7.220705292608912,7.04290233757435
15971,,1937-03-26,6574760.4,11038303.66982279,6.8178799307201405,7.04290233757435
34231,,2007-12-29,1548687.0,11038303.66982279,6.189963652808585,7.04290233757435
29061,,2012-01-23,2624748.4,11038303.66982279,6.419087679654911,7.04290233757435
37160,,2015-11-09,1617672.2,11038303.66982279,6.2088905221254125,7.04290233757435
32033,,1979-06-06,4802356.6,11038303.66982279,6.681454405546534,7.04290233757435
33495,,1979-05-22,1563410.8,11038303.66982279,6.194073107726129,7.04290233757435
10003,,2004-09-30,526334.0,11038303.66982279,5.721261425376291,7.04290233757435
39734,,2016-01-15,6453529.4,11038303.66982279,6.809797292887719,7.04290233757435
16742,,2008-09-11,1836570.8,11038303.66982279,6.264007675102571,7.04290233757435
41363,,2016-09-15,3066387.4,11038303.66982279,6.486627021703603,7.04290233757435
22658,,1979-12-18,5857172.8,11038303.66982279,6.767688036897935,7.04290233757435
21770,,2011-09-30,8053344.8,11038303.66982279,6.905976293595307,7.04290233757435
39873,,2015-11-13,3937737.4,11038303.66982279,6.595246750518807,7.04290233757435
26647,,1936-03-06,2004393.4,11038303.66982279,6.3019829640423515,7.04290233757435
40632,,2015-07-20,4628746.8,11038303.66982279,6.665463424816004,7.04290233757435
5807,,2002-09-10,10908869.0,11038303.66982279,7.037779726525961,7.04290233757435
38233,,2011-07-26,13011299.4,11038303.66982279,7.1143206704332425,7.04290233757435
5454,,1969-12-20,5329523.0,11038303.66982279,6.72668834078303,7.04290233757435
30446,,1970-05-02,9736395.8,11038303.66982279,6.988398220343415,7.04290233757435
34775,,1985-03-14,1844010.8,11038303.66982279,6.265763460300403,7.04290233757435
36495,,1986-08-15,686352.8,11038303.66982279,5.836547409741042,7.04290233757435
31752,,2013-01-01,5143378.0,11038303.66982279,6.711248442905889,7.04290233757435
19664,,1992-10-13,1087006.2,11038303.66982279,6.03623202119587,7.04290233757435
8242,,1924-12-04,15377005.2,11038303.66982279,7.186871761228743,7.04290233757435
32702,,2012-05-17,7888274.0,11038303.66982279,6.896981987458172,7.04290233757435
37284,,2000-09-25,793230.8,11038303.66982279,5.899399568884688,7.04290233757435
34095,,1887-08-18,2196397.4,11038303.66982279,6.341710920938668,7.04290233757435
23272,,2014-07-17,151165787.0,11038303.66982279,8.179453509429544,7.04290233757435
37753,,1974-04-30,44587809.8,11038303.66982279,7.649216139872916,7.04290233757435
34997,,2005-08-01,7520021.2,11038303.66982279,6.876219064930743,7.04290233757435
18843,,2011-09-11,1335488.0,11038303.66982279,6.125639990030775,7.04290233757435
43793,,1969-05-09,2390914.4,11038303.66982279,6.378564027695395,7.04290233757435
30051,,1989-09-17,3371325.6,11038303.66982279,6.527800698369276,7.04290233757435
40238,,1968-04-14,2563682.8,11038303.66982279,6.408864289672209,7.04290233757435
30561,,2006-03-06,5944260.6,11038303.66982279,6.774097840904112,7.04290233757435
38433,,1997-01-01,9946831.6,11038303.66982279,6.99768476539223,7.04290233757435
4495,,1989-03-03,2258494.8,11038303.66982279,6.353819094970955,7.04290233757435
33769,,2015-03-20,11940997.2,11038303.66982279,7.077040596506376,7.04290233757435
30632,,2012-06-16,10981702.6,11038303.66982279,7.040669678225315,7.04290233757435
43798,,2007-06-14,19000000.0,11038303.66982279,7.278753600952829,7.04290233757435
35366,,2007-01-31,3638340.0,11038303.66982279,6.560903281100272,7.04290233757435
28359,,2014-09-03,4773381.8,11038303.66982279,6.678826172895826,7.04290233757435
15565,,1978-04-04,1617672.2,11038303.66982279,6.2088905221254125,7.04290233757435
17376,,2007-11-29,1087006.2,11038303.66982279,6.03623202119587,7.04290233757435
16872,,2011-04-20,626137675.0,11038303.66982279,8.796669836275678,7.04290233757435
4699,,2001-10-19,1593858.2,11038303.66982279,6.202449681114759,7.04290233757435
42960,,1941-09-26,4789539.4,11038303.66982279,6.680293750229473,7.04290233757435
41019,,2017-10-27,8619239.6,11038303.66982279,6.935468953517219,7.04290233757435
18766,,2011-11-25,43767192.4,11038303.66982279,7.641148688164508,7.04290233757435
25301,,1958-05-01,15501330.0,11038303.66982279,7.19036896184003,7.04290233757435
16029,,2010-02-06,293500.0,11038303.66982279,5.467608105583634,7.04290233757435
24274,,1952-06-20,1144122.4,11038303.66982279,6.058472488443928,7.04290233757435
6570,,1974-12-22,10795251.6,11038303.66982279,7.0332327686913985,7.04290233757435
10805,,2006-03-29,38629478.0,11038303.66982279,7.586918839564669,7.04290233757435
14512,,2009-02-07,1382394.6,11038303.66982279,6.140632028668684,7.04290233757435
9855,,1984-05-13,33000569.4,11038303.66982279,7.518521433367118,7.04290233757435
39691,,2009-02-05,2791772.4,11038303.66982279,6.445880009419185,7.04290233757435
35093,,1963-04-22,4429360.2,11038303.66982279,6.646340998982336,7.04290233757435
40472,,2016-11-23,632443719.0,11038303.66982279,8.801021883815807,7.04290233757435
14242,,2009-10-09,10173885.2,11038303.66982279,7.007486832834572,7.04290233757435
22425,,2013-05-28,342183.0,11038303.66982279,5.534258429548778,7.04290233757435
5218,,1954-04-30,9504541.8,11038303.66982279,6.977931185007025,7.04290233757435
29365,,2009-05-25,2993429.0,11038303.66982279,6.4761689617387965,7.04290233757435
38131,,2013-08-08,11797272.2,11038303.66982279,7.071781600065579,7.04290233757435
30662,,2014-07-31,28487711.2,11038303.66982279,7.454657557939361,7.04290233757435
3971,,1987-08-14,3769990.0,11038303.66982279,6.576340198229512,7.04290233757435
31523,,1948-07-15,15900151.8,11038303.66982279,7.201401270583826,7.04290233757435
33113,,1937-04-09,6743052.0,11038303.66982279,6.828856508812927,7.04290233757435
38326,,2014-01-30,3364561.4,11038303.66982279,6.526928458166328,7.04290233757435
42863,,1964-11-04,15377005.2,11038303.66982279,7.186871761228743,7.04290233757435
23859,,2014-09-11,19888415.6,11038303.66982279,7.298600186664666,7.04290233757435
5358,,1986-03-21,2397484.6,11038303.66982279,6.379755826204953,7.04290233757435
7757,,1931-12-31,11193111.2,11038303.66982279,7.048950818359482,7.04290233757435
22013,,2013-03-08,1586106.8,11038303.66982279,6.2003324270478215,7.04290233757435
35241,,2015-11-20,2471543.0,11038303.66982279,6.392968170734594,7.04290233757435
31420,,2013-03-16,1422809.6,11038303.66982279,6.153146786801177,7.04290233757435
9170,,2001-02-01,8513008.0,11038303.66982279,6.930083041515738,7.04290233757435
6620,,2001-01-01,6722527.8,11038303.66982279,6.8275326068583935,7.04290233757435
485,,1993-05-26,27900000.0,11038303.66982279,7.445604203273597,7.04290233757435
12428,,2007-01-23,12796515.6,11038303.66982279,7.107091730452679,7.04290233757435
17756,,1956-03-02,6319002.4,11038303.66982279,6.800648520312011,7.04290233757435
17024,,2009-02-25,6063647.6,11038303.66982279,6.782733953537158,7.04290233757435
1455,,1997-06-06,6350699.4,11038303.66982279,6.80282155660447,7.04290233757435
18463,,1933-09-18,2193281.6,11038303.66982279,6.341094395231907,7.04290233757435
23907,,2012-10-24,5948128.8,11038303.66982279,6.774380364107421,7.04290233757435
13698,,2008-05-16,363393.0,11038303.66982279,5.560376557285022,7.04290233757435
3145,,1930-06-28,3937737.4,11038303.66982279,6.595246750518807,7.04290233757435
13969,,2009-08-21,6405245.0,11038303.66982279,6.806535746120222,7.04290233757435
42846,,1965-10-29,351850.4,11038303.66982279,5.546358049089985,7.04290233757435
12478,,1939-06-16,19036652.0,11038303.66982279,7.279590570845834,7.04290233757435
26051,,2000-09-08,9984142.6,11038303.66982279,6.999310775258105,7.04290233757435
31283,,2017-03-31,1422809.6,11038303.66982279,6.153146786801177,7.04290233757435
37224,,1995-09-25,500000.0,11038303.66982279,5.698970004336019,7.04290233757435
34249,,2015-09-25,1624172.0,11038303.66982279,6.210632019175754,7.04290233757435
8887,,1991-08-29,702511.8,11038303.66982279,5.846653623426722,7.04290233757435
1930,,1982-12-17,4971340.0,11038303.66982279,6.696473466432973,7.04290233757435
30978,,2015-07-16,23749096.2,11038303.66982279,7.375647086684192,7.04290233757435
36257,,2014-02-21,1842938.4,11038303.66982279,6.265510819219519,7.04290233757435
38809,,1985-02-01,6632901.8,11038303.66982279,6.8217035676234445,7.04290233757435
14390,,1955-09-21,11076657.4,11038303.66982279,7.044408723230982,7.04290233757435
4309,,1988-07-01,7787540.0,11038303.66982279,6.891400290387568,7.04290233757435
5985,,1988-09-16,5710915.6,11038303.66982279,6.756705741897371,7.04290233757435
12837,,2007-01-01,1422809.6,11038303.66982279,6.153146786801177,7.04290233757435
38498,,1970-10-27,9501894.8,11038303.66982279,6.977810217828881,7.04290233757435
23426,,1963-06-14,946986.6,11038303.66982279,5.976343833715807,7.04290233757435
1141,,1962-12-10,69995385.0,11038303.66982279,7.845069406655597,7.04290233757435
20000,,2002-08-11,3826208.6,11038303.66982279,6.582768643516513,7.04290233757435
35921,,2006-09-15,2520144.2,11038303.66982279,6.401425391365901,7.04290233757435
5769,,2002-12-19,23367586.0,11038303.66982279,7.368613849703758,7.04290233757435
6069,,1953-09-16,36000000.0,11038303.66982279,7.556302500767287,7.04290233757435
31417,,2015-07-06,249083.0,11038303.66982279,5.396344087800927,7.04290233757435
15695,,1966-03-04,10021508.8,11038303.66982279,7.000933112168436,7.04290233757435
24423,,1938-04-24,2215130.4,11038303.66982279,6.345399297301077,7.04290233757435
14356,,2004-01-01,8248735.8,11038303.66982279,6.9163873937433324,7.04290233757435
30695,,2012-09-22,4855761.2,11038303.66982279,6.686257320556413,7.04290233757435
43150,,2016-10-07,1175811.2,11038303.66982279,6.070337592674828,7.04290233757435
16828,,1989-11-17,4429360.2,11038303.66982279,6.646340998982336,7.04290233757435
3343,,1990-11-28,61276872.0,11038303.66982279,7.7872965877633895,7.04290233757435
1981,,1986-07-25,7433663.0,11038303.66982279,6.871202868764301,7.04290233757435
7963,,1970-08-12,1948610.2,11038303.66982279,6.289724971534193,7.04290233757435
31285,,2015-04-15,2031180.0,11038303.66982279,6.307748411609069,7.04290233757435
15386,,1954-12-20,3200000.0,11038303.66982279,6.505149978319906,7.04290233757435
21799,,2009-04-30,5473555.2,11038303.66982279,6.738269502238457,7.04290233757435
29568,,2015-07-17,140795793.0,11038303.66982279,8.148589678213893,7.04290233757435
34865,,2014-02-01,4153103.8,11038303.66982279,6.6183727857219345,7.04290233757435
25082,,2014-12-25,212902372.0,11038303.66982279,8.328180500051626,7.04290233757435
19914,,2012-10-05,5070388.2,11038303.66982279,6.705041211140788,7.04290233757435
37864,,1998-08-24,2224675.8,11038303.66982279,6.347266730584484,7.04290233757435
6260,,1947-10-03,152961.0,11038303.66982279,5.184580714191061,7.04290233757435
5149,,2002-01-01,676698.0,11038303.66982279,5.830394892915791,7.04290233757435
32241,,2014-06-04,1121911.4,11038303.66982279,6.049958561010673,7.04290233757435
20285,,1962-02-16,6743052.0,11038303.66982279,6.828856508812927,7.04290233757435
21764,,2001-05-12,1422809.6,11038303.66982279,6.153146786801177,7.04290233757435
38300,,2016-04-15,13191.0,11038303.66982279,4.120277720339368,7.04290233757435
4127,,1990-04-03,896100.6,11038303.66982279,5.952356768113437,7.04290233757435
22908,,1964-07-10,8507200.0,11038303.66982279,6.929786642970103,7.04290233757435
37173,,2016-04-14,37085768.6,11038303.66982279,7.56920728416431,7.04290233757435
5012,,1980-05-01,12468631.6,11038303.66982279,7.095818793400062,7.04290233757435
19532,,2009-11-19,10021508.8,11038303.66982279,7.000933112168436,7.04290233757435
28423,,2009-11-28,5070388.2,11038303.66982279,6.705041211140788,7.04290233757435
811,,1996-08-09,3011195.0,11038303.66982279,6.478738880614653,7.04290233757435
7057,,1977-10-07,382850.4,11038303.66982279,5.5830291051786896,7.04290233757435
15661,,2009-02-05,1844247.6,11038303.66982279,6.265819226964396,7.04290233757435
37015,,1913-01-01,28965868.0,11038303.66982279,7.461886547230452,7.04290233757435
16309,,1949-04-22,4197334.0,11038303.66982279,6.62297352927475,7.04290233757435
39864,,2009-06-18,1713114.2,11038303.66982279,6.233786314965915,7.04290233757435
39207,,2015-08-21,2290058.2,11038303.66982279,6.359846519727513,7.04290233757435
40314,,2016-05-20,5720000.0,11038303.66982279,6.757396028793024,7.04290233757435
30822,,2014-10-20,3250000.0,11038303.66982279,6.511883360978874,7.04290233757435
8091,,1973-07-06,2092656.4,11038303.66982279,6.320697925981275,7.04290233757435
24377,,1929-10-16,848111.4,11038303.66982279,5.928452900874339,7.04290233757435
28626,,1982-03-26,2290058.2,11038303.66982279,6.359846519727513,7.04290233757435
39937,,2016-08-29,5070388.2,11038303.66982279,6.705041211140788,7.04290233757435
14178,,1971-11-01,1394750.2,11038303.66982279,6.144496432358005,7.04290233757435
19418,,2010-05-24,3720018.6,11038303.66982279,6.570545111348879,7.04290233757435
6422,,1993-11-19,12974636.0,11038303.66982279,7.113095182673954,7.04290233757435
15671,,1954-07-14,2791772.4,11038303.66982279,6.445880009419185,7.04290233757435
31175,,2009-12-31,9351695.0,11038303.66982279,6.970890334127158,7.04290233757435
30718,,2014-04-20,1548687.0,11038303.66982279,6.189963652808585,7.04290233757435
17067,,2006-01-06,1538768.4,11038303.66982279,6.187173259096604,7.04290233757435
5569,,1981-05-15,1019833.0,11038303.66982279,6.008529060863486,7.04290233757435
23041,,1974-04-10,3265122.0,11038303.66982279,6.513899413156857,7.04290233757435
38056,,2015-12-09,4844281.8,11038303.66982279,6.685229398844525,7.04290233757435
16634,,1968-11-27,1944422.6,11038303.66982279,6.288790660231269,7.04290233757435
41205,,2016-09-16,39311536.2,11038303.66982279,7.59452001533236,7.04290233757435
18742,,2009-09-18,1290525.6,11038303.66982279,6.110766624012366,7.04290233757435
8513,,1964-01-01,6249924.0,11038303.66982279,6.795874736291067,7.04290233757435
3800,,1987-09-18,9429630.8,11038303.66982279,6.974494689061653,7.04290233757435
10876,,2004-11-21,4153103.8,11038303.66982279,6.6183727857219345,7.04290233757435
9008,,1996-02-24,4211577.2,11038303.66982279,6.624444765902949,7.04290233757435
43190,,2017-06-02,10053692.4,11038303.66982279,7.002325593541127,7.04290233757435
37650,,1979-01-01,1116940.4,11038303.66982279,6.048029999756886,7.04290233757435
20692,,2013-05-17,4069826.0,11038303.66982279,6.609575841938926,7.04290233757435
12886,,1996-06-15,29998854.6,11038303.66982279,7.477104673039797,7.04290233757435
35294,,2001-07-13,1486992.0,11038303.66982279,6.17230863202888,7.04290233757435
17454,,2006-10-13,5406654.6,11038303.66982279,6.732928625890506,7.04290233757435
22452,,1992-04-30,328347.6,11038303.66982279,5.516333846234803,7.04290233757435
2578,,1999-07-30,1071834.6,11038303.66982279,6.030127772437519,7.04290233757435
12509,,2008-05-07,170000000.0,11038303.66982279,8.230448921378274,7.04290233757435
11896,,2006-04-20,17287068.4,11038303.66982279,7.237721350379073,7.04290233757435
42100,,2011-04-28,5508777.2,11038303.66982279,6.7410552078848,7.04290233757435
6591,,1992-10-16,21591728.0,11038303.66982279,7.334287400594258,7.04290233757435
20686,,1953-01-01,359618.0,11038303.66982279,5.555841421395537,7.04290233757435
8564,,1966-03-14,63380713.8,11038303.66982279,7.801957125950141,7.04290233757435
13007,,1961-06-28,4460081.8,11038303.66982279,6.649342823950447,7.04290233757435
31307,,2013-10-16,4005725.2,11038303.66982279,6.60268115259182,7.04290233757435
5547,,1981-07-24,18000000.0,11038303.66982279,7.2552725051033065,7.04290233757435
8468,,1960-05-01,2182942.8,11038303.66982279,6.339042355970327,7.04290233757435
39111,,2016-08-19,2397484.6,11038303.66982279,6.379755826204953,7.04290233757435
33,,1995-11-08,18360481.2,11038303.66982279,7.2638840592054255,7.04290233757435
43349,,2017-01-10,8696667.2,11038303.66982279,6.939352851014179,7.04290233757435
11179,,1998-06-09,1302520.2,11038303.66982279,6.114784467234908,7.04290233757435
22510,,1997-02-23,1092991.8,11038303.66982279,6.038616903735512,7.04290233757435
17923,,2011-10-28,3542353.0,11038303.66982279,6.549291837010265,7.04290233757435
2512,,1982-12-10,2091037.0,11038303.66982279,6.320361717539654,7.04290233757435
16170,,1961-01-21,2755620.6,11038303.66982279,6.4402194227170995,7.04290233757435
32415,,2010-01-01,2044051.8,11038303.66982279,6.310491897416251,7.04290233757435
26371,,1942-05-30,1581081.6,11038303.66982279,6.198954284552838,7.04290233757435
40807,,2011-02-19,3700856.4,11038303.66982279,6.568302234001484,7.04290233757435
22162,,2007-01-01,7854800.0,11038303.66982279,6.895135131450826,7.04290233757435
11581,,1991-11-20,31815.0,11038303.66982279,4.502631927572243,7.04290233757435
31984,,2017-04-14,15159477.0,11038303.66982279,7.180684218450911,7.04290233757435
37069,,2003-10-01,5670260.6,11038303.66982279,6.753603019129447,7.04290233757435
26375,,2006-11-07,7261446.4,11038303.66982279,6.86102313598561,7.04290233757435
6978,,1958-03-17,9878370.8,11038303.66982279,6.994685324049813,7.04290233757435
41474,,2015-08-22,1843440.2,11038303.66982279,6.265629053940372,7.04290233757435
30413,,2015-03-06,5569739.4,11038303.66982279,6.745834875642375,7.04290233757435
40194,,1981-09-12,6395928.2,11038303.66982279,6.805903579758558,7.04290233757435
38102,,1953-06-19,3066387.4,11038303.66982279,6.486627021703603,7.04290233757435
23433,,2009-01-01,16081510.4,11038303.66982279,7.206326835928614,7.04290233757435
5112,,1950-12-26,96568.0,11038303.66982279,4.984833236914665,7.04290233757435
12093,,2007-11-14,69474661.0,11038303.66982279,7.841826436324709,7.04290233757435
13936,,2007-01-01,3628324.8,11038303.66982279,6.559706157256274,7.04290233757435
29416,,1953-01-01,2506480.0,11038303.66982279,6.399064243589291,7.04290233757435
2847,,1999-10-29,14859394.0,11038303.66982279,7.172001098265569,7.04290233757435
41532,,2010-10-27,2410991.4,11038303.66982279,6.382195661252939,7.04290233757435
14843,,2010-03-05,494878759.0,11038303.66982279,8.694498813586748,7.04290233757435
39751,,1982-04-12,3208471.0,11038303.66982279,6.5062981182424835,7.04290233757435
5221,,2002-04-25,6743052.0,11038303.66982279,6.828856508812927,7.04290233757435
34158,,2015-01-07,6227568.6,11038303.66982279,6.794318520220967,7.04290233757435
35674,,2005-01-01,17456042.6,11038303.66982279,7.241945793104621,7.04290233757435
41235,,2015-07-01,388780.2,11038303.66982279,5.589704138842442,7.04290233757435
36566,,2011-03-14,13081466.6,11038303.66982279,7.116656436693254,7.04290233757435
911,,1941-04-24,5948128.8,11038303.66982279,6.774380364107421,7.04290233757435
42160,,2011-02-18,3343451.6,11038303.66982279,6.524195040709221,7.04290233757435
18627,,2011-04-20,6295527.2,11038303.66982279,6.7990321046525874,7.04290233757435
29451,,1970-12-29,1609362.8,11038303.66982279,6.206653958503646,7.04290233757435
25353,,1962-05-01,6223210.0,11038303.66982279,6.794014456344007,7.04290233757435
10851,,2006-03-06,37384046.0,11038303.66982279,7.572686302403532,7.04290233757435
19401,,1955-04-06,5944260.6,11038303.66982279,6.774097840904112,7.04290233757435
26233,,1995-06-27,2670174.6,11038303.66982279,6.426539660367323,7.04290233757435
35583,,1945-11-14,495183.4,11038303.66982279,5.694766077431212,7.04290233757435
7073,,1972-11-01,2556852.6,11038303.66982279,6.407705692104631,7.04290233757435
6828,,1962-09-20,24517.0,11038303.66982279,4.389467327055369,7.04290233757435
11249,,2006-02-10,8901015.6,11038303.66982279,6.949439562185587,7.04290233757435
37168,,2003-07-01,4153103.8,11038303.66982279,6.6183727857219345,7.04290233757435
20445,,2000-06-16,5944260.6,11038303.66982279,6.774097840904112,7.04290233757435
33726,,1954-01-01,5857172.8,11038303.66982279,6.767688036897935,7.04290233757435
11021,,2005-12-02,13081466.6,11038303.66982279,7.116656436693254,7.04290233757435
34388,,2014-04-19,18161253.4,11038303.66982279,7.259145818079295,7.04290233757435
5633,,2002-05-09,359618.0,11038303.66982279,5.555841421395537,7.04290233757435
5635,,2002-04-05,5630484.2,11038303.66982279,6.7505457441135155,7.04290233757435
18811,,1954-11-04,6743052.0,11038303.66982279,6.828856508812927,7.04290233757435
38223,,1966-08-01,18087973.8,11038303.66982279,7.257389920272527,7.04290233757435
6265,,1989-07-21,3494021.4,11038303.66982279,6.543325560599245,7.04290233757435
28896,,1949-08-03,4422317.2,11038303.66982279,6.64564989004483,7.04290233757435
20292,,1999-06-02,495183.4,11038303.66982279,5.694766077431212,7.04290233757435
39072,,2007-06-26,1193231.6,11038303.66982279,6.076724746134801,7.04290233757435
37574,,2010-12-17,2224675.8,11038303.66982279,6.347266730584484,7.04290233757435
39245,,2015-05-19,6988191.4,11038303.66982279,6.844364791391815,7.04290233757435
25154,,1979-11-27,1586630.2,11038303.66982279,6.200475716412109,7.04290233757435
2282,,1998-12-25,98126565.0,11038303.66982279,7.991786596280129,7.04290233757435
37248,,2000-03-18,2937940.4,11038303.66982279,6.468042981306632,7.04290233757435
32012,,2015-05-15,15546503.4,11038303.66982279,7.191632726170356,7.04290233757435
20017,,2012-10-18,25242817.4,11038303.66982279,7.402137825730085,7.04290233757435
22512,,2012-08-10,8905199.6,11038303.66982279,6.949643658129089,7.04290233757435
30378,,2014-04-28,795005.2,11038303.66982279,5.90036996931549,7.04290233757435
22441,,1980-07-18,2797340.8,11038303.66982279,6.446745379686932,7.04290233757435
22753,,2002-10-13,2306495.6,11038303.66982279,6.362952630460634,7.04290233757435
19081,,2011-09-05,2284867.2,11038303.66982279,6.358860963275355,7.04290233757435
4084,,2011-01-01,5710977.0,11038303.66982279,6.756710411120261,7.04290233757435
19759,,2003-04-02,4773381.8,11038303.66982279,6.678826172895826,7.04290233757435
37886,,2016-01-08,13119856.8,11038303.66982279,7.117929094848391,7.04290233757435
17960,,2007-08-07,8314376.0,11038303.66982279,6.91982966066007,7.04290233757435
6094,,2003-04-11,195745823.0,11038303.66982279,8.29169250346354,7.04290233757435
8843,,1988-05-06,11076657.4,11038303.66982279,7.044408723230982,7.04290233757435
14867,,2005-10-09,1016180.0,11038303.66982279,6.006970643068753,7.04290233757435
28229,,2000-12-31,15818843.6,11038303.66982279,7.199174732227703,7.04290233757435
15794,,2010-08-22,539957.0,11038303.66982279,5.732359175737247,7.04290233757435
35504,,1967-05-01,3720018.6,11038303.66982279,6.570545111348879,7.04290233757435
33686,,2004-12-02,2008552.4,11038303.66982279,6.302883166281283,7.04290233757435
17216,,2006-09-08,30394638.2,11038303.66982279,7.482796978163667,7.04290233757435
38235,,1973-05-11,10182647.8,11038303.66982279,7.007860722539874,7.04290233757435
21378,,2010-10-31,16956957.0,11038303.66982279,7.229347918871106,7.04290233757435
15878,,1921-04-07,3395860.2,11038303.66982279,6.530949803003514,7.04290233757435
22184,,2007-09-03,8251564.4,11038303.66982279,6.916536293504992,7.04290233757435
19076,,2008-07-11,4517062.0,11038303.66982279,6.654856051613661,7.04290233757435
32877,,2014-09-04,5439786.0,11038303.66982279,6.73558181498362,7.04290233757435
9729,,1973-05-01,59807956.8,11038303.66982279,7.776758966002771,7.04290233757435
11756,,2006-02-01,2668463.6,11038303.66982279,6.426261283052306,7.04290233757435
14074,,1960-11-30,9837264.8,11038303.66982279,6.992874361907579,7.04290233757435
29352,,1971-04-22,2214186.8,11038303.66982279,6.345214257367914,7.04290233757435
7205,,1998-12-20,5911886.8,11038303.66982279,6.771726109655034,7.04290233757435
4081,,2001-04-13,281929795.0,11038303.66982279,8.45014097555344,7.04290233757435
4872,,2002-01-25,9102039.0,11038303.66982279,6.959138692019474,7.04290233757435
9057,,1999-08-06,5569739.4,11038303.66982279,6.745834875642375,7.04290233757435
21547,,1996-12-14,4171709.0,11038303.66982279,6.620314006345582,7.04290233757435
40966,,2016-09-18,11266760.8,11038303.66982279,7.051799074086079,7.04290233757435
3785,,1971-03-03,1087006.2,11038303.66982279,6.03623202119587,7.04290233757435
24216,,1915-11-20,1208274.4,11038303.66982279,6.082165574080615,7.04290233757435
33814,,1993-04-14,686352.8,11038303.66982279,5.836547409741042,7.04290233757435
23898,,2013-10-09,4517062.0,11038303.66982279,6.654856051613661,7.04290233757435
30414,,2016-01-12,9984142.6,11038303.66982279,6.999310775258105,7.04290233757435
7385,,1974-02-06,4120283.4,11038303.66982279,6.614927088563057,7.04290233757435
33933,,2014-06-04,3057322.8,11038303.66982279,6.48534129507469,7.04290233757435
38669,,1998-04-19,4971089.8,11038303.66982279,6.69645160850054,7.04290233757435
16201,,2004-07-30,4107793.8,11038303.66982279,6.61360863507866,7.04290233757435
26955,,1975-01-16,1422809.6,11038303.66982279,6.153146786801177,7.04290233757435
1300,,1990-07-02,240031094.0,11038303.66982279,8.380267504536278,7.04290233757435
13862,,1990-09-05,7361579.4,11038303.66982279,6.866971000630723,7.04290233757435
17407,,2009-09-11,9551382.2,11038303.66982279,6.980066223771892,7.04290233757435
13022,,1950-04-19,29998854.6,11038303.66982279,7.477104673039797,7.04290233757435
18585,,1988-08-05,3719630.6,11038303.66982279,6.570499811831495,7.04290233757435
25013,,2014-09-26,41757880.0,11038303.66982279,7.62073844191775,7.04290233757435
8577,,1969-12-25,7550583.0,11038303.66982279,6.877980485921616,7.04290233757435
12290,,1934-09-06,8404754.0,11038303.66982279,6.924525006531463,7.04290233757435
1732,,1998-05-01,10953067.8,11038303.66982279,7.039535775980788,7.04290233757435
43555,,2005-01-24,8696667.2,11038303.66982279,6.939352851014179,7.04290233757435
2870,,1989-09-09,4729352.0,11038303.66982279,6.674801639236078,7.04290233757435
8783,,1984-08-29,5700111.8,11038303.66982279,6.75588337385616,7.04290233757435
22377,,1930-08-15,1483011.2,11038303.66982279,6.171144430920378,7.04290233757435
10266,,1983-09-07,13168027.0,11038303.66982279,7.1195207083556635,7.04290233757435
846,,1995-09-29,15116634.0,11038303.66982279,7.17945509817799,7.04290233757435
10281,,1964-12-19,4460081.8,11038303.66982279,6.649342823950447,7.04290233757435
19235,,1980-11-18,9854141.2,11038303.66982279,6.99361878098958,7.04290233757435
14522,,2003-07-05,5908213.0,11038303.66982279,6.771456143894001,7.04290233757435
41986,,1976-12-14,15810898.0,11038303.66982279,7.1989565369384945,7.04290233757435
34106,,1982-04-12,5008550.0,11038303.66982279,6.6997120136627535,7.04290233757435
16107,,2006-04-05,3780365.0,11038303.66982279,6.577533733655505,7.04290233757435
34742,,2010-10-20,3082901.0,11038303.66982279,6.488959578620753,7.04290233757435
42614,,2001-09-04,4403400.0,11038303.66982279,6.643788138083273,7.04290233757435
40571,,2011-11-19,3720018.6,11038303.66982279,6.570545111348879,7.04290233757435
14842,,2009-05-28,17112713.0,11038303.66982279,7.233318866789903,7.04290233757435
5502,,2001-10-13,10456918.6,11038303.66982279,7.019403727344844,7.04290233757435
26076,,2006-08-08,3343451.6,11038303.66982279,6.524195040709221,7.04290233757435
17533,,1942-12-30,1925105.6,11038303.66982279,6.284454557345517,7.04290233757435
32140,,2015-06-26,6341684.0,11038303.66982279,6.802204597754864,7.04290233757435
35512,,2015-09-01,6138965.8,11038303.66982279,6.788095213945104,7.04290233757435
14788,,2009-01-01,87848935.2,11038303.66982279,7.9437365018635635,7.04290233757435
42414,,1968-01-01,1548687.0,11038303.66982279,6.189963652808585,7.04290233757435
8243,,1925-09-06,24149170.8,11038303.66982279,7.3829022231551535,7.04290233757435
40058,,2014-07-18,6119552.2,11038303.66982279,6.786719643684077,7.04290233757435
21475,,2013-05-24,3783409.6,11038303.66982279,6.577883361485772,7.04290233757435
29995,,2015-08-23,18842346.4,11038303.66982279,7.275134983654358,7.04290233757435
15975,,2008-12-31,6249924.0,11038303.66982279,6.795874736291067,7.04290233757435
22715,,2013-03-16,7550583.0,11038303.66982279,6.877980485921616,7.04290233757435
35912,,2006-09-07,2193281.6,11038303.66982279,6.341094395231907,7.04290233757435
