,revenue,pred,log revenue,log predictions
35595,2685121.0,19190462.637683,6.428963861152247,7.28308544469748
40814,8356698.6,19190462.637683,6.922034738805043,7.28308544469748
23428,11506957.2,19190462.637683,7.060960497743316,7.28308544469748
40059,5328852.6,19190462.637683,6.726633707500815,7.28308544469748
34384,3780365.0,19190462.637683,6.577533733655505,7.28308544469748
26536,3431887.6,19190462.637683,6.535533055546383,7.28308544469748
36735,1137421.0,19190462.637683,6.055921242291326,7.28308544469748
30382,9878370.8,19190462.637683,6.994685324049813,7.28308544469748
16412,1324010.8,19190462.637683,6.12189152767262,7.28308544469748
30957,6743052.0,19190462.637683,6.828856508812927,7.28308544469748
263,7466680.6,19190462.637683,6.873127574038269,7.28308544469748
39254,2488868.2,19190462.637683,6.3960018988069525,7.28308544469748
39548,10379458.2,19190462.637683,7.016174684255074,7.28308544469748
33216,2213455.4,19190462.637683,6.345070775590207,7.28308544469748
26690,3780365.0,19190462.637683,6.577533733655505,7.28308544469748
25318,2694501.4,19190462.637683,6.4304784135813735,7.28308544469748
20205,44689.0,19190462.637683,4.650200636617376,7.28308544469748
10260,3102550.0,19190462.637683,6.491718789219638,7.28308544469748
7732,10191220.4,19190462.637683,7.008226193942627,7.28308544469748
1362,11466088.0,19190462.637683,7.059415270577306,7.28308544469748
18867,68263166.0,19190462.637683,7.834186426697439,7.28308544469748
21154,3431887.6,19190462.637683,6.535533055546383,7.28308544469748
34344,9231664.6,19190462.637683,6.965280017538772,7.28308544469748
1438,67683989.0,19190462.637683,7.8304859462135505,7.28308544469748
40301,38386957.2,19190462.637683,7.58418368847525,7.28308544469748
40666,5143378.0,19190462.637683,6.711248442905889,7.28308544469748
7196,6467193.8,19190462.637683,6.810715875483917,7.28308544469748
43127,14875727.2,19190462.637683,7.172478205407492,7.28308544469748
11722,68000000.0,19190462.637683,7.832508912706237,7.28308544469748
41306,1422809.6,19190462.637683,6.153146786801177,7.28308544469748
27495,1274387.8,19190462.637683,6.105301605214575,7.28308544469748
11327,42064105.0,19190462.637683,7.623911652845202,7.28308544469748
7447,382850.4,19190462.637683,5.5830291051786896,7.28308544469748
43159,38696456.6,19190462.637683,7.587671198881394,7.28308544469748
21391,13051259.2,19190462.637683,7.115652414910296,7.28308544469748
33326,7148231.2,19190462.637683,6.854198590736293,7.28308544469748
25055,9736395.8,19190462.637683,6.988398220343415,7.28308544469748
38601,1026548.2,19190462.637683,6.011379345818234,7.28308544469748
33820,2633726.2,19190462.637683,6.42057062407686,7.28308544469748
4803,450717150.0,19190462.637683,8.653904083495117,7.28308544469748
15209,5473421.4,19190462.637683,6.738258885863944,7.28308544469748
39557,2426641.0,19190462.637683,6.385005531069754,7.28308544469748
8805,11086957.2,19190462.637683,7.044812370984965,7.28308544469748
35842,5012059.6,19190462.637683,6.700016226687081,7.28308544469748
12124,15900151.8,19190462.637683,7.201401270583826,7.28308544469748
40540,23039033.2,19190462.637683,7.362464250588209,7.28308544469748
43593,1651701.8,19190462.637683,6.217931642073691,7.28308544469748
27709,5710977.0,19190462.637683,6.756710411120261,7.28308544469748
10977,2758298.8,19190462.637683,6.440641310484592,7.28308544469748
26686,4696190.6,19190462.637683,6.671745714910862,7.28308544469748
4514,63408614.0,19190462.637683,7.802148260382507,7.28308544469748
574,5608898.0,19190462.637683,6.748877542266614,7.28308544469748
9854,14875727.2,19190462.637683,7.172478205407492,7.28308544469748
19798,1144409.8,19190462.637683,6.05858156817176,7.28308544469748
31173,6743052.0,19190462.637683,6.828856508812927,7.28308544469748
24476,5527145.8,19190462.637683,6.742500920941517,7.28308544469748
44571,1423362.8,19190462.637683,6.153315611226861,7.28308544469748
34774,3860000.0,19190462.637683,6.586587304671755,7.28308544469748
44138,4232755.6,19190462.637683,6.626623192963584,7.28308544469748
9627,346297.0,19190462.637683,5.53944872923618,7.28308544469748
9361,460978.0,19190462.637683,5.663680199344984,7.28308544469748
33318,13778528.2,19190462.637683,7.139202829418043,7.28308544469748
6811,7286388.0,19190462.637683,6.862512293693218,7.28308544469748
1656,15501330.0,19190462.637683,7.19036896184003,7.28308544469748
8926,14533500.4,19190462.637683,7.162370226914595,7.28308544469748
26397,5569739.4,19190462.637683,6.745834875642375,7.28308544469748
34970,6758729.2,19190462.637683,6.82986504604377,7.28308544469748
39198,4153103.8,19190462.637683,6.6183727857219345,7.28308544469748
7649,21489.4,19190462.637683,4.332224289836401,7.28308544469748
28900,3096397.4,19190462.637683,6.490856694114017,7.28308544469748
40004,388780.2,19190462.637683,5.589704138842442,7.28308544469748
33720,4279336.8,19190462.637683,6.631376468448256,7.28308544469748
30700,5710977.0,19190462.637683,6.756710411120261,7.28308544469748
33677,606694.0,19190462.637683,5.782969699938648,7.28308544469748
40711,16081510.4,19190462.637683,7.206326835928614,7.28308544469748
8677,30000.0,19190462.637683,4.477121254719663,7.28308544469748
37697,2684368.8,19190462.637683,6.428842182436544,7.28308544469748
35579,328347.6,19190462.637683,5.516333846234803,7.28308544469748
6779,47624253.0,19190462.637683,7.677828176704206,7.28308544469748
42491,897790.4,19190462.637683,5.953174957214758,7.28308544469748
17644,31686442.4,19190462.637683,7.500873481450297,7.28308544469748
24236,15501330.0,19190462.637683,7.19036896184003,7.28308544469748
9007,2568787.6,19190462.637683,6.40972819614589,7.28308544469748
32947,11224830.8,19190462.637683,7.0501798032896,7.28308544469748
11547,7806117.6,19190462.637683,6.892435089687526,7.28308544469748
35875,3668629.6,19190462.637683,6.564503865804325,7.28308544469748
17909,7654034.2,19190462.637683,6.883890398421286,7.28308544469748
1131,4532791.0,19190462.637683,6.656365694871778,7.28308544469748
31260,6347801.2,19190462.637683,6.802623317091168,7.28308544469748
9585,17627237.8,19190462.637683,7.246184263393893,7.28308544469748
389,1144409.8,19190462.637683,6.05858156817176,7.28308544469748
14557,3699245.6,19190462.637683,6.5681131659149905,7.28308544469748
26070,18928750.2,19190462.637683,7.277121939945726,7.28308544469748
34304,580790.4,19190462.637683,5.7640194292115225,7.28308544469748
22494,2107925.0,19190462.637683,6.323855154611859,7.28308544469748
24493,30845786.0,19190462.637683,7.489195841239541,7.28308544469748
14633,15777445.4,19190462.637683,7.198036685914173,7.28308544469748
11734,18360481.2,19190462.637683,7.2638840592054255,7.28308544469748
8107,1885924.8,19190462.637683,6.275524371542265,7.28308544469748
23770,2224841.4,19190462.637683,6.347299057312533,7.28308544469748
18909,732191.8,19190462.637683,5.864624860799688,7.28308544469748
4365,4599924.8,19190462.637683,6.66275073185288,7.28308544469748
20983,8314376.0,19190462.637683,6.91982966066007,7.28308544469748
12196,20309308.0,19190462.637683,7.307695125920738,7.28308544469748
22578,2348996.8,19190462.637683,6.370882425145725,7.28308544469748
37946,9335737.8,19190462.637683,6.970148645778078,7.28308544469748
8701,11719269.8,19190462.637683,7.068900552662444,7.28308544469748
9940,38585.0,19190462.637683,4.586418504585972,7.28308544469748
11581,7664624.2,19190462.637683,6.88449086605702,7.28308544469748
34918,1624172.0,19190462.637683,6.210632019175754,7.28308544469748
28625,6284622.8,19190462.637683,6.7982792166608705,7.28308544469748
13257,1624172.0,19190462.637683,6.210632019175754,7.28308544469748
43931,7903507.2,19190462.637683,6.897819853265699,7.28308544469748
8099,19036652.0,19190462.637683,7.279590570845834,7.28308544469748
16615,3063433.8,19190462.637683,6.486208499779661,7.28308544469748
21419,15900151.8,19190462.637683,7.201401270583826,7.28308544469748
38358,3139809.4,19190462.637683,6.496903285321417,7.28308544469748
29186,14628280.6,19190462.637683,7.165193282392205,7.28308544469748
15904,2004393.4,19190462.637683,6.3019829640423515,7.28308544469748
20752,2910776.0,19190462.637683,6.464008785408911,7.28308544469748
15049,4696190.6,19190462.637683,6.671745714910862,7.28308544469748
21012,21833.0,19190462.637683,4.339113414771401,7.28308544469748
11251,36662804.4,19190462.637683,7.564225681817221,7.28308544469748
9895,30845786.0,19190462.637683,7.489195841239541,7.28308544469748
5414,10407658.0,19190462.637683,7.017353012689469,7.28308544469748
14110,7550583.0,19190462.637683,6.877980485921616,7.28308544469748
40374,1193231.6,19190462.637683,6.076724746134801,7.28308544469748
14515,587354.6,19190462.637683,5.76890037437698,7.28308544469748
9796,18563485.6,19190462.637683,7.268659525477615,7.28308544469748
6500,3719630.6,19190462.637683,6.570499811831495,7.28308544469748
42209,16931432.6,19190462.637683,7.228693706127396,7.28308544469748
2946,1422809.6,19190462.637683,6.153146786801177,7.28308544469748
42999,7903507.2,19190462.637683,6.897819853265699,7.28308544469748
17087,3964682.0,19190462.637683,6.598208359072614,7.28308544469748
39656,9250583.2,19190462.637683,6.966169113556079,7.28308544469748
40952,15501330.0,19190462.637683,7.19036896184003,7.28308544469748
22259,81381.0,19190462.637683,4.910523022108734,7.28308544469748
26753,4147063.4,19190462.637683,6.617740674876842,7.28308544469748
29481,1112776.8,19190462.637683,6.046408062583368,7.28308544469748
44308,350448.4,19190462.637683,5.544624081518144,7.28308544469748
18140,9841694.2,19190462.637683,6.993069866559083,7.28308544469748
32152,1422809.6,19190462.637683,6.153146786801177,7.28308544469748
24395,2044051.8,19190462.637683,6.310491897416251,7.28308544469748
25256,227571.6,19190462.637683,5.357118062938904,7.28308544469748
17827,5329523.0,19190462.637683,6.72668834078303,7.28308544469748
40738,5143378.0,19190462.637683,6.711248442905889,7.28308544469748
26660,1501240.0,19190462.637683,6.17645012751552,7.28308544469748
23067,13277309.2,19190462.637683,7.12311006915858,7.28308544469748
42154,24513133.8,19190462.637683,7.389398835733838,7.28308544469748
28800,2476447.2,19190462.637683,6.393829072882539,7.28308544469748
34668,5944260.6,19190462.637683,6.774097840904112,7.28308544469748
4328,8674093.0,19190462.637683,6.938224074161636,7.28308544469748
24652,27007072.0,19190462.637683,7.431477502248457,7.28308544469748
860,3014099.6,19190462.637683,6.479157599344142,7.28308544469748
15499,39764928.0,19190462.637683,7.5995002004381895,7.28308544469748
12837,16366721.2,19190462.637683,7.213961684459495,7.28308544469748
15339,4855761.2,19190462.637683,6.686257320556413,7.28308544469748
178,66000000.0,19190462.637683,7.819543935541868,7.28308544469748
36716,7805883.6,19190462.637683,6.892422070868545,7.28308544469748
37304,1349560.2,19190462.637683,6.130192261952695,7.28308544469748
22148,4573708.8,19190462.637683,6.660268510384635,7.28308544469748
44539,115106.8,19190462.637683,5.061100980582391,7.28308544469748
43905,3700856.4,19190462.637683,6.568302234001484,7.28308544469748
8962,4147063.4,19190462.637683,6.617740674876842,7.28308544469748
11606,31815.0,19190462.637683,4.502631927572243,7.28308544469748
2553,149705852.0,19190462.637683,8.175238777241075,7.28308544469748
1216,12767304.6,19190462.637683,7.106099219823748,7.28308544469748
28837,2563682.8,19190462.637683,6.408864289672209,7.28308544469748
27213,1624172.0,19190462.637683,6.210632019175754,7.28308544469748
33183,5944260.6,19190462.637683,6.774097840904112,7.28308544469748
20563,3780365.0,19190462.637683,6.577533733655505,7.28308544469748
34160,5012059.6,19190462.637683,6.700016226687081,7.28308544469748
43031,7148231.2,19190462.637683,6.854198590736293,7.28308544469748
5336,161684.2,19190462.637683,5.208667582132264,7.28308544469748
19337,13016893.0,19190462.637683,7.114507334924886,7.28308544469748
21886,15377005.2,19190462.637683,7.186871761228743,7.28308544469748
33571,4695546.0,19190462.637683,6.671686099477551,7.28308544469748
20400,1433271.6,19190462.637683,6.156328495494766,7.28308544469748
29338,681094.6,19190462.637683,5.833207437029784,7.28308544469748
7112,20188327.2,19190462.637683,7.3051003348967445,7.28308544469748
33454,70958.0,19190462.637683,4.851001366107709,7.28308544469748
24545,2242830.4,19190462.637683,6.350796434024804,7.28308544469748
9714,212483.0,19190462.637683,5.327324189437961,7.28308544469748
12943,4733713.2,19190462.637683,6.675201941926283,7.28308544469748
43490,28736506.4,19190462.637683,7.458433968271865,7.28308544469748
4180,20000000.0,19190462.637683,7.301029995663981,7.28308544469748
22093,16931432.6,19190462.637683,7.228693706127396,7.28308544469748
21798,3215200.6,19190462.637683,6.507208074229221,7.28308544469748
4462,296000000.0,19190462.637683,8.471291711058939,7.28308544469748
565,19036652.0,19190462.637683,7.279590570845834,7.28308544469748
23121,18087973.8,19190462.637683,7.257389920272527,7.28308544469748
15307,10068.0,19190462.637683,4.002943206876325,7.28308544469748
32926,1112776.8,19190462.637683,6.046408062583368,7.28308544469748
33295,1159646.2,19190462.637683,6.064325509205708,7.28308544469748
40012,5944260.6,19190462.637683,6.774097840904112,7.28308544469748
27721,615698.2,19190462.637683,5.789367883928967,7.28308544469748
30153,3215200.6,19190462.637683,6.507208074229221,7.28308544469748
29996,9891657.6,19190462.637683,6.995269074833998,7.28308544469748
11489,86865564.0,19190462.637683,7.938847643781752,7.28308544469748
19733,429616.4,19190462.637683,5.633080851587116,7.28308544469748
34734,1836570.8,19190462.637683,6.264007675102571,7.28308544469748
18547,9536699.2,19190462.637683,6.979398084632931,7.28308544469748
39725,3938722.8,19190462.637683,6.595355417045098,7.28308544469748
24116,2262223.0,19190462.637683,6.354535413540762,7.28308544469748
1766,5439786.0,19190462.637683,6.73558181498362,7.28308544469748
40466,13081466.6,19190462.637683,7.116656436693254,7.28308544469748
16596,18360481.2,19190462.637683,7.2638840592054255,7.28308544469748
43516,20259687.8,19190462.637683,7.3066327486362095,7.28308544469748
24281,9867929.0,19190462.637683,6.994226016069103,7.28308544469748
27481,8507200.0,19190462.637683,6.929786642970103,7.28308544469748
18098,2193281.6,19190462.637683,6.341094395231907,7.28308544469748
27320,1836570.8,19190462.637683,6.264007675102571,7.28308544469748
3098,22829819.0,19190462.637683,7.358502468318408,7.28308544469748
2168,14011375.0,19190462.637683,7.146480756671277,7.28308544469748
19058,3121375.0,19190462.637683,6.494345947661599,7.28308544469748
23624,3826208.6,19190462.637683,6.582768643516513,7.28308544469748
22802,6945994.2,19190462.637683,6.841734416333073,7.28308544469748
41691,88093.6,19190462.637683,4.944944358064188,7.28308544469748
11672,7550583.0,19190462.637683,6.877980485921616,7.28308544469748
41855,7255563.8,19190462.637683,6.860671165321695,7.28308544469748
21189,9800000.0,19190462.637683,6.991226075692495,7.28308544469748
39137,6097584.0,19190462.637683,6.78515779184517,7.28308544469748
16892,45065118.8,19190462.637683,7.6538405202846995,7.28308544469748
10926,1410778.0,19190462.637683,6.149458678559175,7.28308544469748
29606,1019833.0,19190462.637683,6.008529060863486,7.28308544469748
16980,3826208.6,19190462.637683,6.582768643516513,7.28308544469748
10459,2945242.0,19190462.637683,6.469120985013337,7.28308544469748
12000,3215200.6,19190462.637683,6.507208074229221,7.28308544469748
13504,8905199.6,19190462.637683,6.949643658129089,7.28308544469748
22425,29950476.8,19190462.637683,7.476403740580446,7.28308544469748
23680,15501330.0,19190462.637683,7.19036896184003,7.28308544469748
38002,6119552.2,19190462.637683,6.786719643684077,7.28308544469748
40657,2182942.8,19190462.637683,6.339042355970327,7.28308544469748
23398,4732962.4,19190462.637683,6.675133054322762,7.28308544469748
30113,4646381.6,19190462.637683,6.667114874850499,7.28308544469748
11177,7314645.6,19190462.637683,6.864193289081569,7.28308544469748
1308,8293194.2,19190462.637683,6.918721835284756,7.28308544469748
40824,2944534.0,19190462.637683,6.4690165734042475,7.28308544469748
37572,29155947.2,19190462.637683,7.464727155071113,7.28308544469748
25030,3121375.0,19190462.637683,6.494345947661599,7.28308544469748
20169,2263554.4,19190462.637683,6.354790936355422,7.28308544469748
44559,1019833.0,19190462.637683,6.008529060863486,7.28308544469748
40249,3215200.6,19190462.637683,6.507208074229221,7.28308544469748
22002,357160.0,19190462.637683,5.552862814292621,7.28308544469748
29749,400580.4,19190462.637683,5.602689695880953,7.28308544469748
15610,10021508.8,19190462.637683,7.000933112168436,7.28308544469748
1828,106260000.0,19190462.637683,8.02636981157372,7.28308544469748
19858,4618307.4,19190462.637683,6.664482836697357,7.28308544469748
5047,18971000.0,19190462.637683,7.278090224037604,7.28308544469748
38042,4153103.8,19190462.637683,6.6183727857219345,7.28308544469748
30449,5039169.8,19190462.637683,6.702358992600775,7.28308544469748
2097,3215200.6,19190462.637683,6.507208074229221,7.28308544469748
15918,660668.0,19190462.637683,5.8199832719059685,7.28308544469748
949,5440610.4,19190462.637683,6.7356476273600085,7.28308544469748
7122,25195000.0,19190462.637683,7.401314362691788,7.28308544469748
38049,14533358.0,19190462.637683,7.162365971653611,7.28308544469748
8942,1121911.4,19190462.637683,6.049958561010673,7.28308544469748
31944,1324010.8,19190462.637683,6.12189152767262,7.28308544469748
8241,2621101.2,19190462.637683,6.418483789261403,7.28308544469748
10934,2015179.8,19190462.637683,6.304313801178969,7.28308544469748
35195,3494021.4,19190462.637683,6.543325560599245,7.28308544469748
36978,14123195.6,19190462.637683,7.149932973941348,7.28308544469748
33635,7137883.8,19190462.637683,6.853569473651925,7.28308544469748
35819,7466209.0,19190462.637683,6.873100142873475,7.28308544469748
43892,8314376.0,19190462.637683,6.91982966066007,7.28308544469748
20907,486350.8,19190462.637683,5.686949634584483,7.28308544469748
8275,7940.0,19190462.637683,3.8998205024270964,7.28308544469748
22351,1624172.0,19190462.637683,6.210632019175754,7.28308544469748
36189,3361860.0,19190462.637683,6.526579623888271,7.28308544469748
33087,7520021.2,19190462.637683,6.876219064930743,7.28308544469748
32021,4406179.6,19190462.637683,6.6440621954246595,7.28308544469748
43801,5012059.6,19190462.637683,6.700016226687081,7.28308544469748
4920,1346443.4,19190462.637683,6.1291881018364105,7.28308544469748
20629,10021508.8,19190462.637683,7.000933112168436,7.28308544469748
15112,2888303.0,19190462.637683,6.460642751337154,7.28308544469748
37086,34694.0,19190462.637683,4.540254374151109,7.28308544469748
32570,1624172.0,19190462.637683,6.210632019175754,7.28308544469748
36475,37523135.2,19190462.637683,7.5742991181711705,7.28308544469748
38853,3139809.4,19190462.637683,6.496903285321417,7.28308544469748
2516,50986655.8,19190462.637683,7.707456527652205,7.28308544469748
39754,1548687.0,19190462.637683,6.189963652808585,7.28308544469748
11558,749798.8,19190462.637683,5.8749447410284565,7.28308544469748
9052,9867929.0,19190462.637683,6.994226016069103,7.28308544469748
22953,3700856.4,19190462.637683,6.568302234001484,7.28308544469748
27022,6743052.0,19190462.637683,6.828856508812927,7.28308544469748
16542,7332156.2,19190462.637683,6.865231708346301,7.28308544469748
42566,8314376.0,19190462.637683,6.91982966066007,7.28308544469748
566,29285734.4,19190462.637683,7.466656119327556,7.28308544469748
37859,7139764.6,19190462.637683,6.853683893203857,7.28308544469748
22214,2397484.6,19190462.637683,6.379755826204953,7.28308544469748
33572,3167459.8,19190462.637683,6.500711111716817,7.28308544469748
23862,6249924.0,19190462.637683,6.795874736291067,7.28308544469748
40299,1944422.6,19190462.637683,6.288790660231269,7.28308544469748
39315,1617672.2,19190462.637683,6.2088905221254125,7.28308544469748
31117,737198.6,19190462.637683,5.867584501787334,7.28308544469748
39975,2333272.2,19190462.637683,6.367965406630107,7.28308544469748
22672,9867929.0,19190462.637683,6.994226016069103,7.28308544469748
43745,2306495.6,19190462.637683,6.362952630460634,7.28308544469748
8842,1836570.8,19190462.637683,6.264007675102571,7.28308544469748
31865,4646381.6,19190462.637683,6.667114874850499,7.28308544469748
9246,18824627.8,19190462.637683,7.274726398099609,7.28308544469748
319,4599924.8,19190462.637683,6.66275073185288,7.28308544469748
25345,3208471.0,19190462.637683,6.5062981182424835,7.28308544469748
30384,6295527.2,19190462.637683,6.7990321046525874,7.28308544469748
30992,5589667.2,19190462.637683,6.7473859514452545,7.28308544469748
10693,6350699.4,19190462.637683,6.80282155660447,7.28308544469748
42599,4638275.6,19190462.637683,6.6663565502534965,7.28308544469748
31640,6743052.0,19190462.637683,6.828856508812927,7.28308544469748
44620,3252870.0,19190462.637683,6.512266707176473,7.28308544469748
43204,3496262.0,19190462.637683,6.5436039699837565,7.28308544469748
27157,12607726.6,19190462.637683,7.100636782521849,7.28308544469748
15073,16562379.8,19190462.637683,7.2191227394387,7.28308544469748
3655,3461238.4,19190462.637683,6.539231513260837,7.28308544469748
36183,38386957.2,19190462.637683,7.58418368847525,7.28308544469748
22289,7854800.0,19190462.637683,6.895135131450826,7.28308544469748
42013,10235780.6,19190462.637683,7.010120968380592,7.28308544469748
34297,6410527.4,19190462.637683,6.806893760796126,7.28308544469748
29553,11087679.6,19190462.637683,7.044840667667943,7.28308544469748
15545,5673807.8,19190462.637683,6.753874620001744,7.28308544469748
16632,6928068.0,19190462.637683,6.840612141694025,7.28308544469748
5562,3215200.6,19190462.637683,6.507208074229221,7.28308544469748
18831,1617560.0,19190462.637683,6.2088603988836315,7.28308544469748
35639,2684368.8,19190462.637683,6.428842182436544,7.28308544469748
24381,7550583.0,19190462.637683,6.877980485921616,7.28308544469748
43007,6383151.6,19190462.637683,6.805035159056409,7.28308544469748
33592,111686.8,19190462.637683,5.048001847905993,7.28308544469748
9254,17350.0,19190462.637683,4.239299479126893,7.28308544469748
35127,3860000.0,19190462.637683,6.586587304671755,7.28308544469748
16655,144492830.0,19190462.637683,8.159846297136218,7.28308544469748
18626,34564651.0,19190462.637683,7.538632176160174,7.28308544469748
25051,4406179.6,19190462.637683,6.6440621954246595,7.28308544469748
30179,6284622.8,19190462.637683,6.7982792166608705,7.28308544469748
14910,11087679.6,19190462.637683,7.044840667667943,7.28308544469748
43579,2111359.4,19190462.637683,6.324562166112701,7.28308544469748
32026,2965621.2,19190462.637683,6.4721156776243225,7.28308544469748
33667,359618.0,19190462.637683,5.555841421395537,7.28308544469748
18632,10191220.4,19190462.637683,7.008226193942627,7.28308544469748
19054,13533355.8,19190462.637683,7.131405499828561,7.28308544469748
40430,3937737.4,19190462.637683,6.595246750518807,7.28308544469748
36878,4855761.2,19190462.637683,6.686257320556413,7.28308544469748
24018,1246960.2,19190462.637683,6.095852592054145,7.28308544469748
11859,938212738.0,19190462.637683,8.972301325014419,7.28308544469748
17656,351743.4,19190462.637683,5.546225957221291,7.28308544469748
37472,1624172.0,19190462.637683,6.210632019175754,7.28308544469748
395,1928942.8,19190462.637683,6.28531934946209,7.28308544469748
4683,1272560.8,19190462.637683,6.104678541086362,7.28308544469748
22872,1613813.8,19190462.637683,6.207853424873385,7.28308544469748
42016,38386957.2,19190462.637683,7.58418368847525,7.28308544469748
16054,10795251.6,19190462.637683,7.0332327686913985,7.28308544469748
38626,3096397.4,19190462.637683,6.490856694114017,7.28308544469748
32455,831503.2,19190462.637683,5.919863924920142,7.28308544469748
33249,9999633.8,19190462.637683,6.999984095844866,7.28308544469748
41702,15377005.2,19190462.637683,7.186871761228743,7.28308544469748
7100,11576431.0,19190462.637683,7.063574687550961,7.28308544469748
12168,3019632.8,19190462.637683,6.479954134139386,7.28308544469748
39582,7361579.4,19190462.637683,6.866971000630723,7.28308544469748
31551,29155947.2,19190462.637683,7.464727155071113,7.28308544469748
39265,946986.6,19190462.637683,5.976343833715807,7.28308544469748
24840,1193231.6,19190462.637683,6.076724746134801,7.28308544469748
34656,13271135.0,19190462.637683,7.1229080670360965,7.28308544469748
33492,1112776.8,19190462.637683,6.046408062583368,7.28308544469748
27601,7361579.4,19190462.637683,6.866971000630723,7.28308544469748
32775,1019833.0,19190462.637683,6.008529060863486,7.28308544469748
29349,22516019.8,19190462.637683,7.352491621895562,7.28308544469748
3297,78000000.0,19190462.637683,7.892094602690481,7.28308544469748
5124,10151551.8,19190462.637683,7.0065324350240274,7.28308544469748
25601,1923000.0,19190462.637683,6.28397928423848,7.28308544469748
17805,1501240.0,19190462.637683,6.17645012751552,7.28308544469748
2312,24288494.8,19190462.637683,7.385400601659424,7.28308544469748
37886,1008898.0,19190462.637683,6.003847261106729,7.28308544469748
15457,4422317.2,19190462.637683,6.64564989004483,7.28308544469748
13024,7520021.2,19190462.637683,6.876219064930743,7.28308544469748
20881,3858550.0,19190462.637683,6.586424132312654,7.28308544469748
41350,7550583.0,19190462.637683,6.877980485921616,7.28308544469748
39285,1422809.6,19190462.637683,6.153146786801177,7.28308544469748
6628,3331032.8,19190462.637683,6.52257890912134,7.28308544469748
9698,4309020.6,19190462.637683,6.634378570311376,7.28308544469748
662,1607560.4,19190462.637683,6.206167299415179,7.28308544469748
13078,6362429.8,19190462.637683,6.803623003574156,7.28308544469748
7974,13453345.6,19190462.637683,7.12883029883207,7.28308544469748
36925,6806205.6,19190462.637683,6.832905064007047,7.28308544469748
20581,897790.4,19190462.637683,5.953174957214758,7.28308544469748
18220,4033518.0,19190462.637683,6.605683999368293,7.28308544469748
2006,34368475.0,19190462.637683,7.536160262024381,7.28308544469748
5466,2415396.0,19190462.637683,6.382988342754653,7.28308544469748
26977,1346446.8,19190462.637683,6.129189198502913,7.28308544469748
41600,3727549.8,19190462.637683,6.571423454330458,7.28308544469748
26761,1346443.4,19190462.637683,6.1291881018364105,7.28308544469748
27801,3422796.2,19190462.637683,6.53438104116231,7.28308544469748
35252,294536.6,19190462.637683,5.469139269209387,7.28308544469748
20690,175742.0,19190462.637683,5.244875564503056,7.28308544469748
27294,15377005.2,19190462.637683,7.186871761228743,7.28308544469748
5185,10151551.8,19190462.637683,7.0065324350240274,7.28308544469748
36693,1308251.0,19190462.637683,6.116691075377547,7.28308544469748
32515,1324010.8,19190462.637683,6.12189152767262,7.28308544469748
18496,19962274.8,19190462.637683,7.300210029776771,7.28308544469748
11149,896014.8,19190462.637683,5.952315183217089,7.28308544469748
3374,24713687.0,19190462.637683,7.392937542014997,7.28308544469748
12119,69474661.0,19190462.637683,7.841826436324709,7.28308544469748
10571,12036149.0,19190462.637683,7.0804875553955,7.28308544469748
20946,3371302.8,19190462.637683,6.527797761261193,7.28308544469748
36736,10301128.0,19190462.637683,7.012884783671465,7.28308544469748
29548,9712391.4,19190462.637683,6.987326175732325,7.28308544469748
2752,8888143.0,19190462.637683,6.94881103328782,7.28308544469748
9299,2769699.6,19190462.637683,6.442432668292959,7.28308544469748
16641,878363.6,19190462.637683,5.943674330012789,7.28308544469748
29275,2023134.2,19190462.637683,6.306024691661767,7.28308544469748
41390,3395860.2,19190462.637683,6.530949803003514,7.28308544469748
18336,5768159.2,19190462.637683,6.761037238314596,7.28308544469748
26586,13605029.8,19190462.637683,7.133699497380855,7.28308544469748
41242,2769699.6,19190462.637683,6.442432668292959,7.28308544469748
13138,37765705.2,19190462.637683,7.577097598701111,7.28308544469748
26893,44587809.8,19190462.637683,7.649216139872916,7.28308544469748
14122,4226503.6,19190462.637683,6.6259812432299166,7.28308544469748
13407,9984142.6,19190462.637683,6.999310775258105,7.28308544469748
24614,18670797.2,19190462.637683,7.2711628617181985,7.28308544469748
6532,9262661.4,19190462.637683,6.966735788546756,7.28308544469748
35113,7471304.0,19190462.637683,6.873396407783317,7.28308544469748
5615,17240379.0,19190462.637683,7.236546808808846,7.28308544469748
39500,944402.0,19190462.637683,5.975156898131429,7.28308544469748
33471,6119552.2,19190462.637683,6.786719643684077,7.28308544469748
7818,18817936.6,19190462.637683,7.274572001006093,7.28308544469748
25390,1144409.8,19190462.637683,6.05858156817176,7.28308544469748
29991,3211892.0,19190462.637683,6.506760933682419,7.28308544469748
38109,9261052.2,19190462.637683,6.966660332113221,7.28308544469748
26745,3494021.4,19190462.637683,6.543325560599245,7.28308544469748
25787,26055.0,19190462.637683,4.4158910775027795,7.28308544469748
36258,897790.4,19190462.637683,5.953174957214758,7.28308544469748
463,23317071.6,19190462.637683,7.367674006300543,7.28308544469748
44416,13416575.2,19190462.637683,7.127641669218708,7.28308544469748
5802,11266760.8,19190462.637683,7.051799074086079,7.28308544469748
42094,2426641.0,19190462.637683,6.385005531069754,7.28308544469748
35993,2621101.2,19190462.637683,6.418483789261403,7.28308544469748
44153,5143378.0,19190462.637683,6.711248442905889,7.28308544469748
6940,3156791.6,19190462.637683,6.499245912282641,7.28308544469748
12290,56309766.0,19190462.637683,7.75058372259727,7.28308544469748
33018,1977531.2,19190462.637683,6.296123344195476,7.28308544469748
