,title,release_date,revenue,pred,log revenue,log predictions
5136,Chelsea Walls,2002-04-19,814818.2,10093578.231428571,5.9110607209556365,7.00404515342024
11575,The Last Mimzy,2007-02-09,27297451.0,4659106.686095238,7.4361220950876925,6.66830265521147
40174,Coming Home for Christmas,2013-10-29,8284603.2,1569997.7004936151,6.918271712251158,6.195899016317727
30784,Man in the Mirror: The Michael Jackson Story,2004-08-26,3700856.4,971240.5091389522,6.568302234001484,5.987326787949284
4392,Without a Clue,1988-10-21,12386189.2,3060073.5941767422,7.0929377096060895,6.48573187130528
16259,Asphalt,1929-03-12,5944260.6,3033131.7725945087,6.774097840904112,6.48189127838436
1543,The House of Yes,1997-10-10,626057.0,3101431.891584329,5.796613875795928,6.491562248362865
19929,Ex-Girlfriends,2012-11-28,28805868.0,7707949.629685306,7.4594809662464785,6.886938867942264
2966,Ride with the Devil,1999-11-24,635096.0,8202406.270240435,5.802839377447942,6.913941276357695
14909,The Final,2010-01-28,6335422.0,3409659.281881631,6.801775548369797,6.532710983276466
7106,Alila,2003-06-06,787029.2,1160376.3020408163,5.895990845654642,6.064598850776957
1943,The Little Mermaid,1989-11-17,222300000.0,5282885.629412212,8.346939462698991,6.722871208632647
3370,Parenthood,1989-07-31,126297830.0,1270008.5633411412,8.101395888741223,6.103806649301836
12352,Mongol: The Rise of Genghis Khan,2007-09-20,26527510.0,11249951.624252563,7.423696486921238,7.05115065494824
40301,Wild Things: Foursome,2010-06-01,2684368.8,1769163.8196409536,6.428842182436544,6.247768049230827
10080,Father's Little Dividend,1951-04-12,3814039.0,7058574.837226664,6.581385129559016,6.848717023600289
24359,The Returned,2013-11-15,7625825.8,4388999.934328358,6.882286880276382,6.64236557434672
821,Wife,1953-04-29,2476447.2,5693589.066666667,6.393829072882539,6.755386118848992
18670,The Fairy,2011-05-11,10671.2,4556581.983168658,4.028213259543941,6.658639188615319
42646,We Are from the Future 2,2010-02-18,8910819.0,2259472.456953642,6.949917622200112,6.354007051634932
43060,How to Keep the Red Lamp Burning,1965-10-28,1349560.2,1656334.844931218,6.130192261952695,6.219148138370198
42997,Jimi Hendrix: Electric Church,2015-09-04,5012059.6,1918049.6667471821,6.700016226687081,6.2828598487757095
1751,Insomnia,1997-03-14,10285951.0,3388567.6964139105,7.012244451106955,6.530016166347692
9716,All in a Night's Work,1961-01-01,2290058.2,69273.18396226416,6.359846519727513,4.84056514931525
24026,Tour de Force,2014-08-09,13856360.2,920695.1979071379,7.141649164427826,5.964115877996853
42882,Werewolf,1995-01-01,6171586.4,814293.9286153846,6.790396813337886,5.910781196700407
12641,Pocket Money,1972-01-01,576917.2,3566520.0454352777,5.761113487049208,6.552244669292484
14736,Last Train Home,2009-06-06,10191220.4,485951.89999999997,7.008226193942627,5.6865932844919636
30383,UncuT: Member Only,2003-03-31,4235509.4,446901.53,6.62690564992175,5.650211841501755
11215,The Assault,1986-02-06,203781.0,7780376.329709172,5.309163689092279,6.89100060392585
43436,Six Degrees of Celebration 1914,2014-12-25,6469780.0,1496286.4554878338,6.810889513062755,6.17501474468386
12950,Resistance,2003-07-16,6350699.4,4633509.74367382,6.80282155660447,6.665910080623416
10276,Go West,1940-12-06,6870273.4,7064035.568666229,6.836974019992416,6.849052877324407
8138,The Decline of the American Empire,1986-06-19,2487591.2,6731597.843744066,6.395779011801961,6.828118162642501
1,Jumanji,1995-12-15,262797249.0,10747188.285461063,8.419620814653447,7.0312948575697
38923,Arisan!,2003-12-10,3096397.4,,6.490856694114017,
11492,The Strange Case of Dr. Jekyll and Mr. Hyde,1968-01-07,5670260.6,2068347.8391162031,6.753603019129447,6.315623576929445
1556,Switchback,1997-10-31,6482195.0,2625071.219236166,6.811722091514173,6.419141090485478
4790,Baran,2001-01-31,4422647.8,20362087.754604645,6.6456823554657305,7.308822304795376
10590,Christmas in Connecticut,1945-12-17,34432520.8,3137939.332250951,7.5369688185064465,6.496644542844501
25298,Forbidden,1953-12-02,3814039.0,9182546.032456141,6.581385129559016,6.9629631141577155
32115,"10,000 Dollars for a Massacre",1967-03-03,20259687.8,3804715.9641001215,7.3066327486362095,6.580322240652367
970,Swiss Family Robinson,1960-12-21,2209346.0,4287162.464885389,6.344263734940583,6.632169941701978
7675,Love Finds Andy Hardy,1938-07-22,1246765.0,4158186.797977822,6.095784601978061,6.618903995218822
27978,A Blank on the Map,1971-12-29,417313.2,3513190.786656662,5.6204621220625235,6.545701735144244
40195,Attack of the Lederhosen Zombies,2016-12-01,3910212.4,1981578.5711977072,6.592200348608806,6.2970112971400996
11940,The Nines,2007-01-21,11696738.4,2955740.600416226,7.068064776929369,6.470666317154755
31315,Chevalier,2015-11-26,36195185.6,,7.558650807925351,
14866,Rockabilly Vampire,1996-10-31,1836570.8,2635887.859766147,6.264007675102571,6.420926929851895
14529,The Defender,2004-12-20,14123195.6,7854239.329271803,7.149932973941348,6.895104130674977
3560,American Pimp,1999-01-01,27663714.8,5135961.182685869,7.44191049857933,6.710621732699225
32663,Nina,1978-10-17,2563015.2,,6.408751181781805,
41702,Gaea Girls,2000-08-16,2572933.0,1295298.9008699644,6.410428477190082,6.112369997004014
14834,Your Vice is a Locked Room and Only I Have the Key,1972-08-04,4301793.6,1989912.114250377,6.633649569107823,6.2988338959378725
41700,My Brother's Keeper,2014-02-07,5012059.6,556973.9400000001,6.700016226687081,5.745834875642375
7869,Live Forever,2003-03-07,5128913.2,3757444.957156577,6.710025349274369,6.574892627321951
1555,Eve's Bayou,1997-09-07,9712391.4,2514563.704687452,6.987326175732325,6.4004626426388995
3876,Kill Me Again,1989-10-27,14652233.0,2366843.4092949047,7.165903816203926,6.374169525893278
4391,Waxwork,1988-06-17,808114.0,2554477.8055373183,5.907472630673887,6.407302133687084
18536,Hotel,1967-01-19,7314645.6,4556581.983168658,6.864193289081569,6.658639188615319
1873,Back to the Future Part II,1989-11-20,332000000.0,3115405.0197013738,8.521138083704036,6.493514515324894
14670,"Captain Newman, M.D.",1963-12-25,159572.6,2527310.3915134007,5.202958321285489,6.402658583053018
2774,Citizen's Band,1977-09-29,10021508.8,7019253.010813557,7.000933112168436,6.84629089695272
19226,Bleach the Movie: Fade to Black,2008-12-13,2055597.2,3565899.593238377,6.312938017446013,6.552169110371464
14769,Brooklyn's Finest,2009-01-16,29536299.0,1903127.0465359478,7.470356075790591,6.279467781333681
2488,The Mummy,1959-09-29,3668756.0,5108196.675684666,6.5645188288512495,6.708267610110608
38565,U Be Dead,2009-09-25,5670260.6,322904.8554035568,6.753603019129447,5.5090745753953545
35624,Ek Hasina Thi,2004-01-16,3735266.4,,6.572321581231511,
6408,Open Range,2003-08-29,68296293.0,3419672.44,7.834397131597555,6.533984508303655
23765,Cause for Alarm,1951-03-30,1534081.2,6508902.607072884,6.185848347734619,6.813507773227662
11218,Pan's Labyrinth,2006-05-27,83258226.0,2274813.3057692302,7.920427153048251,6.356945759849716
18161,The Garden of Eden,2008-01-01,2224675.8,5273943.029907634,6.347266730584484,6.722135434154727
34880,Tusk,1980-03-01,5857172.8,,6.767688036897935,
21667,Beautiful Dreamer: Brian Wilson and the Story of Smile,2004-10-05,1581081.6,2163224.6108851675,6.198954284552838,6.335101615233631
22534,Bill Maher: '...But I'm Not Wrong',2010-02-18,1308251.0,4420043.9962876495,6.116691075377547,6.645426592256299
336,Ace Ventura: Pet Detective,1994-02-04,107217396.0,6570575.661279569,8.030265255262316,6.817603420635132
4908,Caged Heat,1974-04-19,4960142.4,3217199.5389977046,6.695494144765699,6.507477997799133
32125,Adrienn Pál,2011-03-17,10961697.2,,7.0398778011857885,
17135,The Pelican Man,2004-12-16,13119856.8,11283184.118682522,7.117929094848391,7.052431675005079
15524,The Love Parade,1929-11-19,9551382.2,2861663.810768283,6.980066223771892,6.456618611357985
6394,A Double Life,1947-12-25,992802.2,266486.7,5.996862730866582,5.425675538838216
2628,Marcello Mastroianni: I Remember,1997-08-29,13605029.8,3225548.8133652117,7.133699497380855,6.508603618611016
1851,Prom Night III: The Last Kiss,1990-03-30,3699245.6,7516063.550381676,6.5681131659149905,6.87599044352314
13183,Wendy and Lucy,2008-05-22,2594587.4,5904863.907062267,6.414068304708497,6.7712098926196465
17382,Above Suspicion,1943-05-01,2277488.6,3912196.908333333,6.357456211783572,6.592420705535419
15519,Terribly Happy,2008-07-15,179943.0,2010199.2165886802,5.255134956737729,6.303239099399543
18170,The Don Is Dead,1973-11-14,4517062.0,3768194.5995950354,6.654856051613661,6.5761333228225425
2484,Besieged,1998-09-14,14928154.0,5467231.703703703,7.1740061066412535,6.73776747987429
40919,Troublemaker,1988-01-01,9782856.0,,6.9904656609195,
1699,The Spanish Prisoner,1997-09-08,13835130.0,3424600.380548599,7.140983244287769,6.534609900602692
38580,Don't Breathe,2016-08-25,157100845.0,,8.196178520990644,
37284,Labyrinth of Flames,2000-09-25,793230.8,2181659.85567791,5.899399568884688,6.338787040332376
43508,The Babymoon,2017-02-14,7307901.4,,6.863792679112247,
27690,Jönssonligan får guldfeber,1984-10-19,4171709.0,4556581.983168658,6.620314006345582,6.658639188615319
1612,Tomorrow Never Dies,1997-12-11,333011068.0,18068923.27686078,8.522458668015165,7.256932273819916
37258,Teen-Age Crime Wave,1955-11-01,15501330.0,2828420.3682500003,7.19036896184003,6.451543956059832
16563,At Long Last Love,1975-03-01,1500000.0,1039319.8555555556,6.176091259055681,6.01674922428986
19131,Mr. Freedom,1969-01-09,18842346.4,264606.00588235294,7.275134983654358,5.422599697341896
2158,History of the World: Part I,1981-06-12,31672907.0,2959409.2349390415,7.5006879255796814,6.471205024703343
16760,Life Is Hot in Cracktown,2009-01-01,498891.4,3007819.59600495,5.6980060175396305,6.478251784443168
14673,Black Legion,1937-01-30,6486742.4,483148.1777777777,6.812026651671576,5.684080345910872
3544,Mad Max,1979-04-12,100000000.0,2656698.633303263,8.0,6.424342292341578
1984,Children of the Corn,1984-03-09,14000000.0,2815269.654099514,7.146128035678238,6.4495199990732415
43862,We Don't Care About Music Anyway,2009-09-09,1789758.8,1764789.6575634526,6.252794506461876,6.2466929499486294
42570,Coming & Going,2011-07-15,4279336.8,3495573.0029518018,6.631376468448256,6.543518376540283
12481,Viva Zapata!,1952-02-07,48204776.4,1870571.3622599896,7.683090072707524,6.271974281176055
11188,Everyone's Hero,2006-09-15,16627188.0,4124918.1464971136,7.220818807286544,6.615415334976287
28052,Whitey: United States of America v. James J. Bulger,2014-01-18,5569349.4,3776740.4846979864,6.745804464744132,6.57711714370076
17734,My Joy,2010-09-30,12379156.4,8384639.345737911,7.092691049909612,6.923484386736443
20362,Miguel and William,2007-02-02,837749.2,4556581.983168658,5.923114021782449,6.658639188615319
11605,Nomad: The Warrior,2005-07-17,9453337.4,729640.0477876108,6.9755851586175845,5.863108663116208
6465,War and Peace,2002-04-14,5608898.0,5425052.945849476,6.748877542266614,6.7344039810418685
3535,The Toxic Avenger,1984-05-01,20259687.8,1220799.593336315,7.3066327486362095,6.08664437594188
1062,The Eighth Day,1996-01-01,19707555.4,6100867.334264782,7.294632756083861,6.785391581192489
10540,Knute Rockne All American,1940-10-05,2363116.6,7000635.083271445,6.373485150954108,6.845137440107022
12703,Just Another Love Story,2007-08-22,5329569.8,2551018.888737201,6.726692154424985,6.40671367430715
9933,Mysterious Skin,2004-05-20,1524966.0,5548600.141108891,6.183260160943793,6.744183428586546
32203,Beyond Darkness,1990-01-01,667375.4,690151.6046774229,5.824370194166008,5.838944502103481
5732,Alone in the Dark,1982-11-12,8178569.0,806119.846766169,6.912677322036843,5.906399613666074
12150,Suicide Killers,2006-08-27,681094.6,6779272.905384615,5.833207437029784,6.831183117154317
20309,StarStruck,2010-02-14,7941689.6,3310439.8123728815,6.8999129087110465,6.519885696312803
7307,Versus,2000-10-23,2641850.0,7054337.69685505,6.421908155435344,6.848456245857454
10167,The Star,1952-12-11,6098529.4,1838958.305630801,6.785225121819982,6.264571882669429
15834,RED,2010-10-13,71664962.0,3472796.8394736843,7.855306874924338,6.54067937758768
36406,An Example of Intonation,1991-01-01,39280675.4,645464.0200425306,7.594178946527625,5.8098720384963265
1763,Dear Jesse,1998-10-10,13011299.4,2768907.0321775805,7.1143206704332425,6.442308374275702
23250,Belle Starr,1941-09-12,1789758.8,3999254.698745275,6.252794506461876,6.601979063732728
1798,Mrs. Miniver,1942-06-04,13500000.0,5984168.712186265,7.1303337684950066,6.777003829130912
1488,Conan the Barbarian,1982-04-02,79114085.0,6358631.768587548,7.898253809581429,6.803363675510276
34273,Loham,2015-08-20,2250547.0,,6.352288087093431,
30085,Hound-Dog Man,1959-11-11,8507200.0,2703430.9767857147,6.929786642970103,6.431915285772654
6166,Down with Love,2003-05-08,20298207.0,4802908.153090456,7.307457677105478,6.68150428162389
7559,Attack of the Giant Leeches,1959-10-01,15501330.0,10399539.116446115,7.19036896184003,7.017014092796907
13124,On the Rumba River,2007-09-01,3494021.4,5666669.186245577,6.543325560599245,6.753327859759607
6396,The Man in the Glass Booth,1975-01-27,6674670.8,4085811.0999999996,6.824429850820272,6.6112782839498685
10722,Madea's Family Reunion,2006-02-24,57231524.0,4439678.950491678,7.757635310751619,6.647351565819325
15809,Tube Tales,1999-01-01,8719469.2,2286120.509090909,6.940490047945476,6.3590991197835685
15435,Operation: Endgame,2010-07-20,5143378.0,4325550.442169874,6.711248442905889,6.636041380884322
19879,Stevie,2008-01-01,2306495.6,2463572.918268965,6.362952630460634,6.391565421302697
5132,The Watcher in the Woods,1980-04-17,5000000.0,6733050.640848293,6.698970004336019,6.8282118809105805
21541,Godzilla vs. Megaguirus,2000-11-03,9837264.8,2637590.0,6.992874361907579,6.421207287580255
29231,Reunion,2015-02-25,5710977.0,2918671.195709704,6.756710411120261,6.4651851720924745
2444,Hideous Kinky,1998-11-17,34820336.4,4579586.86228762,7.541832962529675,6.660826300815733
11483,"Wake Up, Ron Burgundy: The Lost Movie",2004-12-28,1835193.2,6219041.75758991,6.263681791354954,6.7937234728820215
12868,Miracle at St. Anna,2008-09-15,9323833.0,4556581.983168658,6.969594486231208,6.658639188615319
43003,Texas Rising,2015-05-25,3477875.8,2694770.2318869242,6.541314068656409,6.430521741219363
958,D3: The Mighty Ducks,1996-10-04,22955097.0,7058574.837226664,7.360879132278504,6.848717023600289
40439,The Founder,2016-11-24,23964782.0,1868853.743298969,7.3795734827069985,6.271575314774436
43492,Three Songs About Lenin,1934-11-06,1750724.0,5517817.888110173,6.243217685361097,6.741767362780719
4582,The Wicker Man,1973-12-01,18972333.0,1458574.392,7.278120738728795,6.163928584442446
3862,The House of Mirth,2000-09-23,5164404.0,4894361.1478228215,6.713020208828268,6.689696012159169
36707,Yoga Hosers,2016-07-08,16242785.6,1321214.3636363635,7.210660511787325,6.120973286495387
16754,24 City,2008-09-27,2093725.6,2700072.198604187,6.320919763200213,6.431375377135351
4747,"Now, Voyager",1942-10-31,3195774.0,2701984.499816295,6.504576059120254,6.43168285332274
1682,Wide Awake,1998-03-20,3809034.6,4049433.093073264,6.580814917665101,6.6073942277126605
25079,Raiders from Beneath the Sea,1964-01-01,2008552.4,1484367.6962962963,6.302883166281283,6.171541494401537
37430,Crime on a Summer Morning,1965-07-07,1548687.0,1527916.5802108187,6.189963652808585,6.184099643674817
3401,The Law,1959-01-25,5710977.0,3141398.3804057506,6.756710411120261,6.497123015494631
1677,Paulie,1998-04-17,2668463.6,4126611.44224062,6.426261283052306,6.615593578052326
33278,Where the Spies Are,1966-01-26,6140965.4,6517790.021009013,6.788236650446587,6.814100364999019
8887,35 Up,1991-08-29,702511.8,5488990.544543349,5.846653623426722,6.739492482656969
30281,Pablo Francisco: They Put it Out There,2011-11-22,1534081.2,2031105.4075114257,6.185848347734619,6.30773246240662
34986,80 Million,2011-11-25,2052235.8,,6.312227259342017,
3957,Innerspace,1987-06-30,25893810.0,7978315.325290894,7.413195956971646,6.9019111968431615
18594,The Big Bang,2011-01-17,6687790.4,2722963.8937315145,6.825282653553294,6.435041882670435
22365,Berkeley Square,1933-09-15,54922659.0,2617017.242857143,7.739751554804215,6.41780658410455
10314,Into the Blue,2005-09-30,44434439.0,4017139.3061360503,7.647719701422431,6.603916892432982
19380,Gangs of Wasseypur,2012-06-22,4100000.0,4291484.799209487,6.6127838567197355,6.632607578557057
41457,Andy Peters: Exclamation Mark Question Point,2015-02-13,4005725.2,2261853.549065491,6.60268115259182,6.3544644817159766
32171,The Lottery,1996-09-29,7058456.4,2274454.3,6.848709736425935,6.356877215091138
37229,Old Wives for New,1918-05-18,486350.8,2908095.8461299683,5.686949634584483,6.463608716065747
37572,Skinning,2010-10-06,1423362.8,,6.153315611226861,
11736,Mr. Brooks,2007-06-01,41637263.0,2390029.4602070395,7.619482173694787,6.378403254222824
36415,Pioneers in Ingolstadt,1971-05-19,1246960.2,216891.29906015037,6.095852592054145,5.336242129948915
6953,Chasing Liberty,2004-01-09,35771468.0,12053551.836298931,7.553536763219067,7.081115039907678
5775,Blue Steel,1990-03-16,31957897.4,3978075.934567511,7.504578198125801,6.599673068795684
117,Race the Sun,1996-03-22,695593.0,1232395.380952381,5.842355202892679,6.090750061901758
5511,Urban Cowboy,1980-06-06,10301128.0,3098948.068015463,7.012884783671465,6.491214298419568
10383,Living 'til the End,2005-10-21,4017729.4,9176246.465883434,6.603980683023408,6.962665069816452
5018,Lion of the Desert,1981-04-17,27961324.2,1387501.856725146,7.446557734996928,6.142233572958639
5110,Body and Soul,1947-11-09,10151551.8,3455243.248754663,7.0065324350240274,6.538478627071495
43590,Midday Event,2017-02-07,5143378.0,871442.7988888889,6.711248442905889,5.9402388854882275
1007,Jude,1996-02-06,405000.0,7101613.676314644,5.607455023214668,6.851357043239011
14518,My One and Only,2009-08-21,2479538.0,5155159.097832901,6.394370768430256,6.712242072964772
11303,A Good Year,2006-09-09,42064105.0,2782003.620187733,7.623911652845202,6.4443576907985625
21560,Kill Your Darlings,2013-10-04,1422809.6,9972126.515347397,6.153146786801177,6.998787779716284
29475,The Anonymous People,2013-08-15,2182942.8,3222263.8793520685,6.339042355970327,6.508161103014877
6347,The Sea Is Watching,2002-07-27,1142694.0,4556581.983168658,6.057929947015042,6.658639188615319
23940,The Bride from Hades,1968-06-15,3719630.6,6244882.507315315,6.570499811831495,6.79552427186874
5606,Roger Dodger,2002-05-09,1260761.0,2790831.6502032042,6.100632766018925,6.4457336395725
2341,The 24 Hour Woman,1999-01-29,1144409.8,2311300.3581300816,6.05858156817176,6.363856386587893
31323,Ghost in the Shell Arise - Border 4: Ghost Stands Alone,2014-09-06,1708471.0,3837343.296504671,6.232607611377763,6.584030653800456
7514,The Thing Called Love,1993-07-16,18686992.0,6259312.633991775,7.271539399670081,6.796526643808711
31774,Carmen & Geoffrey,2005-02-04,1461665.4,,6.164847966626697,
3578,Ace in the Hole,1951-06-29,1300000.0,5150981.235051548,6.113943352306837,6.711889967755087
18033,Life in a Day,2011-01-27,225861.0,1262036.2285714285,5.353841246648431,6.101071822136978
9838,Ghosts... of the Civil Dead,1989-06-01,2769699.6,7266259.129910332,6.442432668292959,6.8613108816471815
177,Mighty Morphin Power Rangers: The Movie,1995-06-30,66000000.0,3027590.472527473,7.819543935541868,6.481097129893494
3776,The Slumber Party Massacre,1982-11-12,7058503.2,3096152.123424399,6.848712615938568,6.490822290751403
37860,Violent,2014-07-06,15377005.2,,7.186871761228743,
21976,Haunter,2013-10-25,5215470.0,2229169.7282608696,6.717293451632923,6.348143136780301
6455,Commando,1985-10-03,57500000.0,4553913.359763774,7.7596678446896306,6.658384763711175
18638,The Baron of Arizona,1950-03-04,10370920.2,5248583.821965865,7.015817292556063,6.720042137449142
214,The Cure,1995-04-21,12607726.6,5534521.470945519,7.100636782521849,6.74308007661276
27684,Hits,2014-01-21,9164799.0,2245725.6768333334,6.962122944568492,6.351356704590734
22,Assassins,1995-10-06,30303072.0,4598130.0767660905,7.481486657710908,6.662581252888606
5216,Monkey Business,1952-09-02,2000000.0,5599364.885201231,6.301029995663981,6.748138769417827
13521,The Smart Set,1928-03-24,681094.6,1948539.4441558442,5.833207437029784,6.289709201612332
41357,Quincy Jones: Burning the Light,2016-06-02,1016180.0,1289036.1011051328,6.006970643068753,6.110265080496304
31299,Dog Eat Dog,2009-01-23,357160.0,593817.7153597976,5.552862814292621,5.7736531497575685
16099,All Good Things,2010-12-03,46678160.4,1085957.2266666668,7.669113732037606,6.035812719738582
29681,To Trap a Spy,1964-01-01,44587809.8,4855574.291350324,7.649216139872916,6.686240603309798
21706,The Institute,2013-10-11,1891968.0,7159303.54256908,6.27691378664244,6.854870776172285
12480,Tarzan's New York Adventure,1942-05-01,19036652.0,7058574.837226664,7.279590570845834,6.848717023600289
36779,Path of Destruction,2005-09-24,1726116.2,909083.1536345184,6.237070028528749,5.958603609858865
35357,Lagerfeld Confidential,2007-10-10,54624895.6,,7.737390619948506,
12875,"Home Among Strangers, a Stranger Among His Own",1974-11-11,5398309.6,3913136.5110599073,6.732257788281977,6.592524998671424
23188,Birdman,2014-08-27,103215094.0,4174802.9372972976,8.013743212422712,6.620635980355135
4145,Our Song,2000-01-21,1159646.2,9765057.745180277,6.064325509205708,6.989674815810151
22476,13 Fighting Men,1960-03-31,28736506.4,2165019.675,7.458433968271865,6.335461847435392
7664,The Stepford Wives,2004-06-10,102000000.0,7257360.380007686,8.008600171761918,6.860778689453695
23634,Reel Bad Arabs: How Hollywood Vilifies a People,2006-01-01,3208471.0,3437774.2499717646,6.5062981182424835,6.536277354256046
43447,Unresolved Sexual Tension,2010-03-18,3215200.6,817346.9749999999,6.507208074229221,5.9124064596395005
2593,No Mercy,1986-12-19,12303904.0,1998150.7975121462,7.090042933930624,6.300628260694824
37419,Little Forest: Winter/Spring,2015-01-28,5314090.8,,6.725428970774684,
42411,The Dream of a Ridiculous Man,1992-11-01,6030875.2,1379905.5461435553,6.780380341485025,6.139849360174757
15962,Biutiful,2010-10-20,25147786.0,2694600.940126533,7.4004997559801,6.430494456968549
13651,Perched on a Tree,1971-04-12,1653585.4,2643274.5882470007,6.218426629120303,6.422142280788232
32732,The Bishop's Bedroom,1977-01-01,4206792.8,617787.575,6.6239511219450495,5.790839169483074
13879,The Trail Beyond,1934-10-22,3821002.8,529741.8651989389,6.5821773559360155,5.724064296338305
14037,The Broken,2008-01-18,10285951.0,4808558.6361981565,7.012244451106955,6.682014916258597
8552,Two for the Road,1967-04-27,4802637.8,1254455.7043343654,6.681479834735404,6.098455330694236
13733,Public Enemies,2009-07-01,214104620.0,7986731.353880834,8.330626038704333,6.902369076508428
448,Fresh,1994-08-24,15025033.2,1640392.3099940186,7.1768154403127715,6.21494772468824
14162,The Cloud-Capped Star,1960-12-31,1750849.0,4647964.485598711,6.243248692460056,6.667262801015787
1501,She's So Lovely,1997-08-29,11145087.2,7620417.727420635,7.047083470782221,6.881978778654729
11059,Ciao! Manhattan,1973-04-19,695343.2,4249741.2405303195,5.842199211895039,6.628362487407723
2932,All About My Mother,1999-04-19,67872296.0,6632109.009871565,7.831692540855892,6.82165165596149
14344,"Tom, Tom, the Piper's Son",1969-01-01,8695385.6,6092707.587949843,6.939288845710674,6.784810335192053
6093,The Man Without a Past,2002-03-01,11066056.8,9890443.25386547,7.043992895036209,6.995215755539966
1808,Marty,1955-04-11,3000000.0,11900362.447247446,6.477121254719663,7.075560188824668
10726,Pulse,2006-08-11,29907685.0,3423246.3310162867,7.475782797831195,6.53443815135872
29882,Bitter Dream,2004-05-14,3628576.4,8851980.199294377,6.55973627162291,6.947040433797153
23977,Berlin Babylon,2001-09-27,18087973.8,3615443.071094491,7.257389920272527,6.558161527506137
1796,You Can't Take It With You,1938-08-23,7433101.0,4698529.321477207,6.871170033979414,6.671961941442729
10550,Slim Susie,2003-10-03,1159646.2,509475.3718888889,6.064325509205708,5.7071231949935335
19339,Ill Manors,2012-06-06,5909493.4,2194171.9867660343,6.771550251944748,6.341270666071887
621,Denise Calls Up,1995-05-17,29155947.2,1912446.2715719063,7.464727155071113,6.281589242890956
10616,Grandma's Boy,2006-01-06,6538177.0,5012945.959228591,6.815456673522231,6.700093022838603
7091,Flesh + Blood,1985-08-30,12274555.0,925406.9783333333,7.089005756229008,5.9663327701155024
3541,Starman,1984-12-13,28744356.0,4597963.403798177,7.458552582984449,6.662565510301733
36329,On the Bowery,1957-03-18,2093556.0,,6.320884582215887,
17528,Wrecked,2010-12-04,8020.0,3055128.0969108283,3.9041743682841634,6.485029424272592
14417,How 2 Build A Rapper,2008-01-01,3494021.4,7576292.647528226,6.543325560599245,6.879456741701656
8803,The Quiet Earth,1985-09-08,10302899.6,3993567.012723934,7.012959467720718,6.601360976363843
15273,Tennessee,2008-04-26,7361579.4,2345364.3627624307,6.866971000630723,6.370210321867647
9631,Because of Winn-Dixie,2005-02-18,32645546.0,4628356.045302818,7.51382393661958,6.66542676051364
8231,Destiny,1921-10-06,11076657.4,7500618.8638775125,7.044408723230982,6.875097097802219
3228,Slaves to the Underground,1997-11-14,6469780.0,4621584.877060207,6.810889513062755,6.664790933419446
42911,The Sword Stained with Royal Blood,1981-03-06,2215130.4,2679163.99388381,6.345399297301077,6.427999297952737
1678,"A Cool, Dry Place",1998-01-29,6063647.6,2531092.8670501723,6.782733953537158,6.403308079930098
18540,Admiral Yamamoto,1968-08-13,5903601.2,2609690.5,6.771117012350023,6.416589004613241
6964,Odds Against Tomorrow,1959-10-15,8719469.2,5208380.486939978,6.940490047945476,6.716702703160476
30244,"The Case Is Closed, Forget It",1971-10-27,1176002.8,3059688.544610945,6.0704083557733695,6.485677220520458
4378,Sunset,1988-04-29,4594452.0,4979785.94091204,6.662233718645141,6.697210674751937
6156,Breakin',1984-01-10,939352.8,2232851.9491163623,5.972828734243504,6.34885992781241
41837,The Quiet Family,1998-04-25,1669993.8,1295997.722575395,6.222714858793819,6.11260423836034
30664,"Helsinki, Forever",2008-01-01,6862901.8,,6.8365077846952405,
23499,A Bell for Adano,1945-06-21,2797340.8,827282.2753424657,6.446745379686932,5.91765371959702
18131,Happy Tears,2009-10-16,45065118.8,11794160.39760091,7.6538405202846995,7.071667029777154
11980,The Contractor,2007-07-10,39211775.0,2045288.9843478259,7.593416501959926,6.310754679307067
21578,29 Palms,2002-07-29,5419477.4,3664126.779642867,6.733957409557045,6.563970491946349
20339,Gregory Crewdson: Brief Encounters,2012-03-01,3719630.6,4251574.47770298,6.570499811831495,6.628549791309104
5094,Very Annie Mary,2001-05-25,46352.0,3184197.2698412705,4.666068477859686,6.502999965645283
4808,The Crawling Eye,1958-07-07,18842346.4,1078654.7142857143,7.275134983654358,6.032882445907359
19684,Space Adventure Cobra,1982-07-03,1836570.8,2093700.0162637364,6.264007675102571,6.320914456419149
1314,The Substance of Fire,1996-09-11,3252870.0,4735195.035843867,6.512266707176473,6.675337871670093
16116,TRON: Legacy,2010-12-10,400062763.0,4556581.983168658,8.602128130043784,6.658639188615319
10994,The Fallen Idol,1948-09-30,7824543.8,2501816.5343053457,6.893459025973343,6.398255458410857
9656,"No Retreat, No Surrender",1986-05-02,4662137.0,4072654.284773799,6.668585031404595,6.609877545713931
33845,Une Époque Formidable...,1991-06-19,3343451.6,,6.524195040709221,
2057,Dirty Work,1998-06-12,1019833.0,3212028.854793782,6.008529060863486,6.506779438045444
32183,Silenced,2011-09-22,31500000.0,,7.498310553789601,
10825,Keane,2004-09-03,36553260.0,4442219.639898697,7.562926115544909,6.647600027881476
28924,Flicka 2,2010-05-04,13011299.4,1387501.856725146,7.1143206704332425,6.142233572958639
11884,12:08 East of Bucharest,2006-06-02,5857172.8,3523026.6651341,6.767688036897935,6.546915930287906
17743,No Exit,1954-12-22,14533358.0,2366082.8832784416,7.162365971653611,6.374029953783036
9449,Gozu,2003-07-11,17359545.0,1713841.956028369,7.239538337973026,6.233970770452156
