,revenue,pred
5338,79700000.0,69102514.29775642
5339,73244881.0,102954956.56410255
5340,112265139.0,142632878.52624765
5341,1163967.0,
5342,9622846.0,184277558.91142854
5343,59418613.0,53560027.7009946
5344,9636289.0,132496237.65768038
5345,549368315.0,277402462.7172788
5346,167221571.0,132691837.17470355
5347,8784318.0,46630102.777247354
5348,752215857.0,330013190.1770854
5349,877244782.0,818548394.8000002
5350,21107746.0,90053403.35730726
5351,12434778.0,184277558.91142854
5352,82966152.0,77994728.390625
5353,330048.0,6291493.261096601
5354,68267862.0,86696999.72570416
5355,1653792.0,9042783.907661784
5356,3665069.0,44476265.74010458
5357,540152.0,19661345.807692308
5358,9128263.0,70533468.49076924
5359,198802074.0,167415882.3981886
5360,7034007.0,45340512.46969697
5361,1378.0,70092477.93935752
5362,1108561013.0,407905071.68321866
5363,104907746.0,77942576.66916665
5364,114281051.0,114281051.0
5365,714544.0,53373764.14354396
5366,107139399.0,111001614.31644593
5367,77112176.0,130605754.21760261
5368,49000000.0,211682030.925
5369,3094813.0,44755805.46474359
5370,14400000.0,131307433.92502163
5371,31083599.0,57549060.12192881
5372,51854875.0,61796844.80555555
5373,53676580.0,58361047.22824009
5374,8493728.0,161308144.68712327
5375,3010.0,65871890.803809516
5376,85446075.0,
5377,48531470.0,57901881.924122535
5378,9627492.0,76321608.31361729
5379,11947954.0,63139474.94345501
5380,13231461.0,17500489.5
5381,115350426.0,109063560.32858248
5382,16863583.0,89879730.45438597
5383,47042000.0,75166138.47270149
5384,319285.0,
5385,306.0,
5386,58058367.0,45082684.125
5387,8890685.0,99695012.60393767
5388,3325038.0,74590076.21144481
5389,181107.0,37788396.29700366
5390,240159255.0,155135918.24026066
5391,1663931.0,
5392,252603.0,130427527.7413793
5393,28258060.0,39022525.892640695
5394,41037742.0,102784256.59607948
5395,35485056.0,79197846.34375
5396,3006000.0,
5397,48126384.0,67891481.4512561
5398,100345.0,32181145.317330185
5399,33400000.0,64570030.255117714
5400,16800000.0,61809215.51687438
5401,641100.0,20881394.234375
5402,23859.0,41922891.280405834
5403,1620436.0,
5404,24637469.0,104457513.95571427
5405,790421.0,23045178.63674435
5406,13551174.0,44257789.44444445
5407,376141306.0,190198945.30138704
5408,1353868.0,40512205.90677083
5409,7594693.0,73787757.10174188
5410,44287131.0,83232095.59356368
5411,33400000.0,
5412,12250.0,25665345.526067562
5413,102388.0,
5414,1120000.0,52001041.58928572
5415,288312.0,76697176.21428572
5416,25762027.0,68454931.20112394
5417,4534.0,45756290.46428572
5418,32726956.0,44395217.72527475
5419,35287788.0,84937585.60956578
5420,77712439.0,90711210.42963088
5421,358375603.0,212851002.9943204
5422,715.0,
5423,232324128.0,148981177.95977744
5424,19422261.0,58314078.91752817
5425,24995.0,23167371.012637373
5426,175706.0,19828430.200000003
5427,327345.0,40307666.24859944
5428,13521829.0,125723593.4357842
5429,10158000.0,80009764.79837172
5430,4100000.0,60761794.10664682
5431,3777141.0,38358180.21629467
5432,142817992.0,111343797.78253365
5433,10530000.0,
5434,30353232.0,82224242.5
5435,130482868.0,121801239.1505772
5436,52302796.0,154447763.126423
5437,352810.0,57270455.36933034
5438,148671.0,
5439,73100172.0,68000219.56
5440,37930465.0,57119735.25643432
5441,9138338.0,29013907.168364998
5442,376597.0,
5443,44852.0,43292575.1715147
5444,471222889.0,295971530.24192214
5445,946461.0,
5446,205738714.0,99597887.01872528
5447,161772375.0,132037170.01232323
5448,68929150.0,62497403.05517399
5449,609016565.0,277404981.39645684
5450,15608545.0,116540321.80539203
5451,5310554.0,56825502.43181821
5452,30668.0,131873624.7063492
5453,1562546.0,38301868.791666664
5454,3358.0,
5455,3759582.0,14579555.656481482
5456,2106557.0,79278904.11344606
5457,29844753.0,46465893.720507115
5458,31649.0,13498986.938884053
5459,275293450.0,169112184.7663676
5460,3838.0,58613566.10518316
5461,829000000.0,600316857.5158135
5462,201146.0,50965093.083333336
5463,44806783.0,72554288.3165424
5464,306941670.0,158116443.95448488
5465,66351.0,76383494.95342077
5466,89237.0,87992172.40506223
5467,140470746.0,140470746.0
5468,539896.0,
5469,455815.0,294302686.19148934
5470,23570541.0,74931614.14999071
5471,11.0,
5472,108348.0,97164262.72463857
5473,16157801.0,107231054.68725039
5474,3554460.0,
5475,4129250.0,50440030.59106144
5476,1021103568.0,560604150.324884
5477,8096542.0,69152960.33825289
5478,8887603.0,82581976.71855922
5479,1576687.0,75301000.02445924
5480,1832541.0,117184531.12144461
5481,116207.0,27290213.98387096
5482,2804874.0,61932890.38461538
5483,132820716.0,104519422.73818795
5484,1328467.0,19127553.75625
5485,4636169.0,109114167.52642822
5486,116980662.0,146922078.27945825
5487,41863726.0,72570322.75099811
5488,218340595.0,93983432.71378663
5489,425368238.0,161347668.3675672
5490,88058786.0,107400271.31720635
5491,34153101.0,33952178.365581095
5492,180274123.0,108743136.38498169
5493,441809770.0,142378559.80387834
5494,22930.0,58453949.42766469
5495,610792.0,65338580.76947463
5496,59520298.0,53319614.41983431
5497,14567.0,1875542.0
5498,18144030.0,27790425.281318687
5499,119772232.0,
5500,7732325.0,209480887.26737154
5501,273747.0,50554023.34120614
5502,6842058.0,95952648.67515115
5503,61700000.0,58258849.699675314
5504,8138788.0,42874803.7684642
5505,6294161.0,85027294.37152779
5506,11620000.0,70329708.90757295
5507,18.0,44395217.72527475
5508,5750.0,16307523.552499998
5509,47241945.0,112318277.42248142
5510,105200903.0,65406087.65180069
5511,19633027.0,
5512,2521.0,28302770.48992857
5513,1969193.0,40352425.59899006
5514,60141683.0,113486067.42232803
5515,124919.0,55836331.46309525
5516,2293798.0,57615225.56818182
5517,146497771.0,117698161.4
5518,444098.0,85122677.41521442
5519,19701164.0,81603234.97369538
5520,26042.0,50587217.183758125
5521,1005700.0,35847612.04590202
5522,419953.0,
5523,48000000.0,36192699.4863059
5524,306724.0,
5525,32438988.0,97539625.65948352
5526,46216641.0,46216641.0
5527,2802459.0,44395217.72527475
5528,8326.0,86855437.10494307
5529,61782.0,27654214.55146199
5530,224803475.0,182076792.74716383
5531,16700000.0,
5532,2401510.0,40540836.33649992
5533,279735.0,279735.0
5534,14056.0,42547915.154263146
5535,25000.0,16871655.797985353
5536,44689.0,57278071.15396506
5537,8106475.0,
5538,134634.0,35121609.57333334
5539,2341226.0,41495642.70342713
5540,63372757.0,63932861.92743654
5541,884100.0,44395217.72527475
5542,173965010.0,
5543,21660.0,31430412.609296437
5544,1697294.0,68911423.17091835
5545,60052138.0,157452397.74359155
5546,304654182.0,123667373.46654326
5547,48065672.0,56847542.469696976
5548,97594140.0,71607544.58491373
5549,911466.0,29900928.656444624
5550,444575.0,91992562.13452737
5551,1402307.0,15828923.806297995
5552,74597643.0,138856183.55785906
5553,11176469.0,65436356.8091252
5554,366377.0,40737797.164634146
5555,42930462.0,77987393.94960475
5556,34664.0,50293731.22222222
5557,25174316.0,90036983.44313724
5558,2750275.0,
5559,197687603.0,226074079.16071427
5560,15179302.0,66651584.55555557
5561,21350.0,38664033.271669954
5562,1347747.0,62775555.546166055
5563,371876278.0,157760318.88643163
5564,12077441.0,44935859.39999999
5565,1034589.0,101058070.71904762
5566,491868548.0,267004597.42074943
5567,594947.0,76466639.03654678
5568,18074539.0,220089893.06229946
5569,585178928.0,165780373.88483185
5570,3346265.0,69188660.76145834
5571,111300.0,60918648.884140186
5572,28234657.0,54233203.111872144
5573,27437881.0,183671595.31116587
5574,31724284.0,47551898.18849068
5575,11724119.0,126240569.14666668
5576,68572378.0,74182040.33196409
5577,161025640.0,112105840.30138889
5578,228.0,42725671.12307099
5579,11879046.0,41535137.551108
5580,35485608.0,61427576.06641707
5581,704.0,60031950.75716554
5582,63327201.0,127472057.37933692
5583,5206.0,
5584,18000000.0,91885585.25
5585,4900000.0,65941174.67916954
5586,97542952.0,98128917.5282751
5587,24261569.0,101029646.97799999
5588,9747.0,107532926.63695824
5589,45250.0,47935255.005555555
5590,1404.0,49716966.62314796
5591,286168572.0,282503337.6713913
5592,432274.0,61361667.33662975
5593,587615.0,
5594,95020213.0,60766871.010575555
5595,10016934.0,33500544.813623175
5596,4542.0,44395217.72527475
5597,3428048.0,51077303.705172606
5598,78378744.0,155649796.76770288
5599,5300000.0,303971798.05330914
5600,3100000.0,129441155.75997335
5601,86175291.0,91343838.14224774
5602,7000000.0,243186143.76538804
5603,125.0,7795932.168589744
5604,2861020.0,50752041.43243243
5605,64076736.0,67622837.91746381
5606,126041322.0,88882761.08603552
5607,1215439994.0,593992085.3724349
5608,2915767.0,218117080.41745338
5609,104810.0,52300073.44085546
5610,4820000.0,
5611,21587700.0,88964324.68178655
5612,25.0,59552421.166666664
5613,175742.0,
5614,3003.0,21656467.22222222
5615,351040419.0,157911923.5001567
5616,467365246.0,319945754.5718264
5617,44000000.0,50009813.20521542
5618,14752.0,90600058.92939562
5619,10759874.0,10759874.0
5620,10337387.0,22268964.023809522
5621,362000072.0,222958198.5527426
5622,788679850.0,241864270.97365776
5623,268426634.0,191798402.30769232
5624,10631747.0,43112243.94493876
5625,10000.0,45049912.52547675
5626,5475058.0,
5627,4069826.0,43793177.88928572
5628,1165882.0,61269067.84821428
5629,15600000.0,44202685.46739102
5630,58510.0,104487534.18650794
5631,243843127.0,144351545.25903618
5632,117698894.0,110587380.69120401
5633,1585582.0,24614869.63920455
5634,10759.0,60145876.03204693
5635,25.0,37620539.684968956
5636,1000000.0,
5637,23198652.0,44522579.65097875
5638,662845518.0,367117918.55388224
5639,21819348.0,60970401.35313487
5640,717205.0,62846691.61591931
5641,89328627.0,92886828.60269651
5642,519535.0,76604028.00317447
5643,19145732.0,41659456.87901841
5644,743559607.0,261837369.42289764
5645,641.0,117496597.58333331
5646,7401480.0,50031500.59550952
5647,31081.0,41029751.55440166
5648,407602906.0,308762044.83767784
5649,19255873.0,25790890.72727273
5650,531865000.0,174896002.86837766
5651,286140700.0,171966426.33634537
5652,602042.0,
5653,970761885.0,325615371.3433079
5654,205366737.0,121270333.1309444
5655,46089287.0,101998010.32794395
5656,311.0,52182401.42261905
5657,8352885.0,84171325.45610859
5658,158674180.0,101054436.79043064
5659,89289910.0,67296773.69559431
5660,83519699.0,198320528.98333335
5661,21833.0,41440548.02119386
5662,6854611.0,88795466.19424632
5663,1065881.0,72795730.27976191
5664,81071.0,38808523.28005963
5665,40836.0,21961419.83116883
5666,17385830.0,38190534.56219698
5667,25000000.0,65998007.995218635
5668,858591.0,78284995.90536056
5669,61648500.0,88027229.28708428
5670,37884.0,47203726.2784091
5671,39881.0,41682399.4695477
5672,32846.0,94519477.98745099
5673,318000141.0,185766788.41894495
5674,282570682.0,177202406.9899805
5675,415440673.0,251004306.40209094
5676,343341.0,39843051.02692309
5677,13500000.0,74826214.12810338
5678,131940411.0,133859687.61922419
5679,208000000.0,
5680,99206215.0,114116025.24600254
5681,8371085.0,63539260.31669073
5682,56825.0,34967672.305408254
5683,402539.0,91673935.59392557
5684,174578751.0,212835327.1808207
5685,347434178.0,377116383.8138298
5686,9800000.0,54650790.44768774
5687,2459895.0,83521833.11024244
5688,2054941.0,54395109.755939014
5689,269994119.0,73862036.99592991
5690,246984278.0,
5691,60700000.0,310877456.7292048
5692,98337295.0,222325204.64825493
5693,219788712.0,247862175.48333335
5694,136203.0,103653629.25494419
5695,2063312.0,42329962.11080586
5696,13785015.0,112925672.42375033
5697,117932401.0,89311323.82121623
5698,35931410.0,68913671.60059345
5699,90565421.0,116813924.65891023
5700,35022.0,61988695.98307692
5701,115922175.0,60967432.77421536
5702,2963902.0,53680028.04787627
5703,1031243.0,59268462.39274198
5704,87100449.0,109566278.07008457
5705,62000000.0,44146797.749743596
5706,1775316.0,24421670.54031212
5707,5496951.0,52459049.81133653
5708,14347000.0,42639020.90434752
5709,3639345.0,58561550.54166667
5710,83.0,45532105.35952382
5711,11301649.0,80305908.46055923
5712,318982.0,65009886.59236711
5713,99067206.0,91515372.5
5714,5750401.0,120153101.93480748
5715,10501938.0,
5716,716392705.0,185730520.6898226
5717,809.0,17194436.21666545
5718,7847000.0,93551946.70249204
5719,122126687.0,102260222.01790726
5720,15400000.0,41934883.614822134
5721,2159041.0,93021548.76778999
5722,90247624.0,121345296.06390145
5723,36894225.0,66136956.15045301
5724,1600000.0,64296065.868234426
5725,6508.0,
5726,3566225.0,55460855.32764006
5727,43.0,86407824.4719101
5728,47000000.0,
5729,16549477.0,260199698.56014085
5730,1659542.0,40843078.26096076
5731,66559.0,
5732,12247.0,62648392.61664809
5733,17654912.0,37000694.45112386
5734,25288872.0,64301331.79390883
5735,7972967.0,19257700.944444448
5736,14225876.0,
5737,19613.0,
5738,18000000.0,103493712.35539682
5739,62616646.0,44033999.353999786
5740,10165694.0,40731317.46064304
5741,85154.0,46052112.75370656
5742,653651.0,55459101.90467533
5743,466088.0,52259142.31861111
5744,248384621.0,116430877.2473545
5745,95000000.0,128623514.57770154
5746,16136.0,30392330.05911973
5747,15008161.0,95462375.30280302
5748,9114264.0,48119113.77229437
5749,1162635.0,90622345.9847048
5750,3250000.0,
5751,22456509.0,
5752,95000.0,20254055.548104957
5753,122915111.0,87339873.3343639
5754,11384015.0,47203726.2784091
5755,21520719.0,44395217.72527475
5756,6086224.0,
5757,82394288.0,70033244.4305984
5758,8555008.0,40457849.831341654
5759,71009334.0,87360946.65535939
5760,7965.0,88601560.69897003
5761,200406.0,29360819.81439394
5762,187000000.0,163752499.44341388
5763,6108720.0,43419199.76851852
5764,2685453.0,
5765,125537191.0,193054280.37397003
5766,24084.0,101333838.46636434
5767,151831537.0,184277558.91142854
5768,644571402.0,391992606.2496964
5769,55198285.0,56636823.32451792
5770,154120.0,35476583.61538909
5771,1300000.0,96226324.30612242
5772,3623330.0,
5773,258656.0,91625536.73878205
5774,110000000.0,184433766.4014057
5775,134402450.0,98466649.08605307
5776,116000000.0,72433160.34669653
5777,11787127.0,70129727.9375
5778,100129872.0,77980828.80341691
5779,76586316.0,63841277.05246126
5780,71625195.0,75712537.5
5781,15298355.0,54696064.70150793
5782,53000000.0,67086202.28448275
5783,847423452.0,200591781.37611195
5784,958400000.0,563885463.1596253
5785,150962475.0,128934801.6519209
5786,51164106.0,88812307.70689657
5787,11650.0,
5788,18295.0,
5789,1274219009.0,354804249.01835704
5790,32935319.0,46173700.442804374
5791,392000694.0,105819670.4001498
5792,43058898.0,75761759.53033924
5793,373530.0,52817252.08242962
5794,27330000.0,53761676.06045547
5795,74188937.0,63816817.55087563
5796,270000.0,41842743.643972784
5797,60487945.0,
5798,6147.0,55081002.449844144
5799,251171807.0,91881584.8072671
5800,188133322.0,109958181.0993236
5801,47351251.0,86306448.88583508
5802,149295601.0,118054551.70857619
5803,383294.0,38049526.05961539
5804,112544580.0,123436162.35042916
5805,16178959.0,
5806,388.0,
5807,4861022.0,34067622.38888888
5808,2755584.0,
5809,173649015.0,133779853.75188741
5810,135039.0,30274271.170280606
5811,86758912.0,92724675.56552358
5812,140987.0,184277558.91142854
5813,2395000.0,2395000.0
5814,11417362.0,46926296.33679143
5815,57284237.0,120520829.282751
5816,2300000.0,80748084.13589948
5817,532269.0,104148014.57333334
5818,44907260.0,78580151.02167515
5819,12000000.0,48221370.653296694
5820,175705.0,
5821,86362372.0,65201129.13670033
5822,4235151.0,
5823,21026290.0,79305454.71185066
5824,1234254.0,61102691.13920455
5825,4500000.0,50927842.55277778
5826,50353002.0,146416257.4568232
5827,24000000.0,48827049.15384616
5828,19978961.0,47168257.07541925
5829,22309223.0,77724563.7262405
5830,21766271.0,79059160.94016667
5831,81381.0,69457576.83337799
5832,4037782.0,49131502.345652334
5833,153997819.0,111208012.94895236
5834,50549107.0,104892916.23982655
5835,288747895.0,173651732.70572338
5836,48600000.0,
5837,36433975.0,66651584.55555557
5838,551281.0,64773750.994733475
5839,22424195.0,43036081.90476191
5840,18642.0,64954836.95753204
5841,48390.0,47349249.662431695
5842,5155325.0,331006356.87736017
5843,46000000.0,
5844,13954476.0,
5845,8109160.0,110953107.03809524
5846,71154592.0,174165301.28061044
5847,75143.0,10219944.628117913
5848,3396726.0,64286080.28036224
5849,33232.0,44598354.123917386
5850,20275812.0,93869761.0
5851,9494789.0,32920607.11666667
5852,1337274.0,19100194.93584346
5853,2107925.0,
5854,154984035.0,82776890.07630385
5855,469160692.0,280089084.06980306
5856,242688965.0,117132574.59783626
5857,64065.0,105760775.62348957
5858,2227167.0,66850163.143960826
5859,17508518.0,52485441.16666667
5860,17000000.0,
5861,7176347.0,
5862,342183.0,70038972.21774769
5863,770706.0,130165255.5111073
5864,34077920.0,44350286.5
5865,30800231.0,108249417.47756408
5866,25109572.0,
5867,2365467.0,47321448.88234234
5868,5000000.0,
5869,16971.0,61357025.95518207
5870,11229.0,43038936.36240785
5871,4793.0,
5872,49002684.0,184277558.91142854
5873,174600318.0,126899728.12998825
5874,26049082.0,82302503.38104022
5875,675120017.0,276431981.88719594
5876,52597999.0,91749160.98888889
5877,222809600.0,122832605.38941118
5878,15000.0,54932597.38020737
5879,337580051.0,292138840.2196008
5880,56574.0,53398080.00420168
5881,3123963.0,25343355.493185677
5882,272912430.0,156468878.1406453
5883,5380251.0,61539056.08409398
5884,203277636.0,193473250.906827
5885,15071.0,64068877.67059012
5886,3485127.0,96977279.61366013
5887,7800000.0,68484290.45048308
5888,67800064.0,57687050.939204544
5889,215496.0,62473515.0
5890,2411145.0,
5891,1553826.0,
5892,17137302.0,
5893,66456.0,
5894,714766572.0,356339925.0084233
5895,54915.0,25887224.456815116
5896,362637473.0,256164308.1747163
5897,137460.0,
5898,99303.0,52878494.491267666
5899,596000.0,47811566.39790052
5900,3946880.0,79689997.30297305
5901,13809.0,
5902,61279452.0,168596677.7952381
5903,80383290.0,80881250.15306121
5904,523511.0,72527694.40594919
5905,52164.0,35999293.31363636
5906,2340.0,
5907,2415472.0,
5908,3903479.0,27208386.04761904
5909,1938.0,
5910,17834867.0,57571170.596947715
5911,28831145.0,117184531.12144461
5912,180590.0,69715958.23998159
5913,2627209.0,70434877.34195547
5914,705717432.0,272481963.402985
5915,44030246.0,87612216.22164102
5916,29789000.0,67527908.81280193
5917,427418.0,52533395.37414228
5918,447784.0,106448539.87085335
5919,49100000.0,157171154.15233034
5920,500188435.0,171162798.06328192
5921,2681345.0,68186160.537515
5922,103039258.0,121311657.79596245
5923,101332962.0,101750254.30448717
5924,196781193.0,103267461.46838474
5925,2225098.0,
5926,68896829.0,64164528.03362029
5927,4635300.0,47493667.79897226
5928,117831631.0,160490879.93327197
5929,268157400.0,109184296.29760043
5930,3000000.0,16715981.125
5931,4187.0,36799983.86263737
5932,16505460.0,79026293.4600046
5933,5867686.0,78796258.84701033
5934,3500000.0,74648408.00057772
5935,9500000.0,42878877.81144407
5936,10429707.0,94835798.80983122
5937,126546825.0,157386883.50916374
5938,747862775.0,276691702.61436445
5939,529076069.0,228804762.23654556
5940,59209.0,71618677.65398173
5941,258384.0,39993792.60396547
5942,18662027.0,
5943,45967935.0,82861458.46426803
5944,121179.0,87422555.02393165
5945,123494610.0,64515773.673551485
5946,63464861.0,
5947,44.0,56958826.48888889
5948,16928137.0,33509820.165730342
5949,758539785.0,360244663.2318337
5950,4507463.0,73519378.87278295
5951,14947.0,216730027.83673468
5952,14000.0,
5953,370541256.0,177847009.542703
5954,4878242.0,45894620.23364057
5955,682330139.0,252952025.9557894
5956,38307627.0,95040367.89177388
5957,340911.0,
5958,1000000.0,
5959,307166834.0,164665689.1627233
5960,3430018.0,36574450.50188679
5961,7018189.0,67590215.73706895
5962,30000000.0,133562765.37821904
5963,14836.0,
5964,6748712.0,60729115.96379111
5965,1338365.0,43585992.38123703
5966,1200000.0,48815134.365517266
5967,500000.0,
5968,188441614.0,134753386.444102
5969,5809330.0,
5970,192330738.0,106655037.65531981
5971,609123048.0,176187440.5960704
5972,103215094.0,95832811.62424448
5973,201607.0,44395217.72527475
5974,44349000.0,51725693.173042886
5975,70181428.0,
5976,67347013.0,53737351.99026838
5977,48911.0,62870384.465643935
5978,1091405097.0,493490942.8314231
5979,1503616.0,
5980,645186.0,34706865.18436417
5981,151165787.0,221105813.67220464
5982,23000000.0,81291503.45199507
5983,100525432.0,
5984,6676471.0,39994659.00486027
5985,282358.0,131799448.98177083
5986,13092000.0,34782787.87434084
5987,369330363.0,207100024.62527144
5988,710644566.0,207389588.83740774
5989,74918.0,50221412.60239684
5990,25312387.0,46458455.83636364
5991,126069509.0,65592506.981757015
5992,336472.0,14740878.364809977
5993,108782847.0,93077114.12197772
5994,3346257.0,90875640.38267842
5995,773328629.0,316407795.3791729
5996,7182.0,46824586.59193891
5997,600896.0,62698984.574106984
5998,2606000.0,
5999,206172544.0,181977690.24751556
6000,32000000.0,54166692.50346301
6001,243400000.0,199163446.04980156
6002,6701.0,48339962.46281532
6003,31554855.0,64484803.43533248
6004,5483299.0,40178583.7130846
6005,270210.0,72617744.81006648
6006,45300000.0,119145468.04248366
6007,86165646.0,58390151.15286936
6008,88273.0,
6009,2295423.0,67702985.92115104
6010,31911598.0,39557662.13920455
6011,51029361.0,89344003.81034483
6012,88880821.0,90123707.72579727
6013,4571025.0,326223319.815468
6014,183987723.0,211433553.5206319
6015,477200000.0,204977118.94702414
6016,206909.0,55643303.450572036
6017,66980456.0,128285205.45936128
6018,13769.0,44395217.72527475
6019,136621271.0,108873105.81037764
6020,70.0,
6021,9221.0,41834841.872066095
6022,122.0,
6023,39407616.0,95874539.10221866
6024,78874843.0,78528186.55621195
6025,6860853.0,64098516.91920698
6026,102617.0,42047689.925018035
6027,13865435.0,95888888.20444636
6028,265452.0,94201470.12388664
6029,40100000.0,74810764.06557493
6030,2367161.0,43010675.48410626
6031,15447154.0,110526502.5947705
6032,846704.0,7814778.125
6033,7523634.0,17093820.000000004
6034,160602194.0,112158434.60572562
6035,1749201.0,40221515.66493412
6036,9318.0,59371376.849367015
6037,169976.0,
6038,19054534.0,54433067.779704414
6039,5284309.0,45372339.16234089
6040,56386.0,49826758.96392497
6041,88000000.0,
6042,348319861.0,143533087.09280547
6043,53830415.0,96162526.47293144
6044,59744.0,90772941.72767857
6045,73000.0,
6046,2146041.0,44365096.18733833
6047,53181600.0,77823988.69200878
6048,7527232.0,57319392.93406286
6049,1066981.0,72211638.65540503
6050,1289998.0,59628279.6950925
6051,1359497.0,15074619.468816165
6052,40400.0,8408247.18754789
6053,3442853.0,44922239.48401681
6054,32556119.0,112907721.55969499
6055,11000000.0,33055352.253787883
6056,33821.0,80832682.92157468
6057,108255770.0,133821676.67080553
6058,24186232.0,100923935.15669627
6059,41296320.0,72538937.52332783
6060,332710.0,40136675.1757206
6061,542307423.0,125658255.57427156
6062,1826705.0,39886081.83616563
6063,1124445.0,32505005.305720896
6064,7865.0,146222470.5473167
6065,255273813.0,156008249.57326007
6066,18612.0,75065538.77024588
6067,215529201.0,169832604.62763953
6068,266586800.0,97117974.87014142
6069,6399.0,114438495.91955236
6070,1738897.0,47274114.81550802
6071,1075178.0,59689632.47651549
6072,3000000.0,132560468.43103446
6073,3333000.0,67504822.58568095
6074,35926213.0,35926213.0
6075,88761661.0,65631937.91841716
6076,83719388.0,74396192.16344737
6077,985007.0,45829906.401987344
6078,2262223.0,48691525.59493469
6079,211817906.0,122656345.89535514
6080,42070000.0,63575042.69579511
6081,54837234.0,56401498.94817683
6082,100654149.0,104115828.10485506
6083,19682924.0,67431904.26511495
6084,4453524.0,33242768.4919011
6085,103590271.0,118907264.32704228
6086,38697217.0,88433320.5506959
6087,1964253.0,82068141.59404762
6088,652105443.0,212373420.69685367
6089,5169755.0,69436710.07994278
6090,97437106.0,109883831.18891403
6091,4439431.0,57837792.72005494
6092,72287783.0,84328352.04809302
6093,28208.0,70527760.85166317
6094,36869414.0,72444396.26988329
6095,8251.0,37124526.03490197
6096,5405500.0,76897467.49999999
6097,183640.0,
6098,22896728.0,51400593.95073494
6099,24267.0,
6100,64227.0,
6101,12096300.0,51607466.57860382
6102,235432.0,52725410.84846917
6103,9630444.0,58878732.94017293
6104,126546518.0,350276053.65707964
6105,120680.0,40655508.44076716
6106,11486.0,
6107,8265.0,53287075.065864965
6108,721651.0,582426.0
6109,68129518.0,113929625.4378954
6110,5275000.0,
6111,37473.0,136269956.46288285
6112,5873871.0,13854358.0
6113,760000.0,60930321.61587301
6114,176391.0,81865599.8824936
6115,233555708.0,100783459.48129754
6116,11110975.0,65356455.24769901
6117,794452.0,75249848.81632651
6118,752100229.0,239119141.99530354
6119,268031828.0,274960037.83577305
6120,27007072.0,87185974.66934048
6121,8533973.0,42871413.68624447
6122,169837010.0,121639175.73621355
6123,15000000.0,49009524.4974359
6124,1189612.0,
6125,10900434.0,
6126,123726688.0,84953600.26725495
6127,1500000.0,64394635.704862975
6128,52424533.0,49780851.89722222
6129,30127963.0,48772135.258635044
6130,16000000.0,107081658.31264687
6131,7171.0,15698445.092502898
6132,3721345.0,148991458.16522366
6133,31244858.0,51820514.63603172
6134,2756.0,3679016.8947368423
6135,561085.0,114628282.38233054
6136,857522.0,49028338.70196537
6137,14618727.0,66991691.84982359
6138,29494.0,39306593.5069794
6139,93820758.0,100194401.5515726
6140,2608000.0,
6141,1513528810.0,330413190.8700924
6142,3003169.0,41523244.24175825
6143,4214668.0,
6144,107670357.0,102080576.53769365
6145,170000.0,58317644.63986014
6146,373552094.0,434832938.53527534
6147,21571189.0,51320516.88333333
6148,1625847.0,74365638.8057709
6149,15520023.0,28151931.91875
6150,43884652.0,37342413.04185442
6151,259207227.0,216654090.39838216
6152,311256926.0,114549420.55800487
6153,1851517.0,58483555.29404442
6154,3302463.0,
6155,1310673.0,
6156,2450846.0,47203726.2784091
6157,457163.0,123513061.95089287
6158,350006.0,25303384.52777778
6159,956019788.0,468917433.6608654
6160,66787908.0,71052426.94743018
6161,163442937.0,70839758.53235784
6162,1171559.0,168972047.90079367
6163,7888102.0,23288622.333333336
6164,27187375.0,225680223.90707964
6165,395000.0,50011393.554395616
6166,3494070.0,53237549.03948178
6167,12007070.0,61496334.43595107
6168,52501541.0,45549205.90541543
6169,25434291.0,48678331.47083334
6170,28883511.0,52792147.06079087
6171,212902372.0,170019760.4788583
6172,461162.0,21394456.075463336
6173,12342632.0,77497253.13333336
6174,414351546.0,253351001.63127142
6175,349424282.0,237197945.32666665
6176,12666.0,
6177,53213633.0,88862272.29531747
6178,2390525.0,
6179,114178613.0,246502652.46851426
6180,4684165.0,
6181,10743767.0,
6182,9216.0,106848696.77564102
6183,133821816.0,113942661.97591467
6184,120000000.0,117128997.65414518
6185,92100.0,
6186,73706.0,78418927.40834798
6187,1645711.0,1645711.0
6188,12000000.0,61680317.97446874
6189,55282.0,
6190,9195.0,86387448.09752527
6191,104399548.0,154972397.16945344
6192,1059804.0,40486613.74346847
6193,108154.0,
6194,1359910.0,37949201.64408445
6195,325771424.0,106009969.28163311
6196,17752940.0,103381104.29400077
6197,440603537.0,209284351.0035419
6198,15504.0,
6199,26501323.0,113802834.05217487
6200,30955.0,365444445.554217
6201,2483130.0,60503035.12276785
6202,34592118.0,139250979.37783414
6203,98441954.0,104799484.19768202
6204,10000000.0,45478815.876362674
6205,1.0,
6206,32230907.0,80634992.49440125
6207,23000000.0,115490613.80639091
6208,694600.0,40140834.592178814
6209,16337881.0,
6210,1675381.0,
6211,7205.0,48499895.40196795
6212,14674076.0,91384722.16752365
6213,26055.0,
6214,48965210.0,59188251.98981481
6215,1262091.0,79534975.49606642
6216,2228951.0,82947172.89898506
6217,3558669.0,148084223.5
6218,809000.0,
6219,14944.0,46409036.027473375
6220,12200000.0,114872782.69047618
6221,25781.0,21871181.874910988
6222,11276.0,
6223,5200000.0,36499822.872807026
6224,17011.0,
6225,15172408.0,57050465.80653593
6226,11672363.0,97301677.12851945
6227,378858340.0,171235570.43925446
